date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,2,2,0,0,0,0
02/05/2020,1,3,1,1,0,0
03/05/2020,0,3,0,1,0,0
04/05/2020,1,4,1,2,0,0
05/05/2020,2,6,2,4,0,0
06/05/2020,0,6,0,4,0,0
07/05/2020,0,6,0,4,0,0
08/05/2020,0,6,0,4,0,0
09/05/2020,0,6,0,4,0,0
10/05/2020,1,7,1,5,0,0
11/05/2020,2,9,2,7,0,0
12/05/2020,0,9,0,7,0,0
13/05/2020,0,9,0,7,0,0
14/05/2020,0,9,0,7,0,0
15/05/2020,0,9,0,7,0,0
16/05/2020,3,12,3,10,0,0
17/05/2020,0,12,0,10,0,0
18/05/2020,3,15,3,13,0,0
19/05/2020,0,15,0,13,0,0
20/05/2020,3,18,3,16,0,0
21/05/2020,5,23,5,21,0,0
22/05/2020,1,24,1,22,0,0
23/05/2020,0,24,0,22,0,0
24/05/2020,0,24,0,22,0,0
25/05/2020,0,24,0,22,0,0
26/05/2020,1,25,1,23,0,0
27/05/2020,1,26,1,24,0,0
28/05/2020,0,26,0,24,0,0
29/05/2020,0,26,0,24,0,0
30/05/2020,1,27,1,25,0,0
31/05/2020,0,27,0,25,0,0
01/06/2020,0,27,0,25,0,0
02/06/2020,0,27,0,25,0,0
03/06/2020,0,27,0,25,0,0
04/06/2020,0,27,0,25,0,0
05/06/2020,0,27,0,25,0,0
06/06/2020,0,27,0,25,0,0
07/06/2020,0,27,0,25,0,0
08/06/2020,0,27,0,25,0,0
09/06/2020,0,27,0,25,0,0
10/06/2020,0,27,0,25,0,0
11/06/2020,1,28,1,26,0,0
12/06/2020,0,28,0,26,0,0
13/06/2020,1,29,0,26,0,0
14/06/2020,0,29,0,26,0,0
15/06/2020,1,30,1,27,0,0
16/06/2020,0,30,0,27,0,0
17/06/2020,0,30,0,27,0,0
18/06/2020,0,30,0,27,0,0
19/06/2020,4,34,4,31,0,0
20/06/2020,0,34,0,31,0,0
21/06/2020,2,36,1,32,1,1
22/06/2020,2,38,2,34,0,1
23/06/2020,0,38,0,34,0,1
24/06/2020,1,39,1,35,0,1
25/06/2020,2,41,2,37,0,1
26/06/2020,5,46,5,42,0,1
27/06/2020,1,47,0,42,0,1
28/06/2020,0,47,0,42,0,1
29/06/2020,1,48,1,43,0,1
30/06/2020,1,49,1,44,0,1
01/07/2020,4,53,4,48,0,1
02/07/2020,7,60,5,53,1,2
03/07/2020,1,61,0,53,0,2
04/07/2020,4,65,3,56,1,3
05/07/2020,1,66,1,57,0,3
06/07/2020,0,66,0,57,0,3
07/07/2020,2,68,2,59,0,3
08/07/2020,1,69,1,60,0,3
09/07/2020,3,72,3,63,0,3
10/07/2020,2,74,2,65,0,3
11/07/2020,2,76,1,66,0,3
12/07/2020,4,80,4,70,0,3
13/07/2020,1,81,0,70,0,3
14/07/2020,2,83,2,72,0,3
15/07/2020,1,84,1,73,0,3
16/07/2020,3,87,3,76,0,3
17/07/2020,12,99,10,86,0,3
18/07/2020,2,101,1,87,0,3
19/07/2020,1,102,0,87,0,3
20/07/2020,1,103,0,87,0,3
21/07/2020,1,104,1,88,0,3
22/07/2020,8,112,3,91,1,4
23/07/2020,2,114,1,92,0,4
24/07/2020,1,115,1,93,0,4
25/07/2020,2,117,0,93,0,4
26/07/2020,6,123,3,96,0,4
27/07/2020,4,127,2,98,0,4
28/07/2020,6,133,2,100,0,4
29/07/2020,39,172,0,100,0,4
30/07/2020,4,176,0,100,0,4
31/07/2020,9,185,0,100,0,4
01/08/2020,11,196,1,101,1,5
02/08/2020,11,207,0,101,0,5
03/08/2020,15,222,0,101,0,5
04/08/2020,2,224,0,101,0,5
05/08/2020,10,234,0,101,0,5
06/08/2020,7,241,0,101,0,5
07/08/2020,9,250,0,101,0,5
08/08/2020,0,250,0,101,0,5
09/08/2020,0,250,0,101,0,5
