date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,12,1,11,0,1
29/04/2020,1,13,1,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,2,15,2,14,0,1
03/05/2020,0,15,0,14,0,1
04/05/2020,8,23,7,21,1,2
05/05/2020,1,24,0,21,1,3
06/05/2020,3,27,3,24,0,3
07/05/2020,0,27,0,24,0,3
08/05/2020,0,27,0,24,0,3
09/05/2020,0,27,0,24,0,3
10/05/2020,1,28,1,25,0,3
11/05/2020,0,28,0,25,0,3
12/05/2020,7,35,7,32,0,3
13/05/2020,5,40,4,36,1,4
14/05/2020,0,40,0,36,0,4
15/05/2020,2,42,2,38,0,4
16/05/2020,0,42,0,38,0,4
17/05/2020,1,43,0,38,0,4
18/05/2020,0,43,0,38,0,4
19/05/2020,30,73,27,65,1,5
20/05/2020,7,80,7,72,0,5
21/05/2020,0,80,0,72,0,5
22/05/2020,2,82,1,73,1,6
23/05/2020,2,84,1,74,1,7
24/05/2020,9,93,9,83,0,7
25/05/2020,16,109,16,99,0,7
26/05/2020,12,121,12,111,0,7
27/05/2020,33,154,33,144,0,7
28/05/2020,42,196,38,182,4,11
29/05/2020,0,196,0,182,0,11
30/05/2020,23,219,21,203,2,13
31/05/2020,7,226,6,209,0,13
01/06/2020,1,227,0,209,0,13
02/06/2020,68,295,63,272,3,16
03/06/2020,0,295,0,272,0,16
04/06/2020,40,335,40,312,0,16
05/06/2020,60,395,50,362,5,21
06/06/2020,1,396,1,363,0,21
07/06/2020,16,412,12,375,2,23
08/06/2020,61,473,54,429,0,23
09/06/2020,17,490,15,444,0,23
10/06/2020,68,558,59,503,4,27
11/06/2020,20,578,18,521,0,27
12/06/2020,5,583,2,523,2,29
13/06/2020,98,681,83,606,7,36
14/06/2020,14,695,13,619,0,36
15/06/2020,21,716,18,637,2,38
16/06/2020,107,823,91,728,5,43
17/06/2020,18,841,14,742,1,44
18/06/2020,80,921,70,812,5,49
19/06/2020,32,953,23,835,5,54
20/06/2020,19,972,15,850,3,57
21/06/2020,10,982,8,858,1,58
22/06/2020,29,1011,26,884,1,59
23/06/2020,19,1030,15,899,0,59
24/06/2020,118,1148,108,1007,2,61
25/06/2020,87,1235,85,1092,0,61
26/06/2020,88,1323,75,1167,4,65
27/06/2020,70,1393,61,1228,4,69
28/06/2020,30,1423,26,1254,2,71
29/06/2020,31,1454,29,1283,1,72
30/06/2020,92,1546,75,1358,3,75
01/07/2020,138,1684,128,1486,2,77
02/07/2020,58,1742,53,1539,0,77
03/07/2020,14,1756,11,1550,1,78
04/07/2020,80,1836,68,1618,1,79
05/07/2020,35,1871,32,1650,0,79
06/07/2020,111,1982,93,1743,3,82
07/07/2020,22,2004,20,1763,0,82
08/07/2020,29,2033,21,1784,0,82
09/07/2020,46,2079,28,1812,2,84
10/07/2020,47,2126,37,1849,1,85
11/07/2020,51,2177,30,1879,1,86
12/07/2020,20,2197,11,1890,1,87
13/07/2020,10,2207,3,1893,0,87
14/07/2020,74,2281,27,1920,2,89
15/07/2020,26,2307,5,1925,0,89
16/07/2020,84,2391,48,1973,1,90
17/07/2020,42,2433,37,2010,0,90
18/07/2020,38,2471,11,2021,1,91
19/07/2020,28,2499,2,2023,1,92
20/07/2020,31,2530,7,2030,0,92
21/07/2020,31,2561,2,2032,1,93
22/07/2020,152,2713,9,2041,0,93
23/07/2020,48,2761,1,2042,4,97
24/07/2020,26,2787,0,2042,2,99
25/07/2020,15,2802,1,2043,0,99
26/07/2020,18,2820,3,2046,0,99
27/07/2020,41,2861,0,2046,0,99
28/07/2020,55,2916,0,2046,1,100
29/07/2020,15,2931,0,2046,0,100
30/07/2020,0,2931,0,2046,0,100
