date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,12,1,11,0,1
29/04/2020,1,13,1,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,2,15,2,14,0,1
03/05/2020,0,15,0,14,0,1
04/05/2020,8,23,7,21,1,2
05/05/2020,1,24,0,21,1,3
06/05/2020,3,27,3,24,0,3
07/05/2020,0,27,0,24,0,3
08/05/2020,0,27,0,24,0,3
09/05/2020,0,27,0,24,0,3
10/05/2020,1,28,1,25,0,3
11/05/2020,0,28,0,25,0,3
12/05/2020,7,35,7,32,0,3
13/05/2020,5,40,4,36,1,4
14/05/2020,0,40,0,36,0,4
15/05/2020,2,42,2,38,0,4
16/05/2020,0,42,0,38,0,4
17/05/2020,1,43,0,38,0,4
18/05/2020,0,43,0,38,0,4
19/05/2020,30,73,29,67,1,5
20/05/2020,7,80,7,74,0,5
21/05/2020,0,80,0,74,0,5
22/05/2020,2,82,1,75,1,6
23/05/2020,2,84,1,76,1,7
24/05/2020,9,93,9,85,0,7
25/05/2020,16,109,16,101,0,7
26/05/2020,12,121,12,113,0,7
27/05/2020,33,154,33,146,0,7
28/05/2020,42,196,38,184,4,11
29/05/2020,0,196,0,184,0,11
30/05/2020,23,219,21,205,2,13
31/05/2020,7,226,6,211,0,13
01/06/2020,1,227,0,211,0,13
02/06/2020,68,295,64,275,3,16
03/06/2020,0,295,0,275,0,16
04/06/2020,40,335,40,315,0,16
05/06/2020,60,395,50,365,5,21
06/06/2020,1,396,1,366,0,21
07/06/2020,16,412,12,378,2,23
08/06/2020,61,473,57,435,0,23
09/06/2020,17,490,16,451,0,23
10/06/2020,68,558,59,510,4,27
11/06/2020,20,578,18,528,0,27
12/06/2020,5,583,2,530,2,29
13/06/2020,98,681,84,614,7,36
14/06/2020,14,695,13,627,0,36
15/06/2020,21,716,17,644,3,39
16/06/2020,107,823,93,737,5,44
17/06/2020,18,841,15,752,1,45
18/06/2020,80,921,71,823,5,50
19/06/2020,32,953,24,847,5,55
20/06/2020,19,972,15,862,3,58
21/06/2020,10,982,8,870,1,59
22/06/2020,29,1011,26,896,1,60
23/06/2020,19,1030,16,912,0,60
24/06/2020,118,1148,108,1020,3,63
25/06/2020,87,1235,85,1105,0,63
26/06/2020,88,1323,78,1183,4,67
27/06/2020,70,1393,61,1244,4,71
28/06/2020,30,1423,25,1269,4,75
29/06/2020,31,1454,29,1298,1,76
30/06/2020,92,1546,78,1376,3,79
01/07/2020,138,1684,129,1505,2,81
02/07/2020,58,1742,54,1559,0,81
03/07/2020,14,1756,11,1570,1,82
04/07/2020,80,1836,69,1639,1,83
05/07/2020,35,1871,32,1671,0,83
06/07/2020,111,1982,98,1769,3,86
07/07/2020,22,2004,21,1790,0,86
08/07/2020,29,2033,24,1814,0,86
09/07/2020,46,2079,43,1857,2,88
10/07/2020,47,2126,43,1900,1,89
11/07/2020,51,2177,42,1942,1,90
12/07/2020,20,2197,19,1961,1,91
13/07/2020,10,2207,7,1968,0,91
14/07/2020,74,2281,67,2035,2,93
15/07/2020,26,2307,26,2061,0,93
16/07/2020,84,2391,72,2133,1,94
17/07/2020,42,2433,39,2172,0,94
18/07/2020,38,2471,20,2192,1,95
19/07/2020,28,2499,21,2213,1,96
20/07/2020,31,2530,21,2234,0,96
21/07/2020,31,2561,24,2258,1,97
22/07/2020,152,2713,37,2295,0,97
23/07/2020,47,2760,2,2297,4,101
24/07/2020,26,2786,6,2303,3,104
25/07/2020,15,2801,1,2304,0,104
26/07/2020,18,2819,6,2310,0,104
27/07/2020,41,2860,15,2325,0,104
28/07/2020,55,2915,2,2327,1,105
29/07/2020,15,2930,0,2327,1,106
30/07/2020,36,2966,3,2330,0,106
31/07/2020,33,2999,4,2334,0,106
01/08/2020,21,3020,1,2335,0,106
02/08/2020,34,3054,2,2337,0,106
03/08/2020,15,3069,1,2338,0,106
04/08/2020,29,3098,0,2338,0,106
05/08/2020,0,3098,0,2338,0,106
