date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,12,1,11,0,1
29/04/2020,1,13,1,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,2,15,2,14,0,1
03/05/2020,0,15,0,14,0,1
04/05/2020,8,23,7,21,1,2
05/05/2020,1,24,0,21,1,3
06/05/2020,3,27,3,24,0,3
07/05/2020,0,27,0,24,0,3
08/05/2020,0,27,0,24,0,3
09/05/2020,0,27,0,24,0,3
10/05/2020,1,28,1,25,0,3
11/05/2020,0,28,0,25,0,3
12/05/2020,7,35,7,32,0,3
13/05/2020,5,40,4,36,1,4
14/05/2020,0,40,0,36,0,4
15/05/2020,2,42,2,38,0,4
16/05/2020,0,42,0,38,0,4
17/05/2020,1,43,0,38,0,4
18/05/2020,0,43,0,38,0,4
19/05/2020,30,73,29,67,1,5
20/05/2020,7,80,7,74,0,5
21/05/2020,0,80,0,74,0,5
22/05/2020,2,82,1,75,1,6
23/05/2020,2,84,1,76,1,7
24/05/2020,9,93,9,85,0,7
25/05/2020,16,109,16,101,0,7
26/05/2020,12,121,12,113,0,7
27/05/2020,33,154,33,146,0,7
28/05/2020,42,196,38,184,4,11
29/05/2020,0,196,0,184,0,11
30/05/2020,23,219,21,205,2,13
31/05/2020,7,226,6,211,0,13
01/06/2020,1,227,0,211,0,13
02/06/2020,68,295,64,275,3,16
03/06/2020,0,295,0,275,0,16
04/06/2020,40,335,40,315,0,16
05/06/2020,60,395,50,365,5,21
06/06/2020,1,396,1,366,0,21
07/06/2020,16,412,12,378,2,23
08/06/2020,61,473,57,435,0,23
09/06/2020,17,490,16,451,0,23
10/06/2020,68,558,59,510,4,27
11/06/2020,20,578,18,528,0,27
12/06/2020,5,583,2,530,2,29
13/06/2020,98,681,84,614,7,36
14/06/2020,14,695,13,627,0,36
15/06/2020,21,716,18,645,2,38
16/06/2020,107,823,93,738,5,43
17/06/2020,18,841,15,753,1,44
18/06/2020,80,921,71,824,5,49
19/06/2020,32,953,24,848,5,54
20/06/2020,19,972,15,863,3,57
21/06/2020,10,982,8,871,1,58
22/06/2020,29,1011,26,897,1,59
23/06/2020,19,1030,16,913,0,59
24/06/2020,118,1148,109,1022,2,61
25/06/2020,87,1235,85,1107,0,61
26/06/2020,88,1323,78,1185,4,65
27/06/2020,70,1393,61,1246,4,69
28/06/2020,30,1423,26,1272,3,72
29/06/2020,31,1454,29,1301,1,73
30/06/2020,92,1546,78,1379,3,76
01/07/2020,138,1684,129,1508,2,78
02/07/2020,58,1742,54,1562,0,78
03/07/2020,14,1756,11,1573,1,79
04/07/2020,80,1836,69,1642,1,80
05/07/2020,35,1871,32,1674,0,80
06/07/2020,111,1982,97,1771,3,83
07/07/2020,22,2004,21,1792,0,83
08/07/2020,29,2033,22,1814,0,83
09/07/2020,46,2079,41,1855,2,85
10/07/2020,47,2126,40,1895,1,86
11/07/2020,51,2177,34,1929,1,87
12/07/2020,20,2197,12,1941,1,88
13/07/2020,10,2207,5,1946,0,88
14/07/2020,74,2281,33,1979,2,90
15/07/2020,26,2307,17,1996,0,90
16/07/2020,84,2391,51,2047,1,91
17/07/2020,42,2433,38,2085,0,91
18/07/2020,38,2471,12,2097,1,92
19/07/2020,28,2499,17,2114,1,93
20/07/2020,31,2530,9,2123,0,93
21/07/2020,31,2561,2,2125,1,94
22/07/2020,152,2713,12,2137,0,94
23/07/2020,48,2761,2,2139,4,98
24/07/2020,26,2787,0,2139,2,100
25/07/2020,15,2802,1,2140,0,100
26/07/2020,18,2820,3,2143,0,100
27/07/2020,41,2861,0,2143,0,100
28/07/2020,55,2916,1,2144,1,101
29/07/2020,15,2931,0,2144,1,102
30/07/2020,36,2967,2,2146,0,102
31/07/2020,33,3000,0,2146,0,102
01/08/2020,0,3000,0,2146,0,102
02/08/2020,0,3000,0,2146,0,102
