date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,12,1,11,0,1
29/04/2020,1,13,1,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,2,15,2,14,0,1
03/05/2020,0,15,0,14,0,1
04/05/2020,8,23,7,21,1,2
05/05/2020,1,24,0,21,1,3
06/05/2020,3,27,3,24,0,3
07/05/2020,0,27,0,24,0,3
08/05/2020,0,27,0,24,0,3
09/05/2020,0,27,0,24,0,3
10/05/2020,1,28,1,25,0,3
11/05/2020,0,28,0,25,0,3
12/05/2020,7,35,7,32,0,3
13/05/2020,5,40,3,35,1,4
14/05/2020,0,40,0,35,0,4
15/05/2020,2,42,2,37,0,4
16/05/2020,0,42,0,37,0,4
17/05/2020,1,43,0,37,0,4
18/05/2020,0,43,0,37,0,4
19/05/2020,30,73,27,64,1,5
20/05/2020,7,80,7,71,0,5
21/05/2020,0,80,0,71,0,5
22/05/2020,2,82,1,72,1,6
23/05/2020,2,84,1,73,1,7
24/05/2020,9,93,9,82,0,7
25/05/2020,16,109,16,98,0,7
26/05/2020,12,121,12,110,0,7
27/05/2020,33,154,33,143,0,7
28/05/2020,42,196,38,181,4,11
29/05/2020,0,196,0,181,0,11
30/05/2020,23,219,21,202,2,13
31/05/2020,7,226,6,208,0,13
01/06/2020,1,227,0,208,0,13
02/06/2020,68,295,63,271,3,16
03/06/2020,0,295,0,271,0,16
04/06/2020,40,335,40,311,0,16
05/06/2020,60,395,48,359,5,21
06/06/2020,1,396,1,360,0,21
07/06/2020,16,412,11,371,2,23
08/06/2020,61,473,52,423,0,23
09/06/2020,17,490,15,438,0,23
10/06/2020,68,558,58,496,4,27
11/06/2020,20,578,18,514,0,27
12/06/2020,5,583,2,516,2,29
13/06/2020,98,681,81,597,7,36
14/06/2020,14,695,12,609,0,36
15/06/2020,21,716,18,627,2,38
16/06/2020,107,823,91,718,4,42
17/06/2020,18,841,14,732,1,43
18/06/2020,80,921,70,802,5,48
19/06/2020,32,953,23,825,5,53
20/06/2020,19,972,15,840,3,56
21/06/2020,10,982,8,848,1,57
22/06/2020,29,1011,26,874,1,58
23/06/2020,19,1030,15,889,0,58
24/06/2020,118,1148,108,997,2,60
25/06/2020,87,1235,85,1082,0,60
26/06/2020,88,1323,75,1157,4,64
27/06/2020,70,1393,61,1218,4,68
28/06/2020,30,1423,26,1244,2,70
29/06/2020,31,1454,29,1273,1,71
30/06/2020,92,1546,75,1348,3,74
01/07/2020,138,1684,128,1476,2,76
02/07/2020,58,1742,53,1529,0,76
03/07/2020,14,1756,11,1540,1,77
04/07/2020,80,1836,65,1605,1,78
05/07/2020,35,1871,30,1635,0,78
06/07/2020,111,1982,76,1711,3,81
07/07/2020,22,2004,14,1725,0,81
08/07/2020,29,2033,8,1733,0,81
09/07/2020,46,2079,21,1754,1,82
10/07/2020,47,2126,22,1776,1,83
11/07/2020,51,2177,28,1804,1,84
12/07/2020,20,2197,7,1811,0,84
13/07/2020,10,2207,3,1814,0,84
14/07/2020,74,2281,22,1836,1,85
15/07/2020,26,2307,4,1840,0,85
16/07/2020,84,2391,33,1873,1,86
17/07/2020,42,2433,35,1908,0,86
18/07/2020,38,2471,4,1912,1,87
19/07/2020,28,2499,1,1913,1,88
20/07/2020,31,2530,4,1917,0,88
21/07/2020,31,2561,0,1917,1,89
22/07/2020,152,2713,5,1922,0,89
23/07/2020,48,2761,0,1922,4,93
24/07/2020,26,2787,0,1922,2,95
25/07/2020,15,2802,0,1922,0,95
26/07/2020,18,2820,3,1925,0,95
27/07/2020,41,2861,0,1925,0,95
28/07/2020,0,2861,0,1925,0,95
29/07/2020,0,2861,0,1925,0,95
