date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,12,1,11,0,1
29/04/2020,1,13,1,12,0,1
30/04/2020,0,13,0,12,0,1
01/05/2020,0,13,0,12,0,1
02/05/2020,2,15,2,14,0,1
03/05/2020,0,15,0,14,0,1
04/05/2020,8,23,7,21,1,2
05/05/2020,1,24,0,21,1,3
06/05/2020,3,27,3,24,0,3
07/05/2020,0,27,0,24,0,3
08/05/2020,0,27,0,24,0,3
09/05/2020,0,27,0,24,0,3
10/05/2020,1,28,1,25,0,3
11/05/2020,0,28,0,25,0,3
12/05/2020,7,35,7,32,0,3
13/05/2020,5,40,4,36,1,4
14/05/2020,0,40,0,36,0,4
15/05/2020,2,42,2,38,0,4
16/05/2020,0,42,0,38,0,4
17/05/2020,1,43,0,38,0,4
18/05/2020,0,43,0,38,0,4
19/05/2020,30,73,29,67,1,5
20/05/2020,7,80,7,74,0,5
21/05/2020,0,80,0,74,0,5
22/05/2020,2,82,1,75,1,6
23/05/2020,2,84,1,76,1,7
24/05/2020,9,93,9,85,0,7
25/05/2020,16,109,16,101,0,7
26/05/2020,12,121,12,113,0,7
27/05/2020,33,154,33,146,0,7
28/05/2020,42,196,38,184,4,11
29/05/2020,0,196,0,184,0,11
30/05/2020,23,219,21,205,2,13
31/05/2020,7,226,6,211,0,13
01/06/2020,1,227,0,211,0,13
02/06/2020,68,295,64,275,3,16
03/06/2020,0,295,0,275,0,16
04/06/2020,40,335,40,315,0,16
05/06/2020,60,395,50,365,5,21
06/06/2020,1,396,1,366,0,21
07/06/2020,16,412,12,378,2,23
08/06/2020,61,473,57,435,0,23
09/06/2020,17,490,16,451,0,23
10/06/2020,68,558,59,510,4,27
11/06/2020,20,578,18,528,0,27
12/06/2020,5,583,2,530,2,29
13/06/2020,98,681,84,614,7,36
14/06/2020,14,695,13,627,0,36
15/06/2020,21,716,17,644,3,39
16/06/2020,107,823,93,737,5,44
17/06/2020,18,841,15,752,1,45
18/06/2020,80,921,71,823,5,50
19/06/2020,32,953,24,847,5,55
20/06/2020,19,972,15,862,3,58
21/06/2020,10,982,8,870,1,59
22/06/2020,29,1011,26,896,1,60
23/06/2020,19,1030,16,912,0,60
24/06/2020,118,1148,109,1021,2,62
25/06/2020,87,1235,85,1106,0,62
26/06/2020,88,1323,78,1184,4,66
27/06/2020,70,1393,61,1245,4,70
28/06/2020,30,1423,25,1270,4,74
29/06/2020,31,1454,29,1299,1,75
30/06/2020,92,1546,78,1377,3,78
01/07/2020,138,1684,129,1506,2,80
02/07/2020,58,1742,54,1560,0,80
03/07/2020,14,1756,11,1571,1,81
04/07/2020,80,1836,69,1640,1,82
05/07/2020,35,1871,32,1672,0,82
06/07/2020,111,1982,98,1770,3,85
07/07/2020,22,2004,21,1791,0,85
08/07/2020,29,2033,22,1813,0,85
09/07/2020,46,2079,42,1855,2,87
10/07/2020,47,2126,41,1896,1,88
11/07/2020,51,2177,41,1937,1,89
12/07/2020,20,2197,17,1954,1,90
13/07/2020,10,2207,5,1959,0,90
14/07/2020,74,2281,39,1998,2,92
15/07/2020,26,2307,21,2019,0,92
16/07/2020,84,2391,63,2082,1,93
17/07/2020,42,2433,39,2121,0,93
18/07/2020,38,2471,18,2139,1,94
19/07/2020,28,2499,19,2158,1,95
20/07/2020,31,2530,21,2179,0,95
21/07/2020,31,2561,6,2185,1,96
22/07/2020,152,2713,14,2199,0,96
23/07/2020,48,2761,2,2201,4,100
24/07/2020,26,2787,3,2204,2,102
25/07/2020,15,2802,1,2205,0,102
26/07/2020,18,2820,3,2208,0,102
27/07/2020,41,2861,3,2211,0,102
28/07/2020,55,2916,1,2212,1,103
29/07/2020,15,2931,0,2212,1,104
30/07/2020,36,2967,2,2214,0,104
31/07/2020,33,3000,3,2217,0,104
01/08/2020,21,3021,1,2218,0,104
02/08/2020,34,3055,0,2218,0,104
03/08/2020,0,3055,0,2218,0,104
