date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,8,0,6,0,2
29/04/2020,0,8,0,6,0,2
30/04/2020,1,9,1,7,0,2
01/05/2020,0,9,0,7,0,2
02/05/2020,0,9,0,7,0,2
03/05/2020,0,9,0,7,0,2
04/05/2020,0,9,0,7,0,2
05/05/2020,0,9,0,7,0,2
06/05/2020,0,9,0,7,0,2
07/05/2020,0,9,0,7,0,2
08/05/2020,0,9,0,7,0,2
09/05/2020,0,9,0,7,0,2
10/05/2020,0,9,0,7,0,2
11/05/2020,0,9,0,7,0,2
12/05/2020,0,9,0,7,0,2
13/05/2020,0,9,0,7,0,2
14/05/2020,1,10,1,8,0,2
15/05/2020,0,10,0,8,0,2
16/05/2020,0,10,0,8,0,2
17/05/2020,0,10,0,8,0,2
18/05/2020,0,10,0,8,0,2
19/05/2020,0,10,0,8,0,2
20/05/2020,0,10,0,8,0,2
21/05/2020,1,11,1,9,0,2
22/05/2020,0,11,0,9,0,2
23/05/2020,0,11,0,9,0,2
24/05/2020,0,11,0,9,0,2
25/05/2020,0,11,0,9,0,2
26/05/2020,3,14,3,12,0,2
27/05/2020,0,14,0,12,0,2
28/05/2020,1,15,0,12,1,3
29/05/2020,0,15,0,12,0,3
30/05/2020,4,19,4,16,0,3
31/05/2020,2,21,2,18,0,3
01/06/2020,0,21,0,18,0,3
02/06/2020,0,21,0,18,0,3
03/06/2020,1,22,1,19,0,3
04/06/2020,0,22,0,19,0,3
05/06/2020,1,23,0,19,1,4
06/06/2020,1,24,1,20,0,4
07/06/2020,0,24,0,20,0,4
08/06/2020,1,25,1,21,0,4
09/06/2020,0,25,0,21,0,4
10/06/2020,2,27,2,23,0,4
11/06/2020,1,28,1,24,0,4
12/06/2020,0,28,0,24,0,4
13/06/2020,3,31,1,25,0,4
14/06/2020,1,32,0,25,0,4
15/06/2020,3,35,2,27,0,4
16/06/2020,2,37,1,28,0,4
17/06/2020,6,43,5,33,0,4
18/06/2020,2,45,1,34,0,4
19/06/2020,5,50,2,36,0,4
20/06/2020,4,54,4,40,0,4
21/06/2020,4,58,4,44,0,4
22/06/2020,1,59,0,44,0,4
23/06/2020,2,61,2,46,0,4
24/06/2020,3,64,1,47,0,4
25/06/2020,5,69,3,50,0,4
26/06/2020,0,69,0,50,0,4
27/06/2020,4,73,3,53,1,5
28/06/2020,5,78,4,57,1,6
29/06/2020,2,80,2,59,0,6
30/06/2020,0,80,0,59,0,6
01/07/2020,2,82,2,61,0,6
02/07/2020,6,88,3,64,1,7
03/07/2020,4,92,2,66,0,7
04/07/2020,7,99,4,70,1,8
05/07/2020,0,99,0,70,0,8
06/07/2020,6,105,3,73,0,8
07/07/2020,4,109,2,75,0,8
08/07/2020,8,117,3,78,0,8
09/07/2020,8,125,2,80,1,9
10/07/2020,2,127,0,80,0,9
11/07/2020,1,128,0,80,0,9
12/07/2020,1,129,0,80,0,9
13/07/2020,4,133,0,80,1,10
14/07/2020,5,138,0,80,0,10
15/07/2020,7,145,0,80,0,10
16/07/2020,6,151,0,80,0,10
17/07/2020,2,153,2,82,0,10
18/07/2020,7,160,1,83,0,10
19/07/2020,0,160,0,83,0,10
20/07/2020,5,165,0,83,0,10
21/07/2020,5,170,0,83,0,10
22/07/2020,8,178,0,83,0,10
23/07/2020,9,187,2,85,0,10
24/07/2020,4,191,0,85,0,10
25/07/2020,2,193,0,85,1,11
26/07/2020,2,195,0,85,0,11
27/07/2020,0,195,0,85,0,11
