date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,8,0,6,0,2
29/04/2020,0,8,0,6,0,2
30/04/2020,1,9,1,7,0,2
01/05/2020,0,9,0,7,0,2
02/05/2020,0,9,0,7,0,2
03/05/2020,0,9,0,7,0,2
04/05/2020,0,9,0,7,0,2
05/05/2020,0,9,0,7,0,2
06/05/2020,0,9,0,7,0,2
07/05/2020,0,9,0,7,0,2
08/05/2020,0,9,0,7,0,2
09/05/2020,0,9,0,7,0,2
10/05/2020,0,9,0,7,0,2
11/05/2020,0,9,0,7,0,2
12/05/2020,0,9,0,7,0,2
13/05/2020,0,9,0,7,0,2
14/05/2020,1,10,1,8,0,2
15/05/2020,0,10,0,8,0,2
16/05/2020,0,10,0,8,0,2
17/05/2020,0,10,0,8,0,2
18/05/2020,0,10,0,8,0,2
19/05/2020,0,10,0,8,0,2
20/05/2020,0,10,0,8,0,2
21/05/2020,1,11,1,9,0,2
22/05/2020,0,11,0,9,0,2
23/05/2020,0,11,0,9,0,2
24/05/2020,0,11,0,9,0,2
25/05/2020,0,11,0,9,0,2
26/05/2020,3,14,3,12,0,2
27/05/2020,0,14,0,12,0,2
28/05/2020,1,15,0,12,1,3
29/05/2020,0,15,0,12,0,3
30/05/2020,4,19,4,16,0,3
31/05/2020,2,21,2,18,0,3
01/06/2020,0,21,0,18,0,3
02/06/2020,0,21,0,18,0,3
03/06/2020,1,22,1,19,0,3
04/06/2020,0,22,0,19,0,3
05/06/2020,1,23,0,19,1,4
06/06/2020,1,24,1,20,0,4
07/06/2020,0,24,0,20,0,4
08/06/2020,1,25,1,21,0,4
09/06/2020,0,25,0,21,0,4
10/06/2020,2,27,2,23,0,4
11/06/2020,0,27,0,23,0,4
12/06/2020,0,27,0,23,0,4
13/06/2020,3,30,3,26,0,4
14/06/2020,1,31,1,27,0,4
15/06/2020,3,34,3,30,0,4
16/06/2020,2,36,2,32,0,4
17/06/2020,6,42,5,37,0,4
18/06/2020,2,44,2,39,0,4
19/06/2020,5,49,3,42,0,4
20/06/2020,4,53,4,46,0,4
21/06/2020,4,57,4,50,0,4
22/06/2020,1,58,1,51,0,4
23/06/2020,2,60,2,53,0,4
24/06/2020,3,63,1,54,0,4
25/06/2020,5,68,4,58,0,4
26/06/2020,0,68,0,58,0,4
27/06/2020,4,72,3,61,1,5
28/06/2020,5,77,4,65,1,6
29/06/2020,2,79,2,67,0,6
30/06/2020,0,79,0,67,0,6
01/07/2020,2,81,2,69,0,6
02/07/2020,6,87,3,72,1,7
03/07/2020,4,91,2,74,0,7
04/07/2020,7,98,6,80,1,8
05/07/2020,0,98,0,80,0,8
06/07/2020,6,104,5,85,0,8
07/07/2020,4,108,3,88,0,8
08/07/2020,8,116,8,96,0,8
09/07/2020,8,124,5,101,1,9
10/07/2020,2,126,1,102,0,9
11/07/2020,1,127,1,103,0,9
12/07/2020,1,128,1,104,0,9
13/07/2020,4,132,3,107,1,10
14/07/2020,5,137,4,111,0,10
15/07/2020,7,144,4,115,0,10
16/07/2020,6,150,1,116,0,10
17/07/2020,2,152,2,118,0,10
18/07/2020,7,159,3,121,0,10
19/07/2020,0,159,0,121,0,10
20/07/2020,5,164,2,123,1,11
21/07/2020,5,169,2,125,0,11
22/07/2020,8,177,3,128,0,11
23/07/2020,9,186,2,130,0,11
24/07/2020,4,190,0,130,0,11
25/07/2020,2,192,0,130,1,12
26/07/2020,2,194,0,130,0,12
27/07/2020,4,198,0,130,0,12
28/07/2020,21,219,4,134,0,12
29/07/2020,3,222,1,135,0,12
30/07/2020,11,233,0,135,1,13
31/07/2020,4,237,0,135,0,13
01/08/2020,6,243,0,135,1,14
02/08/2020,0,243,0,135,0,14
03/08/2020,2,245,0,135,0,14
04/08/2020,4,249,0,135,0,14
05/08/2020,13,262,0,135,0,14
06/08/2020,0,262,0,135,0,14
07/08/2020,0,262,0,135,0,14
