date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,43,0,39,0,4
29/04/2020,0,43,0,39,0,4
30/04/2020,0,43,0,39,0,4
01/05/2020,0,43,0,39,0,4
02/05/2020,2,45,2,41,0,4
03/05/2020,3,48,1,42,2,6
04/05/2020,0,48,0,42,0,6
05/05/2020,1,49,1,43,0,6
06/05/2020,0,49,0,43,0,6
07/05/2020,0,49,0,43,0,6
08/05/2020,0,49,0,43,0,6
09/05/2020,1,50,1,44,0,6
10/05/2020,1,51,1,45,0,6
11/05/2020,0,51,0,45,0,6
12/05/2020,0,51,0,45,0,6
13/05/2020,0,51,0,45,0,6
14/05/2020,0,51,0,45,0,6
15/05/2020,0,51,0,45,0,6
16/05/2020,3,54,3,48,0,6
17/05/2020,1,55,1,49,0,6
18/05/2020,1,56,1,50,0,6
19/05/2020,0,56,0,50,0,6
20/05/2020,0,56,0,50,0,6
21/05/2020,1,57,1,51,0,6
22/05/2020,0,57,0,51,0,6
23/05/2020,4,61,4,55,0,6
24/05/2020,2,63,2,57,0,6
25/05/2020,0,63,0,57,0,6
26/05/2020,1,64,1,58,0,6
27/05/2020,13,77,13,71,0,6
28/05/2020,13,90,13,84,0,6
29/05/2020,20,110,20,104,0,6
30/05/2020,44,154,44,148,0,6
31/05/2020,34,188,34,182,0,6
01/06/2020,20,208,19,201,1,7
02/06/2020,26,234,26,227,0,7
03/06/2020,24,258,24,251,0,7
04/06/2020,48,306,48,299,0,7
05/06/2020,15,321,15,314,0,7
06/06/2020,9,330,9,323,0,7
07/06/2020,3,333,3,326,0,7
08/06/2020,16,349,16,342,0,7
09/06/2020,8,357,8,350,0,7
10/06/2020,8,365,7,357,1,8
11/06/2020,1,366,1,358,0,8
12/06/2020,3,369,3,361,0,8
13/06/2020,8,377,7,368,0,8
14/06/2020,5,382,4,372,0,8
15/06/2020,6,388,6,378,0,8
16/06/2020,3,391,3,381,0,8
17/06/2020,9,400,7,388,1,9
18/06/2020,9,409,7,395,2,11
19/06/2020,9,418,9,404,0,11
20/06/2020,49,467,44,448,3,14
21/06/2020,6,473,5,453,0,14
22/06/2020,12,485,12,465,0,14
23/06/2020,3,488,2,467,0,14
24/06/2020,16,504,16,483,0,14
25/06/2020,2,506,2,485,0,14
26/06/2020,19,525,19,504,0,14
27/06/2020,39,564,37,541,1,15
28/06/2020,35,599,22,563,1,16
29/06/2020,27,626,21,584,2,18
30/06/2020,15,641,12,596,1,19
01/07/2020,26,667,24,620,2,21
02/07/2020,3,670,3,623,0,21
03/07/2020,34,704,28,651,2,23
04/07/2020,67,771,65,716,0,23
05/07/2020,23,794,23,739,0,23
06/07/2020,18,812,18,757,0,23
07/07/2020,14,826,14,771,0,23
08/07/2020,15,841,15,786,0,23
09/07/2020,13,854,13,799,0,23
10/07/2020,23,877,21,820,1,24
11/07/2020,9,886,8,828,0,24
12/07/2020,25,911,22,850,0,24
13/07/2020,15,926,11,861,0,24
14/07/2020,24,950,21,882,0,24
15/07/2020,41,991,36,918,2,26
16/07/2020,67,1058,53,971,3,29
17/07/2020,39,1097,25,996,0,29
18/07/2020,51,1148,27,1023,0,29
19/07/2020,94,1242,31,1054,1,30
20/07/2020,107,1349,30,1084,1,31
21/07/2020,10,1359,9,1093,0,31
22/07/2020,53,1412,28,1121,1,32
23/07/2020,69,1481,10,1131,0,32
24/07/2020,52,1533,9,1140,0,32
25/07/2020,54,1587,18,1158,1,33
26/07/2020,59,1646,41,1199,1,34
27/07/2020,87,1733,22,1221,1,35
28/07/2020,147,1880,20,1241,6,41
29/07/2020,74,1954,6,1247,1,42
30/07/2020,62,2016,11,1258,1,43
31/07/2020,95,2111,9,1267,0,43
01/08/2020,151,2262,4,1271,4,47
02/08/2020,120,2382,5,1276,1,48
03/08/2020,32,2414,4,1280,1,49
04/08/2020,144,2558,0,1280,5,54
05/08/2020,92,2650,0,1280,0,54
06/08/2020,114,2764,0,1280,1,55
07/08/2020,175,2939,0,1280,2,57
08/08/2020,111,3050,0,1280,6,63
09/08/2020,71,3121,0,1280,0,63
10/08/2020,0,3121,0,1280,0,63
11/08/2020,0,3121,0,1280,0,63
