date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,43,0,39,0,4
29/04/2020,0,43,0,39,0,4
30/04/2020,0,43,0,39,0,4
01/05/2020,0,43,0,39,0,4
02/05/2020,2,45,2,41,0,4
03/05/2020,3,48,1,42,2,6
04/05/2020,0,48,0,42,0,6
05/05/2020,1,49,1,43,0,6
06/05/2020,0,49,0,43,0,6
07/05/2020,0,49,0,43,0,6
08/05/2020,0,49,0,43,0,6
09/05/2020,1,50,1,44,0,6
10/05/2020,1,51,1,45,0,6
11/05/2020,0,51,0,45,0,6
12/05/2020,0,51,0,45,0,6
13/05/2020,0,51,0,45,0,6
14/05/2020,0,51,0,45,0,6
15/05/2020,0,51,0,45,0,6
16/05/2020,3,54,3,48,0,6
17/05/2020,1,55,1,49,0,6
18/05/2020,1,56,1,50,0,6
19/05/2020,0,56,0,50,0,6
20/05/2020,0,56,0,50,0,6
21/05/2020,1,57,1,51,0,6
22/05/2020,0,57,0,51,0,6
23/05/2020,4,61,4,55,0,6
24/05/2020,2,63,2,57,0,6
25/05/2020,0,63,0,57,0,6
26/05/2020,1,64,1,58,0,6
27/05/2020,13,77,13,71,0,6
28/05/2020,13,90,13,84,0,6
29/05/2020,20,110,20,104,0,6
30/05/2020,44,154,44,148,0,6
31/05/2020,34,188,34,182,0,6
01/06/2020,20,208,20,202,0,6
02/06/2020,26,234,26,228,0,6
03/06/2020,24,258,24,252,0,6
04/06/2020,48,306,48,300,0,6
05/06/2020,15,321,15,315,0,6
06/06/2020,9,330,9,324,0,6
07/06/2020,3,333,3,327,0,6
08/06/2020,16,349,16,343,0,6
09/06/2020,8,357,6,349,0,6
10/06/2020,8,365,7,356,1,7
11/06/2020,1,366,1,357,0,7
12/06/2020,3,369,3,360,0,7
13/06/2020,8,377,7,367,0,7
14/06/2020,5,382,4,371,0,7
15/06/2020,6,388,6,377,0,7
16/06/2020,3,391,3,380,0,7
17/06/2020,9,400,7,387,1,8
18/06/2020,9,409,7,394,2,10
19/06/2020,9,418,9,403,0,10
20/06/2020,49,467,43,446,3,13
21/06/2020,6,473,5,451,0,13
22/06/2020,12,485,12,463,0,13
23/06/2020,3,488,2,465,0,13
24/06/2020,16,504,16,481,0,13
25/06/2020,2,506,2,483,0,13
26/06/2020,19,525,19,502,0,13
27/06/2020,39,564,36,538,1,14
28/06/2020,35,599,21,559,1,15
29/06/2020,27,626,21,580,2,17
30/06/2020,15,641,12,592,1,18
01/07/2020,26,667,21,613,1,19
02/07/2020,3,670,3,616,0,19
03/07/2020,34,704,28,644,2,21
04/07/2020,67,771,62,706,0,21
05/07/2020,23,794,18,724,0,21
06/07/2020,18,812,13,737,0,21
07/07/2020,14,826,7,744,0,21
08/07/2020,15,841,7,751,0,21
09/07/2020,13,854,9,760,0,21
10/07/2020,23,877,18,778,1,22
11/07/2020,9,886,4,782,0,22
12/07/2020,25,911,7,789,0,22
13/07/2020,15,926,7,796,0,22
14/07/2020,24,950,1,797,0,22
15/07/2020,42,992,7,804,2,24
16/07/2020,67,1059,19,823,3,27
17/07/2020,39,1098,9,832,0,27
18/07/2020,51,1149,20,852,0,27
19/07/2020,94,1243,5,857,1,28
20/07/2020,108,1351,4,861,2,30
21/07/2020,10,1361,0,861,0,30
22/07/2020,55,1416,3,864,1,31
23/07/2020,69,1485,1,865,0,31
24/07/2020,52,1537,0,865,0,31
25/07/2020,54,1591,1,866,1,32
26/07/2020,59,1650,2,868,1,33
27/07/2020,87,1737,0,868,1,34
28/07/2020,148,1885,0,868,4,38
29/07/2020,74,1959,0,868,0,38
30/07/2020,0,1959,0,868,0,38
31/07/2020,0,1959,0,868,0,38
