date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,43,0,39,0,4
29/04/2020,0,43,0,39,0,4
30/04/2020,0,43,0,39,0,4
01/05/2020,0,43,0,39,0,4
02/05/2020,2,45,2,41,0,4
03/05/2020,3,48,1,42,2,6
04/05/2020,0,48,0,42,0,6
05/05/2020,1,49,1,43,0,6
06/05/2020,0,49,0,43,0,6
07/05/2020,0,49,0,43,0,6
08/05/2020,0,49,0,43,0,6
09/05/2020,1,50,1,44,0,6
10/05/2020,1,51,1,45,0,6
11/05/2020,0,51,0,45,0,6
12/05/2020,0,51,0,45,0,6
13/05/2020,0,51,0,45,0,6
14/05/2020,0,51,0,45,0,6
15/05/2020,0,51,0,45,0,6
16/05/2020,3,54,3,48,0,6
17/05/2020,1,55,1,49,0,6
18/05/2020,1,56,1,50,0,6
19/05/2020,0,56,0,50,0,6
20/05/2020,0,56,0,50,0,6
21/05/2020,1,57,1,51,0,6
22/05/2020,0,57,0,51,0,6
23/05/2020,4,61,4,55,0,6
24/05/2020,2,63,2,57,0,6
25/05/2020,0,63,0,57,0,6
26/05/2020,1,64,1,58,0,6
27/05/2020,13,77,13,71,0,6
28/05/2020,13,90,13,84,0,6
29/05/2020,20,110,20,104,0,6
30/05/2020,44,154,44,148,0,6
31/05/2020,34,188,34,182,0,6
01/06/2020,20,208,20,202,0,6
02/06/2020,26,234,26,228,0,6
03/06/2020,24,258,24,252,0,6
04/06/2020,48,306,48,300,0,6
05/06/2020,15,321,15,315,0,6
06/06/2020,9,330,9,324,0,6
07/06/2020,3,333,3,327,0,6
08/06/2020,16,349,16,343,0,6
09/06/2020,8,357,8,351,0,6
10/06/2020,8,365,7,358,1,7
11/06/2020,1,366,1,359,0,7
12/06/2020,3,369,3,362,0,7
13/06/2020,8,377,7,369,0,7
14/06/2020,5,382,4,373,0,7
15/06/2020,6,388,6,379,0,7
16/06/2020,3,391,3,382,0,7
17/06/2020,9,400,7,389,1,8
18/06/2020,9,409,7,396,2,10
19/06/2020,9,418,9,405,0,10
20/06/2020,49,467,44,449,3,13
21/06/2020,6,473,5,454,0,13
22/06/2020,12,485,12,466,0,13
23/06/2020,3,488,2,468,0,13
24/06/2020,16,504,16,484,0,13
25/06/2020,2,506,2,486,0,13
26/06/2020,19,525,19,505,0,13
27/06/2020,39,564,37,542,1,14
28/06/2020,35,599,22,564,1,15
29/06/2020,27,626,21,585,2,17
30/06/2020,15,641,12,597,1,18
01/07/2020,26,667,24,621,1,19
02/07/2020,3,670,3,624,0,19
03/07/2020,34,704,28,652,2,21
04/07/2020,67,771,65,717,0,21
05/07/2020,23,794,22,739,0,21
06/07/2020,18,812,13,752,0,21
07/07/2020,14,826,8,760,0,21
08/07/2020,15,841,8,768,0,21
09/07/2020,13,854,10,778,0,21
10/07/2020,23,877,19,797,1,22
11/07/2020,9,886,5,802,0,22
12/07/2020,25,911,9,811,0,22
13/07/2020,15,926,10,821,0,22
14/07/2020,24,950,3,824,0,22
15/07/2020,41,991,11,835,1,23
16/07/2020,67,1058,19,854,3,26
17/07/2020,39,1097,10,864,0,26
18/07/2020,51,1148,21,885,0,26
19/07/2020,94,1242,5,890,1,27
20/07/2020,108,1350,4,894,2,29
21/07/2020,10,1360,0,894,0,29
22/07/2020,55,1415,3,897,1,30
23/07/2020,69,1484,1,898,0,30
24/07/2020,52,1536,0,898,0,30
25/07/2020,54,1590,1,899,1,31
26/07/2020,59,1649,2,901,1,32
27/07/2020,87,1736,0,901,1,33
28/07/2020,148,1884,0,901,4,37
29/07/2020,74,1958,1,902,0,37
30/07/2020,62,2020,0,902,0,37
31/07/2020,0,2020,0,902,0,37
01/08/2020,0,2020,0,902,0,37
