date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,0,0,0,0,0,0
22/05/2020,0,0,0,0,0,0
23/05/2020,1,1,1,1,0,0
24/05/2020,0,1,0,1,0,0
25/05/2020,0,1,0,1,0,0
26/05/2020,0,1,0,1,0,0
27/05/2020,0,1,0,1,0,0
28/05/2020,2,3,2,3,0,0
29/05/2020,0,3,0,3,0,0
30/05/2020,1,4,0,3,1,1
31/05/2020,0,4,0,3,0,1
01/06/2020,0,4,0,3,0,1
02/06/2020,2,6,1,4,1,2
03/06/2020,0,6,0,4,0,2
04/06/2020,2,8,2,6,0,2
05/06/2020,2,10,1,7,1,3
06/06/2020,2,12,2,9,0,3
07/06/2020,1,13,0,9,1,4
08/06/2020,1,14,0,9,0,4
09/06/2020,0,14,0,9,0,4
10/06/2020,0,14,0,9,0,4
11/06/2020,17,31,16,25,1,5
12/06/2020,1,32,1,26,0,5
13/06/2020,10,42,9,35,0,5
14/06/2020,9,51,9,44,0,5
15/06/2020,0,51,0,44,0,5
16/06/2020,3,54,3,47,0,5
17/06/2020,0,54,0,47,0,5
18/06/2020,2,56,2,49,0,5
19/06/2020,3,59,3,52,0,5
20/06/2020,0,59,0,52,0,5
21/06/2020,3,62,2,54,1,6
22/06/2020,6,68,6,60,0,6
23/06/2020,11,79,11,71,0,6
24/06/2020,2,81,2,73,0,6
25/06/2020,1,82,1,74,0,6
26/06/2020,0,82,0,74,0,6
27/06/2020,4,86,4,78,0,6
28/06/2020,2,88,2,80,0,6
29/06/2020,8,96,8,88,0,6
30/06/2020,2,98,2,90,0,6
01/07/2020,2,100,2,92,0,6
02/07/2020,2,102,2,94,0,6
03/07/2020,0,102,0,94,0,6
04/07/2020,1,103,1,95,0,6
05/07/2020,0,103,0,95,0,6
06/07/2020,4,107,3,98,0,6
07/07/2020,7,114,7,105,0,6
08/07/2020,2,116,2,107,0,6
09/07/2020,4,120,4,111,0,6
10/07/2020,3,123,3,114,0,6
11/07/2020,3,126,3,117,0,6
12/07/2020,3,129,2,119,1,7
13/07/2020,0,129,0,119,0,7
14/07/2020,2,131,1,120,0,7
15/07/2020,18,149,15,135,2,9
16/07/2020,15,164,14,149,1,10
17/07/2020,2,166,1,150,0,10
18/07/2020,24,190,24,174,0,10
19/07/2020,1,191,1,175,0,10
20/07/2020,2,193,0,175,0,10
21/07/2020,7,200,2,177,0,10
22/07/2020,0,200,0,177,0,10
23/07/2020,4,204,0,177,2,12
24/07/2020,2,206,0,177,0,12
25/07/2020,16,222,0,177,1,13
26/07/2020,4,226,0,177,1,14
27/07/2020,23,249,0,177,0,14
28/07/2020,2,251,0,177,0,14
29/07/2020,4,255,0,177,0,14
30/07/2020,17,272,1,178,1,15
31/07/2020,1,273,0,178,0,15
01/08/2020,8,281,0,178,1,16
02/08/2020,0,281,0,178,0,16
03/08/2020,0,281,0,178,0,16
04/08/2020,0,281,0,178,0,16
05/08/2020,0,281,0,178,0,16
