date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,44,458,5,25
09/05/2020,29,514,29,487,0,25
10/05/2020,28,542,26,513,1,26
11/05/2020,29,571,29,542,0,26
12/05/2020,65,636,65,607,0,26
13/05/2020,40,676,39,646,0,26
14/05/2020,53,729,51,697,2,28
15/05/2020,42,771,41,738,1,29
16/05/2020,36,807,35,773,1,30
17/05/2020,92,899,89,862,3,33
18/05/2020,59,958,57,919,1,34
19/05/2020,60,1018,60,979,0,34
20/05/2020,58,1076,56,1035,2,36
21/05/2020,59,1135,58,1093,1,37
22/05/2020,125,1260,121,1214,3,40
23/05/2020,90,1350,80,1294,10,50
24/05/2020,66,1416,64,1358,2,52
25/05/2020,47,1463,47,1405,0,52
26/05/2020,76,1539,75,1480,0,52
27/05/2020,52,1591,50,1530,2,54
28/05/2020,80,1671,75,1605,5,59
29/05/2020,63,1734,60,1665,1,60
30/05/2020,116,1850,107,1772,8,68
31/05/2020,76,1926,71,1843,4,72
01/06/2020,89,2015,85,1928,3,75
02/06/2020,253,2268,233,2161,17,92
03/06/2020,65,2333,63,2224,2,94
04/06/2020,323,2656,297,2521,23,117
05/06/2020,200,2856,183,2704,8,125
06/06/2020,142,2998,122,2826,12,137
07/06/2020,175,3173,155,2981,14,151
08/06/2020,126,3299,106,3087,14,165
09/06/2020,89,3388,82,3169,4,169
10/06/2020,187,3575,173,3342,9,178
11/06/2020,227,3802,211,3553,11,189
12/06/2020,274,4076,243,3796,18,207
13/06/2020,196,4272,159,3955,10,217
14/06/2020,434,4706,398,4353,18,235
15/06/2020,249,4955,218,4571,21,256
16/06/2020,268,5223,245,4816,14,270
17/06/2020,363,5586,320,5136,33,303
18/06/2020,364,5950,314,5450,29,332
19/06/2020,328,6278,308,5758,12,344
20/06/2020,359,6637,318,6076,26,370
21/06/2020,304,6941,253,6329,28,398
22/06/2020,418,7359,391,6720,17,415
23/06/2020,299,7658,253,6973,33,448
24/06/2020,567,8225,519,7492,25,473
25/06/2020,359,8584,314,7806,32,505
26/06/2020,768,9352,717,8523,26,531
27/06/2020,367,9719,337,8860,20,551
28/06/2020,338,10057,307,9167,17,568
29/06/2020,378,10435,356,9523,19,587
30/06/2020,187,10622,168,9691,8,595
01/07/2020,479,11101,422,10113,31,626
02/07/2020,354,11455,323,10436,17,643
03/07/2020,255,11710,205,10641,34,677
04/07/2020,253,11963,225,10866,18,695
05/07/2020,316,12279,272,11138,25,720
06/07/2020,292,12571,264,11402,13,733
07/07/2020,292,12863,268,11670,11,744
08/07/2020,459,13322,406,12076,26,770
09/07/2020,368,13690,302,12378,20,790
10/07/2020,508,14198,471,12849,14,804
11/07/2020,364,14562,269,13118,36,840
12/07/2020,413,14975,321,13439,22,862
13/07/2020,479,15454,347,13786,15,877
14/07/2020,477,15931,311,14097,26,903
15/07/2020,360,16291,201,14298,21,924
16/07/2020,997,17288,640,14938,24,948
17/07/2020,568,17856,389,15327,12,960
18/07/2020,632,18488,420,15747,17,977
19/07/2020,295,18783,60,15807,14,991
20/07/2020,370,19153,108,15915,9,1000
21/07/2020,314,19467,72,15987,5,1005
22/07/2020,230,19697,37,16024,7,1012
23/07/2020,347,20044,28,16052,7,1019
24/07/2020,207,20251,16,16068,9,1028
25/07/2020,269,20520,35,16103,6,1034
26/07/2020,431,20951,26,16129,7,1041
27/07/2020,218,21169,12,16141,4,1045
28/07/2020,427,21596,42,16183,4,1049
29/07/2020,220,21816,16,16199,3,1052
30/07/2020,569,22385,44,16243,7,1059
31/07/2020,301,22686,38,16281,3,1062
01/08/2020,383,23069,0,16281,0,1062
02/08/2020,0,23069,0,16281,0,1062
03/08/2020,0,23069,0,16281,0,1062
