date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,61,322,3,19
06/05/2020,30,371,30,352,0,19
07/05/2020,64,435,63,415,1,20
08/05/2020,50,485,44,459,5,25
09/05/2020,29,514,29,488,0,25
10/05/2020,28,542,26,514,1,26
11/05/2020,29,571,29,543,0,26
12/05/2020,65,636,65,608,0,26
13/05/2020,40,676,39,647,0,26
14/05/2020,53,729,51,698,2,28
15/05/2020,42,771,41,739,1,29
16/05/2020,36,807,35,774,1,30
17/05/2020,92,899,89,863,3,33
18/05/2020,59,958,57,920,1,34
19/05/2020,60,1018,60,980,0,34
20/05/2020,58,1076,56,1036,2,36
21/05/2020,59,1135,58,1094,1,37
22/05/2020,125,1260,121,1215,3,40
23/05/2020,90,1350,79,1294,11,51
24/05/2020,66,1416,64,1358,2,53
25/05/2020,47,1463,47,1405,0,53
26/05/2020,76,1539,75,1480,0,53
27/05/2020,52,1591,50,1530,2,55
28/05/2020,80,1671,75,1605,5,60
29/05/2020,63,1734,60,1665,1,61
30/05/2020,116,1850,108,1773,8,69
31/05/2020,76,1926,71,1844,4,73
01/06/2020,89,2015,85,1929,3,76
02/06/2020,253,2268,233,2162,17,93
03/06/2020,65,2333,63,2225,2,95
04/06/2020,323,2656,299,2524,23,118
05/06/2020,200,2856,187,2711,8,126
06/06/2020,142,2998,124,2835,12,138
07/06/2020,175,3173,158,2993,14,152
08/06/2020,126,3299,108,3101,14,166
09/06/2020,89,3388,83,3184,4,170
10/06/2020,187,3575,175,3359,9,179
11/06/2020,227,3802,214,3573,11,190
12/06/2020,274,4076,245,3818,18,208
13/06/2020,196,4272,171,3989,10,218
14/06/2020,434,4706,401,4390,18,236
15/06/2020,249,4955,220,4610,21,257
16/06/2020,268,5223,248,4858,14,271
17/06/2020,363,5586,323,5181,33,304
18/06/2020,364,5950,318,5499,29,333
19/06/2020,328,6278,309,5808,12,345
20/06/2020,359,6637,324,6132,26,371
21/06/2020,304,6941,260,6392,28,399
22/06/2020,418,7359,392,6784,17,416
23/06/2020,299,7658,258,7042,33,449
24/06/2020,567,8225,526,7568,25,474
25/06/2020,359,8584,319,7887,32,506
26/06/2020,768,9352,724,8611,26,532
27/06/2020,367,9719,337,8948,20,552
28/06/2020,338,10057,308,9256,17,569
29/06/2020,378,10435,357,9613,19,588
30/06/2020,187,10622,169,9782,8,596
01/07/2020,479,11101,432,10214,31,627
02/07/2020,354,11455,325,10539,17,644
03/07/2020,255,11710,206,10745,34,678
04/07/2020,253,11963,229,10974,18,696
05/07/2020,316,12279,278,11252,25,721
06/07/2020,292,12571,267,11519,14,735
07/07/2020,292,12863,274,11793,12,747
08/07/2020,459,13322,415,12208,26,773
09/07/2020,368,13690,331,12539,22,795
10/07/2020,508,14198,481,13020,14,809
11/07/2020,364,14562,300,13320,37,846
12/07/2020,413,14975,380,13700,23,869
13/07/2020,479,15454,457,14157,15,884
14/07/2020,477,15931,413,14570,26,910
15/07/2020,360,16291,270,14840,23,933
16/07/2020,997,17288,822,15662,25,958
17/07/2020,571,17859,470,16132,14,972
18/07/2020,652,18511,512,16644,18,990
19/07/2020,295,18806,159,16803,16,1006
20/07/2020,370,19176,239,17042,10,1016
21/07/2020,316,19492,216,17258,6,1022
22/07/2020,230,19722,122,17380,8,1030
23/07/2020,347,20069,73,17453,10,1040
24/07/2020,207,20276,49,17502,9,1049
25/07/2020,269,20545,64,17566,7,1056
26/07/2020,431,20976,48,17614,10,1066
27/07/2020,218,21194,25,17639,4,1070
28/07/2020,427,21621,56,17695,7,1077
29/07/2020,222,21843,30,17725,3,1080
30/07/2020,569,22412,65,17790,9,1089
31/07/2020,301,22713,51,17841,5,1094
01/08/2020,383,23096,16,17857,2,1096
02/08/2020,304,23400,21,17878,3,1099
03/08/2020,162,23562,6,17884,1,1100
04/08/2020,275,23837,2,17886,5,1105
05/08/2020,202,24039,0,17886,0,1105
06/08/2020,0,24039,0,17886,0,1105
