date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,44,458,5,25
09/05/2020,29,514,29,487,0,25
10/05/2020,28,542,26,513,1,26
11/05/2020,29,571,29,542,0,26
12/05/2020,65,636,64,606,0,26
13/05/2020,40,676,39,645,0,26
14/05/2020,53,729,51,696,2,28
15/05/2020,42,771,41,737,1,29
16/05/2020,36,807,35,772,1,30
17/05/2020,92,899,89,861,3,33
18/05/2020,59,958,57,918,1,34
19/05/2020,60,1018,60,978,0,34
20/05/2020,58,1076,56,1034,2,36
21/05/2020,59,1135,58,1092,1,37
22/05/2020,125,1260,121,1213,3,40
23/05/2020,90,1350,81,1294,9,49
24/05/2020,66,1416,64,1358,2,51
25/05/2020,47,1463,47,1405,0,51
26/05/2020,76,1539,75,1480,0,51
27/05/2020,52,1591,50,1530,2,53
28/05/2020,80,1671,75,1605,5,58
29/05/2020,63,1734,61,1666,1,59
30/05/2020,116,1850,107,1773,8,67
31/05/2020,76,1926,71,1844,4,71
01/06/2020,89,2015,85,1929,3,74
02/06/2020,253,2268,233,2162,17,91
03/06/2020,65,2333,63,2225,2,93
04/06/2020,323,2656,297,2522,23,116
05/06/2020,200,2856,182,2704,8,124
06/06/2020,142,2998,121,2825,11,135
07/06/2020,175,3173,151,2976,14,149
08/06/2020,126,3299,103,3079,14,163
09/06/2020,89,3388,80,3159,4,167
10/06/2020,187,3575,173,3332,9,176
11/06/2020,227,3802,209,3541,11,187
12/06/2020,274,4076,240,3781,18,205
13/06/2020,196,4272,121,3902,9,214
14/06/2020,434,4706,382,4284,18,232
15/06/2020,248,4954,207,4491,21,253
16/06/2020,268,5222,241,4732,13,266
17/06/2020,363,5585,308,5040,32,298
18/06/2020,364,5949,299,5339,29,327
19/06/2020,328,6277,301,5640,12,339
20/06/2020,359,6636,310,5950,26,365
21/06/2020,304,6940,244,6194,26,391
22/06/2020,418,7358,363,6557,17,408
23/06/2020,299,7657,241,6798,31,439
24/06/2020,567,8224,467,7265,24,463
25/06/2020,359,8583,287,7552,32,495
26/06/2020,768,9351,537,8089,24,519
27/06/2020,367,9718,259,8348,16,535
28/06/2020,338,10056,215,8563,14,549
29/06/2020,378,10434,218,8781,19,568
30/06/2020,187,10621,115,8896,7,575
01/07/2020,479,11100,289,9185,28,603
02/07/2020,354,11454,199,9384,16,619
03/07/2020,255,11709,129,9513,34,653
04/07/2020,253,11962,134,9647,16,669
05/07/2020,316,12278,151,9798,23,692
06/07/2020,292,12570,104,9902,12,704
07/07/2020,292,12862,138,10040,9,713
08/07/2020,459,13321,82,10122,25,738
09/07/2020,368,13689,123,10245,19,757
10/07/2020,508,14197,121,10366,10,767
11/07/2020,364,14561,60,10426,31,798
12/07/2020,413,14974,79,10505,16,814
13/07/2020,479,15453,45,10550,10,824
14/07/2020,477,15930,84,10634,23,847
15/07/2020,360,16290,33,10667,17,864
16/07/2020,997,17287,127,10794,16,880
17/07/2020,545,17832,118,10912,7,887
18/07/2020,628,18460,25,10937,9,896
19/07/2020,294,18754,14,10951,6,902
20/07/2020,367,19121,0,10951,0,902
21/07/2020,0,19121,0,10951,0,902
