date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,61,322,3,19
06/05/2020,30,371,30,352,0,19
07/05/2020,64,435,63,415,1,20
08/05/2020,50,485,44,459,5,25
09/05/2020,29,514,29,488,0,25
10/05/2020,28,542,26,514,1,26
11/05/2020,29,571,29,543,0,26
12/05/2020,65,636,65,608,0,26
13/05/2020,40,676,39,647,0,26
14/05/2020,53,729,51,698,2,28
15/05/2020,42,771,41,739,1,29
16/05/2020,36,807,35,774,1,30
17/05/2020,92,899,89,863,3,33
18/05/2020,59,958,57,920,1,34
19/05/2020,60,1018,60,980,0,34
20/05/2020,58,1076,56,1036,2,36
21/05/2020,59,1135,58,1094,1,37
22/05/2020,125,1260,121,1215,3,40
23/05/2020,90,1350,80,1295,10,50
24/05/2020,66,1416,64,1359,2,52
25/05/2020,47,1463,47,1406,0,52
26/05/2020,76,1539,75,1481,0,52
27/05/2020,52,1591,50,1531,2,54
28/05/2020,80,1671,75,1606,5,59
29/05/2020,63,1734,60,1666,1,60
30/05/2020,116,1850,108,1774,8,68
31/05/2020,76,1926,71,1845,4,72
01/06/2020,89,2015,85,1930,3,75
02/06/2020,253,2268,233,2163,17,92
03/06/2020,65,2333,63,2226,2,94
04/06/2020,323,2656,299,2525,23,117
05/06/2020,200,2856,187,2712,8,125
06/06/2020,142,2998,124,2836,12,137
07/06/2020,175,3173,158,2994,14,151
08/06/2020,126,3299,108,3102,14,165
09/06/2020,89,3388,83,3185,4,169
10/06/2020,187,3575,175,3360,9,178
11/06/2020,227,3802,214,3574,11,189
12/06/2020,274,4076,245,3819,18,207
13/06/2020,196,4272,171,3990,10,217
14/06/2020,434,4706,401,4391,18,235
15/06/2020,249,4955,220,4611,21,256
16/06/2020,268,5223,248,4859,14,270
17/06/2020,363,5586,323,5182,33,303
18/06/2020,364,5950,317,5499,29,332
19/06/2020,328,6278,309,5808,12,344
20/06/2020,359,6637,324,6132,26,370
21/06/2020,304,6941,260,6392,28,398
22/06/2020,418,7359,392,6784,17,415
23/06/2020,299,7658,258,7042,33,448
24/06/2020,567,8225,526,7568,25,473
25/06/2020,359,8584,319,7887,32,505
26/06/2020,768,9352,724,8611,26,531
27/06/2020,367,9719,337,8948,20,551
28/06/2020,338,10057,308,9256,17,568
29/06/2020,378,10435,357,9613,19,587
30/06/2020,187,10622,169,9782,8,595
01/07/2020,479,11101,432,10214,31,626
02/07/2020,354,11455,325,10539,17,643
03/07/2020,255,11710,206,10745,34,677
04/07/2020,253,11963,229,10974,18,695
05/07/2020,316,12279,278,11252,25,720
06/07/2020,292,12571,267,11519,14,734
07/07/2020,292,12863,273,11792,12,746
08/07/2020,459,13322,415,12207,26,772
09/07/2020,368,13690,332,12539,21,793
10/07/2020,508,14198,477,13016,14,807
11/07/2020,364,14562,293,13309,36,843
12/07/2020,413,14975,341,13650,22,865
13/07/2020,479,15454,435,14085,15,880
14/07/2020,477,15931,337,14422,26,906
15/07/2020,360,16291,217,14639,22,928
16/07/2020,997,17288,690,15329,24,952
17/07/2020,571,17859,420,15749,12,964
18/07/2020,652,18511,466,16215,17,981
19/07/2020,295,18806,139,16354,15,996
20/07/2020,370,19176,125,16479,10,1006
21/07/2020,314,19490,84,16563,5,1011
22/07/2020,230,19720,43,16606,8,1019
23/07/2020,347,20067,34,16640,7,1026
24/07/2020,207,20274,18,16658,9,1035
25/07/2020,269,20543,41,16699,6,1041
26/07/2020,431,20974,30,16729,9,1050
27/07/2020,218,21192,17,16746,4,1054
28/07/2020,427,21619,48,16794,6,1060
29/07/2020,220,21839,20,16814,3,1063
30/07/2020,569,22408,49,16863,8,1071
31/07/2020,301,22709,42,16905,4,1075
01/08/2020,383,23092,9,16914,1,1076
02/08/2020,304,23396,0,16914,0,1076
03/08/2020,0,23396,0,16914,0,1076
