date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,4,20
06/05/2020,30,371,30,351,0,20
07/05/2020,64,435,63,414,1,21
08/05/2020,50,485,44,458,5,26
09/05/2020,29,514,29,487,0,26
10/05/2020,28,542,26,513,1,27
11/05/2020,29,571,29,542,0,27
12/05/2020,65,636,65,607,0,27
13/05/2020,40,676,39,646,0,27
14/05/2020,53,729,51,697,2,29
15/05/2020,42,771,41,738,1,30
16/05/2020,36,807,35,773,1,31
17/05/2020,92,899,89,862,3,34
18/05/2020,59,958,57,919,1,35
19/05/2020,60,1018,60,979,0,35
20/05/2020,58,1076,56,1035,2,37
21/05/2020,59,1135,58,1093,1,38
22/05/2020,125,1260,121,1214,3,41
23/05/2020,90,1350,79,1293,11,52
24/05/2020,66,1416,64,1357,2,54
25/05/2020,47,1463,47,1404,0,54
26/05/2020,76,1539,75,1479,0,54
27/05/2020,52,1591,50,1529,2,56
28/05/2020,81,1672,75,1604,6,62
29/05/2020,63,1735,60,1664,1,63
30/05/2020,116,1851,108,1772,8,71
31/05/2020,76,1927,71,1843,4,75
01/06/2020,89,2016,85,1928,3,78
02/06/2020,253,2269,235,2163,17,95
03/06/2020,65,2334,63,2226,2,97
04/06/2020,323,2657,299,2525,23,120
05/06/2020,200,2857,187,2712,8,128
06/06/2020,143,3000,124,2836,12,140
07/06/2020,176,3176,159,2995,14,154
08/06/2020,126,3302,108,3103,14,168
09/06/2020,89,3391,83,3186,4,172
10/06/2020,187,3578,175,3361,9,181
11/06/2020,227,3805,214,3575,11,192
12/06/2020,274,4079,247,3822,18,210
13/06/2020,196,4275,171,3993,10,220
14/06/2020,434,4709,403,4396,18,238
15/06/2020,249,4958,221,4617,21,259
16/06/2020,268,5226,248,4865,14,273
17/06/2020,363,5589,323,5188,33,306
18/06/2020,364,5953,319,5507,29,335
19/06/2020,328,6281,310,5817,12,347
20/06/2020,359,6640,325,6142,26,373
21/06/2020,304,6944,262,6404,28,401
22/06/2020,418,7362,392,6796,17,418
23/06/2020,299,7661,258,7054,33,451
24/06/2020,567,8228,531,7585,25,476
25/06/2020,359,8587,318,7903,33,509
26/06/2020,768,9355,726,8629,27,536
27/06/2020,367,9722,337,8966,20,556
28/06/2020,338,10060,309,9275,17,573
29/06/2020,378,10438,355,9630,21,594
30/06/2020,187,10625,169,9799,8,602
01/07/2020,479,11104,431,10230,32,634
02/07/2020,354,11458,325,10555,17,651
03/07/2020,255,11713,207,10762,34,685
04/07/2020,253,11966,229,10991,18,703
05/07/2020,316,12282,278,11269,25,728
06/07/2020,293,12575,271,11540,14,742
07/07/2020,292,12867,274,11814,12,754
08/07/2020,459,13326,415,12229,26,780
09/07/2020,368,13694,332,12561,22,802
10/07/2020,508,14202,481,13042,14,816
11/07/2020,365,14567,300,13342,37,853
12/07/2020,413,14980,380,13722,23,876
13/07/2020,479,15459,457,14179,16,892
14/07/2020,477,15936,424,14603,26,918
15/07/2020,360,16296,329,14932,23,941
16/07/2020,997,17293,913,15845,28,969
17/07/2020,573,17866,521,16366,14,983
18/07/2020,652,18518,562,16928,19,1002
19/07/2020,296,18814,184,17112,17,1019
20/07/2020,370,19184,285,17397,10,1029
21/07/2020,316,19500,248,17645,6,1035
22/07/2020,230,19730,159,17804,8,1043
23/07/2020,347,20077,150,17954,13,1056
24/07/2020,208,20285,81,18035,11,1067
25/07/2020,269,20554,99,18134,8,1075
26/07/2020,432,20986,176,18310,12,1087
27/07/2020,219,21205,76,18386,5,1092
28/07/2020,427,21632,196,18582,7,1099
29/07/2020,222,21854,62,18644,3,1102
30/07/2020,569,22423,146,18790,11,1113
31/07/2020,301,22724,75,18865,5,1118
01/08/2020,383,23107,46,18911,2,1120
02/08/2020,304,23411,33,18944,4,1124
03/08/2020,171,23582,23,18967,1,1125
04/08/2020,275,23857,19,18986,5,1130
05/08/2020,203,24060,0,18986,2,1132
06/08/2020,281,24341,0,18986,3,1135
07/08/2020,283,24624,0,18986,1,1136
08/08/2020,368,24992,0,18986,3,1139
09/08/2020,300,25292,0,18986,0,1139
10/08/2020,0,25292,0,18986,0,1139
11/08/2020,0,25292,0,18986,0,1139
