date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,44,458,5,25
09/05/2020,29,514,29,487,0,25
10/05/2020,28,542,26,513,1,26
11/05/2020,29,571,29,542,0,26
12/05/2020,65,636,64,606,0,26
13/05/2020,40,676,39,645,0,26
14/05/2020,53,729,51,696,2,28
15/05/2020,42,771,41,737,1,29
16/05/2020,36,807,35,772,1,30
17/05/2020,92,899,89,861,3,33
18/05/2020,59,958,57,918,1,34
19/05/2020,60,1018,60,978,0,34
20/05/2020,58,1076,56,1034,2,36
21/05/2020,59,1135,58,1092,1,37
22/05/2020,125,1260,121,1213,3,40
23/05/2020,90,1350,81,1294,9,49
24/05/2020,66,1416,64,1358,2,51
25/05/2020,47,1463,47,1405,0,51
26/05/2020,76,1539,75,1480,0,51
27/05/2020,52,1591,50,1530,2,53
28/05/2020,80,1671,75,1605,5,58
29/05/2020,63,1734,61,1666,1,59
30/05/2020,116,1850,107,1773,8,67
31/05/2020,76,1926,71,1844,4,71
01/06/2020,89,2015,85,1929,3,74
02/06/2020,253,2268,233,2162,17,91
03/06/2020,65,2333,63,2225,2,93
04/06/2020,323,2656,297,2522,23,116
05/06/2020,200,2856,183,2705,8,124
06/06/2020,142,2998,121,2826,11,135
07/06/2020,175,3173,151,2977,14,149
08/06/2020,126,3299,103,3080,14,163
09/06/2020,89,3388,80,3160,4,167
10/06/2020,187,3575,173,3333,8,175
11/06/2020,227,3802,209,3542,11,186
12/06/2020,274,4076,240,3782,18,204
13/06/2020,196,4272,120,3902,9,213
14/06/2020,434,4706,382,4284,18,231
15/06/2020,248,4954,207,4491,21,252
16/06/2020,268,5222,241,4732,13,265
17/06/2020,363,5585,308,5040,32,297
18/06/2020,364,5949,299,5339,29,326
19/06/2020,328,6277,300,5639,12,338
20/06/2020,359,6636,308,5947,26,364
21/06/2020,304,6940,244,6191,26,390
22/06/2020,418,7358,363,6554,17,407
23/06/2020,299,7657,233,6787,31,438
24/06/2020,567,8224,416,7203,24,462
25/06/2020,359,8583,263,7466,32,494
26/06/2020,768,9351,499,7965,24,518
27/06/2020,367,9718,235,8200,16,534
28/06/2020,338,10056,205,8405,14,548
29/06/2020,378,10434,182,8587,19,567
30/06/2020,187,10621,107,8694,7,574
01/07/2020,479,11100,247,8941,27,601
02/07/2020,354,11454,172,9113,16,617
03/07/2020,255,11709,108,9221,34,651
04/07/2020,253,11962,116,9337,16,667
05/07/2020,316,12278,130,9467,22,689
06/07/2020,292,12570,83,9550,12,701
07/07/2020,292,12862,107,9657,9,710
08/07/2020,459,13321,60,9717,24,734
09/07/2020,368,13689,107,9824,19,753
10/07/2020,508,14197,99,9923,10,763
11/07/2020,364,14561,36,9959,30,793
12/07/2020,413,14974,61,10020,16,809
13/07/2020,479,15453,33,10053,9,818
14/07/2020,477,15930,72,10125,23,841
15/07/2020,360,16290,29,10154,17,858
16/07/2020,997,17287,103,10257,14,872
17/07/2020,545,17832,103,10360,7,879
18/07/2020,625,18457,20,10380,8,887
19/07/2020,294,18751,0,10380,0,887
20/07/2020,0,18751,0,10380,0,887
21/07/2020,0,18751,0,10380,0,887
