date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,44,458,5,25
09/05/2020,29,514,29,487,0,25
10/05/2020,28,542,26,513,1,26
11/05/2020,29,571,29,542,0,26
12/05/2020,65,636,65,607,0,26
13/05/2020,40,676,39,646,0,26
14/05/2020,53,729,51,697,2,28
15/05/2020,42,771,41,738,1,29
16/05/2020,36,807,35,773,1,30
17/05/2020,92,899,89,862,3,33
18/05/2020,59,958,57,919,1,34
19/05/2020,60,1018,60,979,0,34
20/05/2020,58,1076,56,1035,2,36
21/05/2020,59,1135,58,1093,1,37
22/05/2020,125,1260,121,1214,3,40
23/05/2020,90,1350,81,1295,9,49
24/05/2020,66,1416,64,1359,2,51
25/05/2020,47,1463,47,1406,0,51
26/05/2020,76,1539,75,1481,0,51
27/05/2020,52,1591,50,1531,2,53
28/05/2020,80,1671,75,1606,5,58
29/05/2020,63,1734,61,1667,1,59
30/05/2020,116,1850,107,1774,8,67
31/05/2020,76,1926,71,1845,4,71
01/06/2020,89,2015,85,1930,3,74
02/06/2020,253,2268,233,2163,17,91
03/06/2020,65,2333,63,2226,2,93
04/06/2020,323,2656,297,2523,23,116
05/06/2020,200,2856,182,2705,8,124
06/06/2020,142,2998,122,2827,11,135
07/06/2020,175,3173,153,2980,14,149
08/06/2020,126,3299,105,3085,14,163
09/06/2020,89,3388,80,3165,4,167
10/06/2020,187,3575,173,3338,9,176
11/06/2020,227,3802,210,3548,11,187
12/06/2020,274,4076,241,3789,18,205
13/06/2020,196,4272,150,3939,9,214
14/06/2020,434,4706,394,4333,18,232
15/06/2020,248,4954,216,4549,21,253
16/06/2020,268,5222,245,4794,14,267
17/06/2020,363,5585,317,5111,33,300
18/06/2020,364,5949,311,5422,29,329
19/06/2020,328,6277,306,5728,12,341
20/06/2020,359,6636,315,6043,26,367
21/06/2020,304,6940,253,6296,26,393
22/06/2020,418,7358,391,6687,17,410
23/06/2020,299,7657,252,6939,31,441
24/06/2020,567,8224,514,7453,25,466
25/06/2020,359,8583,312,7765,32,498
26/06/2020,768,9351,713,8478,25,523
27/06/2020,367,9718,338,8816,17,540
28/06/2020,338,10056,303,9119,16,556
29/06/2020,378,10434,355,9474,19,575
30/06/2020,187,10621,166,9640,8,583
01/07/2020,479,11100,417,10057,28,611
02/07/2020,354,11454,321,10378,16,627
03/07/2020,255,11709,202,10580,34,661
04/07/2020,253,11962,219,10799,17,678
05/07/2020,316,12278,261,11060,23,701
06/07/2020,292,12570,242,11302,12,713
07/07/2020,292,12862,228,11530,11,724
08/07/2020,459,13321,300,11830,25,749
09/07/2020,368,13689,240,12070,20,769
10/07/2020,508,14197,381,12451,14,783
11/07/2020,364,14561,208,12659,34,817
12/07/2020,413,14974,213,12872,19,836
13/07/2020,479,15453,195,13067,14,850
14/07/2020,477,15930,209,13276,25,875
15/07/2020,360,16290,113,13389,21,896
16/07/2020,997,17287,400,13789,22,918
17/07/2020,545,17832,329,14118,10,928
18/07/2020,628,18460,155,14273,16,944
19/07/2020,295,18755,38,14311,12,956
20/07/2020,367,19122,63,14374,6,962
21/07/2020,312,19434,39,14413,4,966
22/07/2020,230,19664,23,14436,5,971
23/07/2020,347,20011,10,14446,7,978
24/07/2020,207,20218,7,14453,6,984
25/07/2020,268,20486,18,14471,4,988
26/07/2020,431,20917,12,14483,4,992
27/07/2020,218,21135,3,14486,4,996
28/07/2020,424,21559,0,14486,0,996
29/07/2020,0,21559,0,14486,0,996
