date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,3,19
06/05/2020,30,371,30,351,0,19
07/05/2020,64,435,63,414,1,20
08/05/2020,50,485,44,458,5,25
09/05/2020,29,514,29,487,0,25
10/05/2020,28,542,26,513,1,26
11/05/2020,29,571,29,542,0,26
12/05/2020,65,636,65,607,0,26
13/05/2020,40,676,39,646,0,26
14/05/2020,53,729,51,697,2,28
15/05/2020,42,771,41,738,1,29
16/05/2020,36,807,35,773,1,30
17/05/2020,92,899,89,862,3,33
18/05/2020,59,958,57,919,1,34
19/05/2020,60,1018,60,979,0,34
20/05/2020,58,1076,56,1035,2,36
21/05/2020,59,1135,58,1093,1,37
22/05/2020,125,1260,121,1214,3,40
23/05/2020,90,1350,80,1294,10,50
24/05/2020,66,1416,64,1358,2,52
25/05/2020,47,1463,47,1405,0,52
26/05/2020,76,1539,75,1480,0,52
27/05/2020,52,1591,50,1530,2,54
28/05/2020,80,1671,75,1605,5,59
29/05/2020,63,1734,61,1666,1,60
30/05/2020,116,1850,107,1773,8,68
31/05/2020,76,1926,71,1844,4,72
01/06/2020,89,2015,85,1929,3,75
02/06/2020,253,2268,233,2162,17,92
03/06/2020,65,2333,63,2225,2,94
04/06/2020,323,2656,297,2522,23,117
05/06/2020,200,2856,182,2704,8,125
06/06/2020,142,2998,122,2826,12,137
07/06/2020,175,3173,153,2979,14,151
08/06/2020,126,3299,105,3084,14,165
09/06/2020,89,3388,80,3164,4,169
10/06/2020,187,3575,173,3337,9,178
11/06/2020,227,3802,210,3547,11,189
12/06/2020,274,4076,241,3788,18,207
13/06/2020,196,4272,150,3938,10,217
14/06/2020,434,4706,394,4332,18,235
15/06/2020,249,4955,216,4548,21,256
16/06/2020,268,5223,245,4793,14,270
17/06/2020,363,5586,317,5110,33,303
18/06/2020,364,5950,311,5421,29,332
19/06/2020,328,6278,306,5727,12,344
20/06/2020,359,6637,315,6042,26,370
21/06/2020,304,6941,251,6293,28,398
22/06/2020,418,7359,391,6684,17,415
23/06/2020,299,7658,251,6935,33,448
24/06/2020,567,8225,514,7449,25,473
25/06/2020,359,8584,312,7761,32,505
26/06/2020,768,9352,712,8473,26,531
27/06/2020,367,9719,337,8810,20,551
28/06/2020,338,10057,302,9112,17,568
29/06/2020,378,10435,355,9467,19,587
30/06/2020,187,10622,166,9633,8,595
01/07/2020,479,11101,417,10050,31,626
02/07/2020,354,11455,321,10371,17,643
03/07/2020,255,11710,202,10573,34,677
04/07/2020,253,11963,220,10793,17,694
05/07/2020,316,12279,265,11058,25,719
06/07/2020,292,12571,260,11318,12,731
07/07/2020,292,12863,251,11569,11,742
08/07/2020,459,13322,352,11921,25,767
09/07/2020,368,13690,260,12181,20,787
10/07/2020,508,14198,403,12584,14,801
11/07/2020,364,14562,228,12812,34,835
12/07/2020,413,14975,235,13047,21,856
13/07/2020,479,15454,227,13274,14,870
14/07/2020,477,15931,225,13499,25,895
15/07/2020,360,16291,130,13629,21,916
16/07/2020,997,17288,438,14067,22,938
17/07/2020,547,17835,343,14410,10,948
18/07/2020,629,18464,233,14643,17,965
19/07/2020,295,18759,46,14689,13,978
20/07/2020,370,19129,76,14765,7,985
21/07/2020,314,19443,44,14809,4,989
22/07/2020,230,19673,28,14837,7,996
23/07/2020,347,20020,14,14851,7,1003
24/07/2020,207,20227,12,14863,7,1010
25/07/2020,269,20496,26,14889,5,1015
26/07/2020,431,20927,13,14902,5,1020
27/07/2020,218,21145,4,14906,4,1024
28/07/2020,427,21572,29,14935,3,1027
29/07/2020,220,21792,0,14935,0,1027
30/07/2020,0,21792,0,14935,0,1027
