date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,98,6,89,3,9
29/04/2020,15,113,15,104,0,9
30/04/2020,37,150,32,136,5,14
01/05/2020,49,199,48,184,1,15
02/05/2020,19,218,19,203,0,15
03/05/2020,31,249,30,233,1,16
04/05/2020,28,277,28,261,0,16
05/05/2020,64,341,60,321,4,20
06/05/2020,30,371,30,351,0,20
07/05/2020,64,435,63,414,1,21
08/05/2020,50,485,44,458,5,26
09/05/2020,29,514,29,487,0,26
10/05/2020,28,542,26,513,1,27
11/05/2020,29,571,29,542,0,27
12/05/2020,65,636,65,607,0,27
13/05/2020,40,676,39,646,0,27
14/05/2020,53,729,51,697,2,29
15/05/2020,42,771,41,738,1,30
16/05/2020,36,807,35,773,1,31
17/05/2020,92,899,89,862,3,34
18/05/2020,59,958,57,919,1,35
19/05/2020,60,1018,60,979,0,35
20/05/2020,58,1076,56,1035,2,37
21/05/2020,59,1135,58,1093,1,38
22/05/2020,125,1260,121,1214,3,41
23/05/2020,90,1350,79,1293,11,52
24/05/2020,66,1416,64,1357,2,54
25/05/2020,47,1463,47,1404,0,54
26/05/2020,76,1539,75,1479,0,54
27/05/2020,52,1591,50,1529,2,56
28/05/2020,80,1671,75,1604,5,61
29/05/2020,63,1734,60,1664,1,62
30/05/2020,116,1850,108,1772,8,70
31/05/2020,76,1926,71,1843,4,74
01/06/2020,89,2015,85,1928,3,77
02/06/2020,253,2268,235,2163,17,94
03/06/2020,65,2333,63,2226,2,96
04/06/2020,323,2656,299,2525,23,119
05/06/2020,200,2856,187,2712,8,127
06/06/2020,143,2999,124,2836,12,139
07/06/2020,175,3174,158,2994,14,153
08/06/2020,126,3300,108,3102,14,167
09/06/2020,89,3389,83,3185,4,171
10/06/2020,187,3576,175,3360,9,180
11/06/2020,227,3803,214,3574,11,191
12/06/2020,274,4077,247,3821,18,209
13/06/2020,196,4273,171,3992,10,219
14/06/2020,434,4707,403,4395,18,237
15/06/2020,249,4956,221,4616,21,258
16/06/2020,268,5224,248,4864,14,272
17/06/2020,363,5587,323,5187,33,305
18/06/2020,364,5951,319,5506,29,334
19/06/2020,328,6279,310,5816,12,346
20/06/2020,359,6638,325,6141,26,372
21/06/2020,304,6942,262,6403,28,400
22/06/2020,418,7360,392,6795,17,417
23/06/2020,299,7659,258,7053,33,450
24/06/2020,567,8226,531,7584,25,475
25/06/2020,359,8585,318,7902,33,508
26/06/2020,768,9353,726,8628,26,534
27/06/2020,367,9720,337,8965,20,554
28/06/2020,338,10058,309,9274,17,571
29/06/2020,378,10436,355,9629,21,592
30/06/2020,187,10623,169,9798,8,600
01/07/2020,479,11102,431,10229,32,632
02/07/2020,354,11456,325,10554,17,649
03/07/2020,255,11711,207,10761,34,683
04/07/2020,253,11964,229,10990,18,701
05/07/2020,316,12280,278,11268,25,726
06/07/2020,292,12572,270,11538,14,740
07/07/2020,292,12864,274,11812,12,752
08/07/2020,459,13323,415,12227,26,778
09/07/2020,368,13691,332,12559,22,800
10/07/2020,508,14199,481,13040,14,814
11/07/2020,364,14563,300,13340,37,851
12/07/2020,413,14976,380,13720,23,874
13/07/2020,479,15455,457,14177,16,890
14/07/2020,477,15932,424,14601,26,916
15/07/2020,360,16292,325,14926,23,939
16/07/2020,997,17289,907,15833,28,967
17/07/2020,571,17860,503,16336,14,981
18/07/2020,652,18512,546,16882,19,1000
19/07/2020,295,18807,176,17058,17,1017
20/07/2020,370,19177,282,17340,10,1027
21/07/2020,316,19493,241,17581,6,1033
22/07/2020,230,19723,153,17734,8,1041
23/07/2020,347,20070,132,17866,13,1054
24/07/2020,207,20277,68,17934,11,1065
25/07/2020,269,20546,94,18028,7,1072
26/07/2020,431,20977,157,18185,12,1084
27/07/2020,218,21195,67,18252,4,1088
28/07/2020,427,21622,129,18381,7,1095
29/07/2020,222,21844,58,18439,3,1098
30/07/2020,569,22413,136,18575,11,1109
31/07/2020,301,22714,66,18641,5,1114
01/08/2020,383,23097,19,18660,2,1116
02/08/2020,304,23401,22,18682,4,1120
03/08/2020,162,23563,8,18690,1,1121
04/08/2020,275,23838,6,18696,5,1126
05/08/2020,202,24040,0,18696,2,1128
06/08/2020,280,24320,0,18696,3,1131
07/08/2020,283,24603,0,18696,1,1132
08/08/2020,0,24603,0,18696,0,1132
09/08/2020,0,24603,0,18696,0,1132
