date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,107,354,107,349,0,5
29/04/2020,8,362,7,356,1,6
30/04/2020,9,371,9,365,0,6
01/05/2020,103,474,103,468,0,6
02/05/2020,4,478,4,472,0,6
03/05/2020,86,564,86,558,0,6
04/05/2020,0,564,0,558,0,6
05/05/2020,154,718,154,712,0,6
06/05/2020,23,741,22,734,0,6
07/05/2020,17,758,17,751,0,6
08/05/2020,76,834,76,827,0,6
09/05/2020,63,897,63,890,0,6
10/05/2020,25,922,25,915,0,6
11/05/2020,4,926,4,919,0,6
12/05/2020,9,935,7,926,2,8
13/05/2020,3,938,3,929,0,8
14/05/2020,2,940,1,930,1,9
15/05/2020,0,940,0,930,0,9
16/05/2020,5,945,4,934,0,9
17/05/2020,4,949,3,937,0,9
18/05/2020,2,951,2,939,0,9
19/05/2020,3,954,3,942,0,9
20/05/2020,9,963,9,951,0,9
21/05/2020,1,964,1,952,0,9
22/05/2020,2,966,2,954,0,9
23/05/2020,1,967,1,955,0,9
24/05/2020,2,969,1,956,1,10
25/05/2020,1,970,1,957,0,10
26/05/2020,3,973,3,960,0,10
27/05/2020,0,973,0,960,0,10
28/05/2020,1,974,1,961,0,10
29/05/2020,1,975,0,961,1,11
30/05/2020,0,975,0,961,0,11
31/05/2020,0,975,0,961,0,11
01/06/2020,2,977,2,963,0,11
02/06/2020,4,981,4,967,0,11
03/06/2020,2,983,2,969,0,11
04/06/2020,2,985,2,971,0,11
05/06/2020,2,987,2,973,0,11
06/06/2020,1,988,0,973,1,12
07/06/2020,1,989,1,974,0,12
08/06/2020,1,990,1,975,0,12
09/06/2020,7,997,7,982,0,12
10/06/2020,2,999,2,984,0,12
11/06/2020,2,1001,2,986,0,12
12/06/2020,7,1008,7,993,0,12
13/06/2020,1,1009,1,994,0,12
14/06/2020,4,1013,4,998,0,12
15/06/2020,10,1023,9,1007,0,12
16/06/2020,1,1024,1,1008,0,12
17/06/2020,6,1030,5,1013,1,13
18/06/2020,6,1036,6,1019,0,13
19/06/2020,19,1055,17,1036,1,14
20/06/2020,11,1066,11,1047,0,14
21/06/2020,33,1099,27,1074,0,14
22/06/2020,5,1104,5,1079,0,14
23/06/2020,31,1135,23,1102,1,15
24/06/2020,22,1157,19,1121,0,15
25/06/2020,14,1171,14,1135,0,15
26/06/2020,11,1182,8,1143,0,15
27/06/2020,18,1200,17,1160,0,15
28/06/2020,21,1221,21,1181,0,15
29/06/2020,9,1230,7,1188,1,16
30/06/2020,21,1251,17,1205,0,16
01/07/2020,21,1272,17,1222,0,16
02/07/2020,22,1294,16,1238,0,16
03/07/2020,12,1306,11,1249,0,16
04/07/2020,28,1334,17,1266,1,17
05/07/2020,16,1350,12,1278,0,17
06/07/2020,10,1360,3,1281,0,17
07/07/2020,27,1387,14,1295,0,17
08/07/2020,19,1406,4,1299,0,17
09/07/2020,26,1432,13,1312,0,17
10/07/2020,82,1514,22,1334,1,18
11/07/2020,33,1547,5,1339,0,18
12/07/2020,49,1596,14,1353,1,19
13/07/2020,7,1603,2,1355,0,19
14/07/2020,65,1668,8,1363,2,21
15/07/2020,31,1699,2,1365,0,21
16/07/2020,70,1769,4,1369,2,23
17/07/2020,58,1827,35,1404,1,24
18/07/2020,68,1895,9,1413,0,24
19/07/2020,41,1936,0,1413,0,24
20/07/2020,37,1973,1,1414,1,25
21/07/2020,35,2008,0,1414,1,26
22/07/2020,68,2076,0,1414,0,26
23/07/2020,45,2121,0,1414,0,26
24/07/2020,0,2121,0,1414,0,26
