date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,107,354,107,349,0,5
29/04/2020,8,362,7,356,1,6
30/04/2020,9,371,9,365,0,6
01/05/2020,103,474,103,468,0,6
02/05/2020,4,478,4,472,0,6
03/05/2020,86,564,86,558,0,6
04/05/2020,0,564,0,558,0,6
05/05/2020,154,718,154,712,0,6
06/05/2020,23,741,22,734,0,6
07/05/2020,17,758,17,751,0,6
08/05/2020,76,834,76,827,0,6
09/05/2020,63,897,63,890,0,6
10/05/2020,25,922,25,915,0,6
11/05/2020,4,926,4,919,0,6
12/05/2020,9,935,7,926,2,8
13/05/2020,3,938,3,929,0,8
14/05/2020,2,940,1,930,1,9
15/05/2020,0,940,0,930,0,9
16/05/2020,5,945,5,935,0,9
17/05/2020,4,949,3,938,0,9
18/05/2020,2,951,2,940,0,9
19/05/2020,3,954,3,943,0,9
20/05/2020,9,963,9,952,0,9
21/05/2020,1,964,1,953,0,9
22/05/2020,2,966,2,955,0,9
23/05/2020,1,967,1,956,0,9
24/05/2020,2,969,1,957,1,10
25/05/2020,1,970,1,958,0,10
26/05/2020,3,973,3,961,0,10
27/05/2020,0,973,0,961,0,10
28/05/2020,1,974,1,962,0,10
29/05/2020,1,975,0,962,1,11
30/05/2020,0,975,0,962,0,11
31/05/2020,0,975,0,962,0,11
01/06/2020,2,977,1,963,0,11
02/06/2020,4,981,4,967,0,11
03/06/2020,2,983,2,969,0,11
04/06/2020,2,985,2,971,0,11
05/06/2020,2,987,2,973,0,11
06/06/2020,1,988,0,973,1,12
07/06/2020,1,989,1,974,0,12
08/06/2020,1,990,1,975,0,12
09/06/2020,7,997,7,982,0,12
10/06/2020,2,999,2,984,0,12
11/06/2020,2,1001,2,986,0,12
12/06/2020,7,1008,7,993,0,12
13/06/2020,1,1009,1,994,0,12
14/06/2020,4,1013,4,998,0,12
15/06/2020,10,1023,10,1008,0,12
16/06/2020,1,1024,1,1009,0,12
17/06/2020,6,1030,5,1014,1,13
18/06/2020,6,1036,6,1020,0,13
19/06/2020,19,1055,18,1038,1,14
20/06/2020,11,1066,11,1049,0,14
21/06/2020,33,1099,33,1082,0,14
22/06/2020,5,1104,5,1087,0,14
23/06/2020,31,1135,30,1117,1,15
24/06/2020,22,1157,22,1139,0,15
25/06/2020,14,1171,14,1153,0,15
26/06/2020,11,1182,10,1163,0,15
27/06/2020,18,1200,18,1181,0,15
28/06/2020,21,1221,21,1202,0,15
29/06/2020,9,1230,8,1210,1,16
30/06/2020,21,1251,20,1230,0,16
01/07/2020,21,1272,19,1249,0,16
02/07/2020,21,1293,21,1270,0,16
03/07/2020,12,1305,12,1282,0,16
04/07/2020,28,1333,26,1308,1,17
05/07/2020,16,1349,16,1324,0,17
06/07/2020,10,1359,10,1334,0,17
07/07/2020,27,1386,26,1360,0,17
08/07/2020,19,1405,19,1379,0,17
09/07/2020,27,1432,27,1406,0,17
10/07/2020,82,1514,80,1486,1,18
11/07/2020,33,1547,33,1519,0,18
12/07/2020,49,1596,47,1566,1,19
13/07/2020,7,1603,6,1572,0,19
14/07/2020,65,1668,62,1634,2,21
15/07/2020,31,1699,29,1663,0,21
16/07/2020,70,1769,63,1726,2,23
17/07/2020,58,1827,53,1779,1,24
18/07/2020,68,1895,61,1840,1,25
19/07/2020,41,1936,35,1875,0,25
20/07/2020,36,1972,29,1904,1,26
21/07/2020,35,2007,20,1924,1,27
22/07/2020,66,2073,49,1973,0,27
23/07/2020,45,2118,22,1995,0,27
24/07/2020,25,2143,8,2003,1,28
25/07/2020,108,2251,20,2023,3,31
26/07/2020,25,2276,18,2041,1,32
27/07/2020,31,2307,3,2044,1,33
28/07/2020,67,2374,48,2092,0,33
29/07/2020,94,2468,12,2104,0,33
30/07/2020,162,2630,25,2129,6,39
31/07/2020,127,2757,9,2138,2,41
01/08/2020,90,2847,8,2146,2,43
02/08/2020,67,2914,2,2148,0,43
03/08/2020,107,3021,4,2152,2,45
04/08/2020,50,3071,0,2152,0,45
05/08/2020,102,3173,0,2152,0,45
06/08/2020,226,3399,0,2152,6,51
07/08/2020,202,3601,1,2153,1,52
08/08/2020,136,3737,0,2153,0,52
09/08/2020,0,3737,0,2153,0,52
10/08/2020,0,3737,0,2153,0,52
