date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,13,0,12,0,1
29/04/2020,1,14,1,13,0,1
30/04/2020,1,15,1,14,0,1
01/05/2020,0,15,0,14,0,1
02/05/2020,0,15,0,14,0,1
03/05/2020,1,16,1,15,0,1
04/05/2020,1,17,1,16,0,1
05/05/2020,0,17,0,16,0,1
06/05/2020,0,17,0,16,0,1
07/05/2020,0,17,0,16,0,1
08/05/2020,4,21,4,20,0,1
09/05/2020,0,21,0,20,0,1
10/05/2020,1,22,1,21,0,1
11/05/2020,1,23,1,22,0,1
12/05/2020,2,25,2,24,0,1
13/05/2020,2,27,2,26,0,1
14/05/2020,4,31,4,30,0,1
15/05/2020,0,31,0,30,0,1
16/05/2020,1,32,1,31,0,1
17/05/2020,3,35,3,34,0,1
18/05/2020,6,41,6,40,0,1
19/05/2020,6,47,6,46,0,1
20/05/2020,2,49,1,47,1,2
21/05/2020,2,51,2,49,0,2
22/05/2020,0,51,0,49,0,2
23/05/2020,6,57,6,55,0,2
24/05/2020,1,58,1,56,0,2
25/05/2020,3,61,3,59,0,2
26/05/2020,1,62,1,60,0,2
27/05/2020,5,67,4,64,0,2
28/05/2020,2,69,1,65,1,3
29/05/2020,3,72,3,68,0,3
30/05/2020,8,80,8,76,0,3
31/05/2020,1,81,1,77,0,3
01/06/2020,2,83,2,79,0,3
02/06/2020,2,85,2,81,0,3
03/06/2020,10,95,9,90,1,4
04/06/2020,0,95,0,90,0,4
05/06/2020,3,98,3,93,0,4
06/06/2020,0,98,0,93,0,4
07/06/2020,4,102,4,97,0,4
08/06/2020,4,106,4,101,0,4
09/06/2020,0,106,0,101,0,4
10/06/2020,1,107,1,102,0,4
11/06/2020,2,109,2,104,0,4
12/06/2020,5,114,5,109,0,4
13/06/2020,3,117,2,111,0,4
14/06/2020,3,120,2,113,1,5
15/06/2020,3,123,3,116,0,5
16/06/2020,5,128,3,119,1,6
17/06/2020,2,130,1,120,1,7
18/06/2020,9,139,7,127,1,8
19/06/2020,13,152,13,140,0,8
20/06/2020,6,158,6,146,0,8
21/06/2020,4,162,4,150,0,8
22/06/2020,16,178,16,166,0,8
23/06/2020,5,183,5,171,0,8
24/06/2020,3,186,3,174,0,8
25/06/2020,16,202,15,189,1,9
26/06/2020,8,210,8,197,0,9
27/06/2020,15,225,15,212,0,9
28/06/2020,8,233,8,220,0,9
29/06/2020,9,242,8,228,1,10
30/06/2020,2,244,2,230,0,10
01/07/2020,7,251,7,237,0,10
02/07/2020,8,259,8,245,0,10
03/07/2020,8,267,8,253,0,10
04/07/2020,17,284,17,270,0,10
05/07/2020,11,295,11,281,0,10
06/07/2020,7,302,7,288,0,10
07/07/2020,5,307,5,293,0,10
08/07/2020,13,320,13,306,0,10
09/07/2020,12,332,12,318,0,10
10/07/2020,8,340,8,326,0,10
11/07/2020,9,349,9,335,0,10
12/07/2020,15,364,14,349,1,11
13/07/2020,7,371,7,356,0,11
14/07/2020,16,387,16,372,0,11
15/07/2020,12,399,10,382,0,11
16/07/2020,32,431,30,412,1,12
17/07/2020,14,445,13,425,0,12
18/07/2020,20,465,17,442,0,12
19/07/2020,7,472,7,449,0,12
20/07/2020,13,485,11,460,0,12
21/07/2020,8,493,4,464,0,12
22/07/2020,24,517,5,469,0,12
23/07/2020,13,530,7,476,0,12
24/07/2020,8,538,4,480,1,13
25/07/2020,12,550,3,483,1,14
26/07/2020,11,561,5,488,1,15
27/07/2020,13,574,0,488,0,15
28/07/2020,13,587,1,489,0,15
29/07/2020,15,602,4,493,0,15
30/07/2020,6,608,0,493,0,15
31/07/2020,6,614,0,493,0,15
01/08/2020,7,621,1,494,0,15
02/08/2020,11,632,0,494,0,15
03/08/2020,7,639,1,495,0,15
04/08/2020,5,644,0,495,0,15
05/08/2020,9,653,0,495,0,15
06/08/2020,4,657,0,495,0,15
07/08/2020,0,657,0,495,0,15
08/08/2020,0,657,0,495,0,15
