date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,101,9,94,0,6
29/04/2020,3,104,3,97,0,6
30/04/2020,16,120,14,111,1,7
01/05/2020,13,133,13,124,0,7
02/05/2020,0,133,0,124,0,7
03/05/2020,0,133,0,124,0,7
04/05/2020,1,134,1,125,0,7
05/05/2020,3,137,2,127,0,7
06/05/2020,0,137,0,127,0,7
07/05/2020,10,147,10,137,0,7
08/05/2020,0,147,0,137,0,7
09/05/2020,0,147,0,137,0,7
10/05/2020,31,178,30,167,1,8
11/05/2020,1,179,1,168,0,8
12/05/2020,6,185,6,174,0,8
13/05/2020,1,186,1,175,0,8
14/05/2020,0,186,0,175,0,8
15/05/2020,20,206,19,194,0,8
16/05/2020,1,207,1,195,0,8
17/05/2020,2,209,2,197,0,8
18/05/2020,3,212,3,200,0,8
19/05/2020,0,212,0,200,0,8
20/05/2020,7,219,7,207,0,8
21/05/2020,8,227,7,214,1,9
22/05/2020,4,231,4,218,0,9
23/05/2020,2,233,2,220,0,9
24/05/2020,0,233,0,220,0,9
25/05/2020,4,237,4,224,0,9
26/05/2020,2,239,2,226,0,9
27/05/2020,5,244,5,231,0,9
28/05/2020,3,247,3,234,0,9
29/05/2020,0,247,0,234,0,9
30/05/2020,0,247,0,234,0,9
31/05/2020,2,249,2,236,0,9
01/06/2020,2,251,2,238,0,9
02/06/2020,0,251,0,238,0,9
03/06/2020,1,252,1,239,0,9
04/06/2020,0,252,0,239,0,9
05/06/2020,1,253,1,240,0,9
06/06/2020,0,253,0,240,0,9
07/06/2020,2,255,2,242,0,9
08/06/2020,2,257,1,243,0,9
09/06/2020,2,259,2,245,0,9
10/06/2020,0,259,0,245,0,9
11/06/2020,7,266,7,252,0,9
12/06/2020,0,266,0,252,0,9
13/06/2020,3,269,3,255,0,9
14/06/2020,2,271,2,257,0,9
15/06/2020,2,273,2,259,0,9
16/06/2020,4,277,4,263,0,9
17/06/2020,4,281,3,266,0,9
18/06/2020,4,285,4,270,0,9
19/06/2020,2,287,2,272,0,9
20/06/2020,6,293,6,278,0,9
21/06/2020,13,306,12,290,0,9
22/06/2020,3,309,3,293,0,9
23/06/2020,4,313,4,297,0,9
24/06/2020,1,314,1,298,0,9
25/06/2020,3,317,3,301,0,9
26/06/2020,4,321,3,304,1,10
27/06/2020,1,322,1,305,0,10
28/06/2020,3,325,3,308,0,10
29/06/2020,7,332,6,314,0,10
30/06/2020,8,340,8,322,0,10
01/07/2020,0,340,0,322,0,10
02/07/2020,24,364,22,344,2,12
03/07/2020,4,368,4,348,0,12
04/07/2020,6,374,5,353,0,12
05/07/2020,6,380,5,358,0,12
06/07/2020,5,385,4,362,0,12
07/07/2020,2,387,1,363,1,13
08/07/2020,8,395,5,368,0,13
09/07/2020,6,401,5,373,1,14
10/07/2020,14,415,8,381,0,14
11/07/2020,2,417,1,382,0,14
12/07/2020,6,423,1,383,0,14
13/07/2020,0,423,0,383,0,14
14/07/2020,9,432,3,386,0,14
15/07/2020,24,456,8,394,1,15
16/07/2020,25,481,5,399,0,15
17/07/2020,6,487,1,400,0,15
18/07/2020,28,515,3,403,0,15
19/07/2020,18,533,0,403,0,15
20/07/2020,25,558,3,406,2,17
21/07/2020,18,576,1,407,1,18
22/07/2020,12,588,0,407,0,18
23/07/2020,36,624,3,410,0,18
24/07/2020,21,645,1,411,1,19
25/07/2020,27,672,0,411,0,19
26/07/2020,31,703,1,412,0,19
27/07/2020,18,721,1,413,0,19
28/07/2020,25,746,0,413,1,20
29/07/2020,32,778,0,413,0,20
30/07/2020,0,778,0,413,0,20
31/07/2020,0,778,0,413,0,20
