date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,37,2,36,0,1
29/04/2020,0,37,0,36,0,1
30/04/2020,2,39,2,38,0,1
01/05/2020,7,46,2,40,2,3
02/05/2020,1,47,1,41,0,3
03/05/2020,0,47,0,41,0,3
04/05/2020,11,58,10,51,0,3
05/05/2020,2,60,2,53,0,3
06/05/2020,0,60,0,53,0,3
07/05/2020,1,61,0,53,0,3
08/05/2020,0,61,0,53,0,3
09/05/2020,0,61,0,53,0,3
10/05/2020,6,67,5,58,0,3
11/05/2020,10,77,9,67,0,3
12/05/2020,2,79,1,68,0,3
13/05/2020,8,87,6,74,2,5
14/05/2020,1,88,1,75,0,5
15/05/2020,0,88,0,75,0,5
16/05/2020,17,105,17,92,0,5
17/05/2020,0,105,0,92,0,5
18/05/2020,3,108,3,95,0,5
19/05/2020,12,120,12,107,0,5
20/05/2020,6,126,6,113,0,5
21/05/2020,10,136,10,123,0,5
22/05/2020,8,144,8,131,0,5
23/05/2020,8,152,8,139,0,5
24/05/2020,7,159,4,143,3,8
25/05/2020,3,162,3,146,0,8
26/05/2020,4,166,3,149,1,9
27/05/2020,11,177,10,159,1,10
28/05/2020,4,181,4,163,0,10
29/05/2020,8,189,8,171,0,10
30/05/2020,1,190,1,172,0,10
31/05/2020,21,211,21,193,0,10
01/06/2020,0,211,0,193,0,10
02/06/2020,1,212,1,194,0,10
03/06/2020,2,214,2,196,0,10
04/06/2020,6,220,6,202,0,10
05/06/2020,1,221,1,203,0,10
06/06/2020,2,223,2,205,0,10
07/06/2020,0,223,0,205,0,10
08/06/2020,2,225,2,207,0,10
09/06/2020,2,227,1,208,0,10
10/06/2020,4,231,3,211,0,10
11/06/2020,4,235,3,214,0,10
12/06/2020,0,235,0,214,0,10
13/06/2020,5,240,2,216,0,10
14/06/2020,5,245,3,219,1,11
15/06/2020,5,250,5,224,0,11
16/06/2020,5,255,5,229,0,11
17/06/2020,6,261,5,234,1,12
18/06/2020,4,265,4,238,0,12
19/06/2020,24,289,23,261,0,12
20/06/2020,5,294,4,265,0,12
21/06/2020,7,301,4,269,2,14
22/06/2020,5,306,5,274,0,14
23/06/2020,5,311,4,278,0,14
24/06/2020,16,327,15,293,0,14
25/06/2020,5,332,2,295,0,14
26/06/2020,8,340,8,303,0,14
27/06/2020,11,351,10,313,0,14
28/06/2020,4,355,4,317,0,14
29/06/2020,3,358,3,320,0,14
30/06/2020,10,368,9,329,0,14
01/07/2020,14,382,13,342,0,14
02/07/2020,16,398,13,355,2,16
03/07/2020,7,405,6,361,0,16
04/07/2020,8,413,4,365,1,17
05/07/2020,12,425,6,371,0,17
06/07/2020,6,431,3,374,0,17
07/07/2020,10,441,2,376,0,17
08/07/2020,3,444,1,377,0,17
09/07/2020,15,459,6,383,1,18
10/07/2020,17,476,8,391,1,19
11/07/2020,8,484,5,396,0,19
12/07/2020,8,492,3,399,0,19
13/07/2020,5,497,0,399,0,19
14/07/2020,17,514,1,400,0,19
15/07/2020,7,521,0,400,0,19
16/07/2020,19,540,0,400,0,19
17/07/2020,64,604,12,412,3,22
18/07/2020,11,615,0,412,1,23
19/07/2020,19,634,0,412,0,23
20/07/2020,16,650,2,414,0,23
21/07/2020,9,659,0,414,0,23
22/07/2020,35,694,1,415,1,24
23/07/2020,24,718,0,415,0,24
24/07/2020,16,734,0,415,1,25
25/07/2020,25,759,0,415,0,25
26/07/2020,40,799,2,417,0,25
27/07/2020,0,799,0,417,0,25
28/07/2020,0,799,0,417,0,25
