date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,6,191,6,184,0,7
29/04/2020,2,193,2,186,0,7
30/04/2020,6,199,6,192,0,7
01/05/2020,4,203,4,196,0,7
02/05/2020,5,208,4,200,1,8
03/05/2020,3,211,3,203,0,8
04/05/2020,0,211,0,203,0,8
05/05/2020,0,211,0,203,0,8
06/05/2020,1,212,1,204,0,8
07/05/2020,0,212,0,204,0,8
08/05/2020,2,214,2,206,0,8
09/05/2020,2,216,2,208,0,8
10/05/2020,0,216,0,208,0,8
11/05/2020,0,216,0,208,0,8
12/05/2020,0,216,0,208,0,8
13/05/2020,17,233,17,225,0,8
14/05/2020,3,236,3,228,0,8
15/05/2020,0,236,0,228,0,8
16/05/2020,0,236,0,228,0,8
17/05/2020,2,238,2,230,0,8
18/05/2020,0,238,0,230,0,8
19/05/2020,0,238,0,230,0,8
20/05/2020,0,238,0,230,0,8
21/05/2020,1,239,1,231,0,8
22/05/2020,1,240,1,232,0,8
23/05/2020,1,241,1,233,0,8
24/05/2020,1,242,1,234,0,8
25/05/2020,3,245,3,237,0,8
26/05/2020,0,245,0,237,0,8
27/05/2020,4,249,3,240,0,8
28/05/2020,1,250,1,241,0,8
29/05/2020,1,251,0,241,1,9
30/05/2020,2,253,2,243,0,9
31/05/2020,2,255,2,245,0,9
01/06/2020,0,255,0,245,0,9
02/06/2020,3,258,1,246,1,10
03/06/2020,5,263,3,249,1,11
04/06/2020,3,266,3,252,0,11
05/06/2020,2,268,2,254,0,11
06/06/2020,6,274,6,260,0,11
07/06/2020,4,278,4,264,0,11
08/06/2020,0,278,0,264,0,11
09/06/2020,8,286,8,272,0,11
10/06/2020,8,294,8,280,0,11
11/06/2020,8,302,8,288,0,11
12/06/2020,6,308,6,294,0,11
13/06/2020,7,315,7,301,0,11
14/06/2020,8,323,8,309,0,11
15/06/2020,0,323,0,309,0,11
16/06/2020,1,324,1,310,0,11
17/06/2020,8,332,8,318,0,11
18/06/2020,51,383,46,364,3,14
19/06/2020,13,396,13,377,0,14
20/06/2020,15,411,15,392,0,14
21/06/2020,9,420,8,400,0,14
22/06/2020,3,423,3,403,0,14
23/06/2020,12,435,12,415,0,14
24/06/2020,27,462,27,442,0,14
25/06/2020,11,473,11,453,0,14
26/06/2020,21,494,21,474,0,14
27/06/2020,8,502,7,481,1,15
28/06/2020,6,508,5,486,0,15
29/06/2020,3,511,3,489,0,15
30/06/2020,0,511,0,489,0,15
01/07/2020,35,546,32,521,3,18
02/07/2020,17,563,17,538,0,18
03/07/2020,24,587,21,559,2,20
04/07/2020,24,611,23,582,0,20
05/07/2020,3,614,3,585,0,20
06/07/2020,5,619,5,590,0,20
07/07/2020,18,637,17,607,1,21
08/07/2020,17,654,16,623,0,21
09/07/2020,55,709,52,675,0,21
10/07/2020,7,716,7,682,0,21
11/07/2020,6,722,6,688,0,21
12/07/2020,23,745,22,710,0,21
13/07/2020,5,750,4,714,0,21
14/07/2020,51,801,51,765,0,21
15/07/2020,33,834,21,786,0,21
16/07/2020,54,888,32,818,1,22
17/07/2020,38,926,18,836,2,24
18/07/2020,44,970,25,861,2,26
19/07/2020,25,995,19,880,1,27
20/07/2020,10,1005,9,889,0,27
21/07/2020,72,1077,22,911,1,28
22/07/2020,34,1111,17,928,2,30
23/07/2020,59,1170,19,947,1,31
24/07/2020,64,1234,9,956,2,33
25/07/2020,63,1297,7,963,0,33
26/07/2020,46,1343,13,976,0,33
27/07/2020,5,1348,2,978,0,33
28/07/2020,88,1436,8,986,1,34
29/07/2020,74,1510,2,988,0,34
30/07/2020,64,1574,1,989,2,36
31/07/2020,60,1634,2,991,0,36
01/08/2020,169,1803,1,992,4,40
02/08/2020,161,1964,2,994,1,41
03/08/2020,94,2058,1,995,2,43
04/08/2020,91,2149,0,995,2,45
05/08/2020,64,2213,0,995,1,46
06/08/2020,79,2292,0,995,0,46
07/08/2020,100,2392,0,995,2,48
08/08/2020,0,2392,0,995,0,48
09/08/2020,0,2392,0,995,0,48
