date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,37,77,31,68,6,9
29/04/2020,27,104,26,94,1,10
30/04/2020,0,104,0,94,0,10
01/05/2020,1,105,0,94,1,11
02/05/2020,31,136,24,118,6,17
03/05/2020,46,182,44,162,1,18
04/05/2020,47,229,46,208,1,19
05/05/2020,1,230,0,208,1,20
06/05/2020,0,230,0,208,0,20
07/05/2020,188,418,183,391,5,25
08/05/2020,12,430,12,403,0,25
09/05/2020,3,433,1,404,2,27
10/05/2020,94,527,86,490,8,35
11/05/2020,191,718,184,674,7,42
12/05/2020,25,743,24,698,1,43
13/05/2020,128,871,126,824,1,44
14/05/2020,53,924,52,876,1,45
15/05/2020,79,1003,79,955,0,45
16/05/2020,1,1004,1,956,0,45
17/05/2020,3,1007,1,957,2,47
18/05/2020,176,1183,173,1130,3,50
19/05/2020,38,1221,36,1166,2,52
20/05/2020,91,1312,85,1251,5,57
21/05/2020,73,1385,73,1324,0,57
22/05/2020,1,1386,0,1324,1,58
23/05/2020,2,1388,1,1325,1,59
24/05/2020,62,1450,58,1383,4,63
25/05/2020,55,1505,51,1434,4,67
26/05/2020,29,1534,29,1463,0,67
27/05/2020,189,1723,188,1651,1,68
28/05/2020,39,1762,37,1688,1,69
29/05/2020,38,1800,37,1725,1,70
30/05/2020,34,1834,32,1757,2,72
31/05/2020,16,1850,15,1772,1,73
01/06/2020,0,1850,0,1772,0,73
02/06/2020,4,1854,4,1776,0,73
03/06/2020,46,1900,44,1820,2,75
04/06/2020,0,1900,0,1820,0,75
05/06/2020,54,1954,54,1874,0,75
06/06/2020,27,1981,27,1901,0,75
07/06/2020,12,1993,11,1912,1,76
08/06/2020,37,2030,35,1947,2,78
09/06/2020,4,2034,4,1951,0,78
10/06/2020,33,2067,31,1982,2,80
11/06/2020,9,2076,8,1990,1,81
12/06/2020,16,2092,16,2006,0,81
13/06/2020,20,2112,18,2024,1,82
14/06/2020,15,2127,15,2039,0,82
15/06/2020,5,2132,5,2044,0,82
16/06/2020,40,2172,40,2084,0,82
17/06/2020,8,2180,7,2091,1,83
18/06/2020,5,2185,5,2096,0,83
19/06/2020,8,2193,3,2099,5,88
20/06/2020,0,2193,0,2099,0,88
21/06/2020,12,2205,12,2111,0,88
22/06/2020,0,2205,0,2111,0,88
23/06/2020,7,2212,6,2117,1,89
24/06/2020,9,2221,9,2126,0,89
25/06/2020,8,2229,8,2134,0,89
26/06/2020,13,2242,11,2145,2,91
27/06/2020,11,2253,11,2156,0,91
28/06/2020,7,2260,6,2162,1,92
29/06/2020,17,2277,16,2178,0,92
30/06/2020,23,2300,23,2201,0,92
01/07/2020,19,2319,19,2220,0,92
02/07/2020,6,2325,6,2226,0,92
03/07/2020,3,2328,1,2227,0,92
04/07/2020,7,2335,7,2234,0,92
05/07/2020,29,2364,29,2263,0,92
06/07/2020,20,2384,13,2276,7,99
07/07/2020,7,2391,6,2282,0,99
08/07/2020,3,2394,3,2285,0,99
09/07/2020,5,2399,3,2288,2,101
10/07/2020,7,2406,7,2295,0,101
11/07/2020,5,2411,5,2300,0,101
12/07/2020,8,2419,7,2307,1,102
13/07/2020,9,2428,8,2315,1,103
14/07/2020,6,2434,6,2321,0,103
15/07/2020,0,2434,0,2321,0,103
16/07/2020,10,2444,10,2331,0,103
17/07/2020,2,2446,2,2333,0,103
18/07/2020,9,2455,8,2341,0,103
19/07/2020,0,2455,0,2341,0,103
20/07/2020,4,2459,3,2344,0,103
21/07/2020,0,2459,0,2344,0,103
22/07/2020,8,2467,1,2345,0,103
23/07/2020,4,2471,4,2349,0,103
24/07/2020,9,2480,5,2354,0,103
25/07/2020,18,2498,4,2358,0,103
26/07/2020,6,2504,6,2364,0,103
27/07/2020,3,2507,0,2364,0,103
28/07/2020,0,2507,0,2364,0,103
29/07/2020,1,2508,1,2365,0,103
30/07/2020,2,2510,0,2365,0,103
31/07/2020,0,2510,0,2365,0,103
01/08/2020,1,2511,0,2365,0,103
02/08/2020,2,2513,0,2365,1,104
03/08/2020,0,2513,0,2365,0,104
04/08/2020,0,2513,0,2365,0,104
05/08/2020,11,2524,0,2365,0,104
06/08/2020,13,2537,0,2365,0,104
07/08/2020,28,2565,0,2365,0,104
08/08/2020,19,2584,0,2365,0,104
09/08/2020,0,2584,0,2365,0,104
