date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,37,77,31,66,6,9
29/04/2020,27,104,26,92,1,10
30/04/2020,0,104,0,92,0,10
01/05/2020,1,105,0,92,1,11
02/05/2020,31,136,24,116,6,17
03/05/2020,46,182,44,160,1,18
04/05/2020,47,229,46,206,1,19
05/05/2020,1,230,0,206,1,20
06/05/2020,0,230,0,206,0,20
07/05/2020,188,418,183,389,5,25
08/05/2020,12,430,12,401,0,25
09/05/2020,3,433,1,402,2,27
10/05/2020,94,527,85,487,8,35
11/05/2020,191,718,184,671,7,42
12/05/2020,25,743,24,695,1,43
13/05/2020,128,871,125,820,1,44
14/05/2020,53,924,52,872,1,45
15/05/2020,79,1003,79,951,0,45
16/05/2020,1,1004,1,952,0,45
17/05/2020,3,1007,1,953,2,47
18/05/2020,176,1183,173,1126,3,50
19/05/2020,38,1221,36,1162,2,52
20/05/2020,91,1312,85,1247,5,57
21/05/2020,73,1385,73,1320,0,57
22/05/2020,1,1386,0,1320,1,58
23/05/2020,2,1388,1,1321,1,59
24/05/2020,62,1450,59,1380,3,62
25/05/2020,55,1505,50,1430,4,66
26/05/2020,29,1534,29,1459,0,66
27/05/2020,189,1723,188,1647,1,67
28/05/2020,39,1762,37,1684,1,68
29/05/2020,38,1800,37,1721,1,69
30/05/2020,34,1834,32,1753,2,71
31/05/2020,16,1850,15,1768,1,72
01/06/2020,0,1850,0,1768,0,72
02/06/2020,4,1854,4,1772,0,72
03/06/2020,46,1900,44,1816,2,74
04/06/2020,0,1900,0,1816,0,74
05/06/2020,54,1954,54,1870,0,74
06/06/2020,27,1981,27,1897,0,74
07/06/2020,12,1993,11,1908,1,75
08/06/2020,37,2030,35,1943,2,77
09/06/2020,4,2034,4,1947,0,77
10/06/2020,33,2067,31,1978,2,79
11/06/2020,9,2076,8,1986,1,80
12/06/2020,16,2092,16,2002,0,80
13/06/2020,20,2112,17,2019,1,81
14/06/2020,15,2127,13,2032,0,81
15/06/2020,5,2132,5,2037,0,81
16/06/2020,40,2172,40,2077,0,81
17/06/2020,8,2180,7,2084,1,82
18/06/2020,5,2185,5,2089,0,82
19/06/2020,8,2193,3,2092,5,87
20/06/2020,0,2193,0,2092,0,87
21/06/2020,12,2205,12,2104,0,87
22/06/2020,0,2205,0,2104,0,87
23/06/2020,7,2212,1,2105,1,88
24/06/2020,9,2221,9,2114,0,88
25/06/2020,8,2229,8,2122,0,88
26/06/2020,13,2242,11,2133,2,90
27/06/2020,11,2253,11,2144,0,90
28/06/2020,7,2260,5,2149,1,91
29/06/2020,17,2277,16,2165,0,91
30/06/2020,23,2300,21,2186,0,91
01/07/2020,19,2319,17,2203,0,91
02/07/2020,6,2325,4,2207,0,91
03/07/2020,3,2328,1,2208,0,91
04/07/2020,7,2335,5,2213,0,91
05/07/2020,29,2364,29,2242,0,91
06/07/2020,20,2384,12,2254,7,98
07/07/2020,7,2391,6,2260,0,98
08/07/2020,3,2394,3,2263,0,98
09/07/2020,5,2399,2,2265,2,100
10/07/2020,7,2406,5,2270,0,100
11/07/2020,5,2411,2,2272,0,100
12/07/2020,7,2418,1,2273,0,100
13/07/2020,9,2427,0,2273,1,101
14/07/2020,6,2433,0,2273,0,101
15/07/2020,0,2433,0,2273,0,101
16/07/2020,10,2443,6,2279,0,101
17/07/2020,2,2445,0,2279,0,101
18/07/2020,9,2454,0,2279,0,101
19/07/2020,0,2454,0,2279,0,101
20/07/2020,4,2458,0,2279,0,101
21/07/2020,0,2458,0,2279,0,101
22/07/2020,0,2458,0,2279,0,101
23/07/2020,0,2458,0,2279,0,101
