date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,37,77,31,68,6,9
29/04/2020,27,104,26,94,1,10
30/04/2020,0,104,0,94,0,10
01/05/2020,1,105,0,94,1,11
02/05/2020,31,136,24,118,6,17
03/05/2020,46,182,44,162,1,18
04/05/2020,47,229,46,208,1,19
05/05/2020,1,230,0,208,1,20
06/05/2020,0,230,0,208,0,20
07/05/2020,188,418,183,391,5,25
08/05/2020,12,430,12,403,0,25
09/05/2020,3,433,1,404,2,27
10/05/2020,94,527,86,490,8,35
11/05/2020,191,718,184,674,7,42
12/05/2020,25,743,24,698,1,43
13/05/2020,128,871,126,824,1,44
14/05/2020,53,924,52,876,1,45
15/05/2020,79,1003,79,955,0,45
16/05/2020,1,1004,1,956,0,45
17/05/2020,3,1007,1,957,2,47
18/05/2020,176,1183,173,1130,3,50
19/05/2020,38,1221,36,1166,2,52
20/05/2020,91,1312,85,1251,5,57
21/05/2020,73,1385,73,1324,0,57
22/05/2020,1,1386,0,1324,1,58
23/05/2020,2,1388,1,1325,1,59
24/05/2020,62,1450,59,1384,3,62
25/05/2020,55,1505,51,1435,4,66
26/05/2020,29,1534,29,1464,0,66
27/05/2020,189,1723,188,1652,1,67
28/05/2020,39,1762,37,1689,1,68
29/05/2020,38,1800,37,1726,1,69
30/05/2020,34,1834,32,1758,2,71
31/05/2020,16,1850,15,1773,1,72
01/06/2020,0,1850,0,1773,0,72
02/06/2020,4,1854,4,1777,0,72
03/06/2020,46,1900,44,1821,2,74
04/06/2020,0,1900,0,1821,0,74
05/06/2020,54,1954,54,1875,0,74
06/06/2020,27,1981,27,1902,0,74
07/06/2020,12,1993,11,1913,1,75
08/06/2020,37,2030,35,1948,2,77
09/06/2020,4,2034,4,1952,0,77
10/06/2020,33,2067,31,1983,2,79
11/06/2020,9,2076,8,1991,1,80
12/06/2020,16,2092,16,2007,0,80
13/06/2020,20,2112,18,2025,1,81
14/06/2020,15,2127,15,2040,0,81
15/06/2020,5,2132,5,2045,0,81
16/06/2020,40,2172,40,2085,0,81
17/06/2020,8,2180,7,2092,1,82
18/06/2020,5,2185,5,2097,0,82
19/06/2020,8,2193,3,2100,5,87
20/06/2020,0,2193,0,2100,0,87
21/06/2020,12,2205,12,2112,0,87
22/06/2020,0,2205,0,2112,0,87
23/06/2020,7,2212,6,2118,1,88
24/06/2020,9,2221,9,2127,0,88
25/06/2020,8,2229,8,2135,0,88
26/06/2020,13,2242,11,2146,2,90
27/06/2020,11,2253,11,2157,0,90
28/06/2020,7,2260,6,2163,1,91
29/06/2020,17,2277,16,2179,0,91
30/06/2020,23,2300,23,2202,0,91
01/07/2020,19,2319,19,2221,0,91
02/07/2020,6,2325,6,2227,0,91
03/07/2020,3,2328,1,2228,0,91
04/07/2020,7,2335,7,2235,0,91
05/07/2020,29,2364,29,2264,0,91
06/07/2020,20,2384,13,2277,7,98
07/07/2020,7,2391,6,2283,0,98
08/07/2020,3,2394,3,2286,0,98
09/07/2020,5,2399,3,2289,2,100
10/07/2020,7,2406,7,2296,0,100
11/07/2020,5,2411,5,2301,0,100
12/07/2020,8,2419,7,2308,1,101
13/07/2020,9,2428,8,2316,1,102
14/07/2020,6,2434,5,2321,0,102
15/07/2020,0,2434,0,2321,0,102
16/07/2020,10,2444,9,2330,0,102
17/07/2020,2,2446,2,2332,0,102
18/07/2020,9,2455,8,2340,0,102
19/07/2020,0,2455,0,2340,0,102
20/07/2020,4,2459,0,2340,0,102
21/07/2020,0,2459,0,2340,0,102
22/07/2020,8,2467,0,2340,0,102
23/07/2020,4,2471,3,2343,0,102
24/07/2020,9,2480,3,2346,0,102
25/07/2020,18,2498,1,2347,0,102
26/07/2020,6,2504,1,2348,0,102
27/07/2020,3,2507,0,2348,0,102
28/07/2020,0,2507,0,2348,0,102
29/07/2020,1,2508,0,2348,0,102
30/07/2020,2,2510,0,2348,0,102
31/07/2020,0,2510,0,2348,0,102
01/08/2020,1,2511,0,2348,0,102
02/08/2020,2,2513,0,2348,0,102
03/08/2020,0,2513,0,2348,0,102
