date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,19,2,15,0,3
29/04/2020,0,19,0,15,0,3
30/04/2020,1,20,0,15,1,4
01/05/2020,0,20,0,15,0,4
02/05/2020,1,21,1,16,0,4
03/05/2020,0,21,0,16,0,4
04/05/2020,0,21,0,16,0,4
05/05/2020,0,21,0,16,0,4
06/05/2020,0,21,0,16,0,4
07/05/2020,0,21,0,16,0,4
08/05/2020,0,21,0,16,0,4
09/05/2020,0,21,0,16,0,4
10/05/2020,0,21,0,16,0,4
11/05/2020,3,24,3,19,0,4
12/05/2020,1,25,1,20,0,4
13/05/2020,1,26,1,21,0,4
14/05/2020,0,26,0,21,0,4
15/05/2020,0,26,0,21,0,4
16/05/2020,0,26,0,21,0,4
17/05/2020,0,26,0,21,0,4
18/05/2020,0,26,0,21,0,4
19/05/2020,0,26,0,21,0,4
20/05/2020,0,26,0,21,0,4
21/05/2020,0,26,0,21,0,4
22/05/2020,2,28,2,23,0,4
23/05/2020,0,28,0,23,0,4
24/05/2020,1,29,1,24,0,4
25/05/2020,0,29,0,24,0,4
26/05/2020,0,29,0,24,0,4
27/05/2020,0,29,0,24,0,4
28/05/2020,0,29,0,24,0,4
29/05/2020,1,30,1,25,0,4
30/05/2020,0,30,0,25,0,4
31/05/2020,2,32,2,27,0,4
01/06/2020,1,33,1,28,0,4
02/06/2020,1,34,1,29,0,4
03/06/2020,0,34,0,29,0,4
04/06/2020,0,34,0,29,0,4
05/06/2020,0,34,0,29,0,4
06/06/2020,0,34,0,29,0,4
07/06/2020,0,34,0,29,0,4
08/06/2020,0,34,0,29,0,4
09/06/2020,0,34,0,29,0,4
10/06/2020,0,34,0,29,0,4
11/06/2020,0,34,0,29,0,4
12/06/2020,1,35,1,30,0,4
13/06/2020,0,35,0,30,0,4
14/06/2020,0,35,0,30,0,4
15/06/2020,3,38,3,33,0,4
16/06/2020,1,39,1,34,0,4
17/06/2020,2,41,1,35,1,5
18/06/2020,2,43,2,37,0,5
19/06/2020,2,45,2,39,0,5
20/06/2020,0,45,0,39,0,5
21/06/2020,1,46,1,40,0,5
22/06/2020,1,47,1,41,0,5
23/06/2020,6,53,6,47,0,5
24/06/2020,21,74,21,68,0,5
25/06/2020,3,77,3,71,0,5
26/06/2020,1,78,1,72,0,5
27/06/2020,7,85,6,78,1,6
28/06/2020,3,88,3,81,0,6
29/06/2020,57,145,57,138,0,6
30/06/2020,3,148,3,141,0,6
01/07/2020,8,156,8,149,0,6
02/07/2020,17,173,17,166,0,6
03/07/2020,6,179,6,172,0,6
04/07/2020,0,179,0,172,0,6
05/07/2020,2,181,2,174,0,6
06/07/2020,4,185,4,178,0,6
07/07/2020,4,189,4,182,0,6
08/07/2020,4,193,3,185,1,7
09/07/2020,17,210,16,201,0,7
10/07/2020,44,254,43,244,0,7
11/07/2020,2,256,2,246,0,7
12/07/2020,3,259,3,249,0,7
13/07/2020,1,260,0,249,0,7
14/07/2020,7,267,6,255,1,8
15/07/2020,7,274,6,261,0,8
16/07/2020,1,275,1,262,0,8
17/07/2020,5,280,4,266,1,9
18/07/2020,5,285,5,271,0,9
19/07/2020,3,288,2,273,0,9
20/07/2020,9,297,7,280,0,9
21/07/2020,8,305,5,285,0,9
22/07/2020,3,308,3,288,0,9
23/07/2020,6,314,3,291,0,9
24/07/2020,10,324,2,293,0,9
25/07/2020,7,331,4,297,0,9
26/07/2020,6,337,2,299,0,9
27/07/2020,0,337,0,299,0,9
28/07/2020,17,354,4,303,0,9
29/07/2020,8,362,0,303,1,10
30/07/2020,7,369,1,304,1,11
31/07/2020,8,377,3,307,0,11
01/08/2020,3,380,0,307,0,11
02/08/2020,14,394,0,307,0,11
03/08/2020,4,398,0,307,0,11
04/08/2020,11,409,0,307,0,11
05/08/2020,9,418,0,307,0,11
06/08/2020,19,437,0,307,0,11
07/08/2020,8,445,0,307,0,11
08/08/2020,1,446,0,307,0,11
09/08/2020,0,446,0,307,0,11
