date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,232,2,218,0,11
29/04/2020,5,237,5,223,0,11
30/04/2020,5,242,4,227,0,11
01/05/2020,4,246,4,231,0,11
02/05/2020,2,248,2,233,0,11
03/05/2020,11,259,11,244,0,11
04/05/2020,3,262,3,247,0,11
05/05/2020,5,267,5,252,0,11
06/05/2020,0,267,0,252,0,11
07/05/2020,7,274,7,259,0,11
08/05/2020,3,277,3,262,0,11
09/05/2020,2,279,2,264,0,11
10/05/2020,4,283,4,268,0,11
11/05/2020,6,289,6,274,0,11
12/05/2020,18,307,18,292,0,11
13/05/2020,3,310,3,295,0,11
14/05/2020,7,317,6,301,1,12
15/05/2020,16,333,15,316,1,13
16/05/2020,8,341,7,323,1,14
17/05/2020,11,352,11,334,0,14
18/05/2020,10,362,9,343,0,14
19/05/2020,12,374,12,355,0,14
20/05/2020,6,380,6,361,0,14
21/05/2020,7,387,7,368,0,14
22/05/2020,7,394,7,375,0,14
23/05/2020,31,425,29,404,1,15
24/05/2020,34,459,33,437,1,16
25/05/2020,70,529,69,506,1,17
26/05/2020,48,577,48,554,0,17
27/05/2020,50,627,47,601,3,20
28/05/2020,76,703,70,671,6,26
29/05/2020,50,753,49,720,1,27
30/05/2020,36,789,34,754,1,28
31/05/2020,44,833,44,798,0,28
01/06/2020,74,907,72,870,2,30
02/06/2020,60,967,58,928,1,31
03/06/2020,51,1018,47,975,1,32
04/06/2020,54,1072,53,1028,1,33
05/06/2020,51,1123,48,1076,1,34
06/06/2020,37,1160,35,1111,1,35
07/06/2020,49,1209,47,1158,2,37
08/06/2020,120,1329,115,1273,4,41
09/06/2020,51,1380,45,1318,4,45
10/06/2020,40,1420,39,1357,0,45
11/06/2020,91,1511,82,1439,2,47
12/06/2020,56,1567,52,1491,3,50
13/06/2020,78,1645,72,1563,1,51
14/06/2020,27,1672,26,1589,0,51
15/06/2020,29,1701,27,1616,1,52
16/06/2020,43,1744,39,1655,0,52
17/06/2020,28,1772,24,1679,1,53
18/06/2020,66,1838,61,1740,2,55
19/06/2020,60,1898,56,1796,3,58
20/06/2020,48,1946,47,1843,0,58
21/06/2020,33,1979,31,1874,0,58
22/06/2020,40,2019,33,1907,2,60
23/06/2020,93,2112,82,1989,1,61
24/06/2020,56,2168,52,2041,1,62
25/06/2020,93,2261,79,2120,6,68
26/06/2020,105,2366,98,2218,3,71
27/06/2020,58,2424,55,2273,0,71
28/06/2020,84,2508,74,2347,2,73
29/06/2020,55,2563,50,2397,2,75
30/06/2020,128,2691,118,2515,1,76
01/07/2020,138,2829,124,2639,5,81
02/07/2020,160,2989,136,2775,7,88
03/07/2020,68,3057,63,2838,1,89
04/07/2020,109,3166,95,2933,7,96
05/07/2020,55,3221,51,2984,0,96
06/07/2020,31,3252,27,3011,1,97
07/07/2020,58,3310,52,3063,3,100
08/07/2020,94,3404,85,3148,5,105
09/07/2020,225,3629,196,3344,9,114
10/07/2020,311,3940,266,3610,14,128
11/07/2020,93,4033,86,3696,2,130
12/07/2020,147,4180,138,3834,1,131
13/07/2020,117,4297,95,3929,7,138
14/07/2020,162,4459,146,4075,6,144
15/07/2020,172,4631,152,4227,8,152
16/07/2020,354,4985,297,4524,19,171
17/07/2020,350,5335,317,4841,4,175
18/07/2020,277,5612,217,5058,11,186
19/07/2020,184,5796,116,5174,6,192
20/07/2020,200,5996,156,5330,6,198
21/07/2020,103,6099,72,5402,2,200
22/07/2020,224,6323,138,5540,2,202
23/07/2020,152,6475,75,5615,6,208
24/07/2020,313,6788,145,5760,14,222
25/07/2020,104,6892,28,5788,1,223
26/07/2020,190,7082,66,5854,9,232
27/07/2020,124,7206,80,5934,1,233
28/07/2020,214,7420,96,6030,1,234
29/07/2020,265,7685,67,6097,6,240
30/07/2020,534,8219,92,6189,24,264
31/07/2020,273,8492,61,6250,3,267
01/08/2020,480,8972,98,6348,16,283
02/08/2020,569,9541,86,6434,11,294
03/08/2020,490,10031,57,6491,13,307
04/08/2020,199,10230,24,6515,4,311
05/08/2020,410,10640,1,6516,1,312
06/08/2020,341,10981,1,6517,2,314
07/08/2020,293,11274,3,6520,3,317
08/08/2020,352,11626,0,6520,3,320
09/08/2020,202,11828,0,6520,0,320
10/08/2020,0,11828,0,6520,0,320
11/08/2020,0,11828,0,6520,0,320
