date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,232,2,218,0,11
29/04/2020,5,237,5,223,0,11
30/04/2020,5,242,4,227,0,11
01/05/2020,4,246,4,231,0,11
02/05/2020,2,248,2,233,0,11
03/05/2020,11,259,11,244,0,11
04/05/2020,3,262,3,247,0,11
05/05/2020,5,267,5,252,0,11
06/05/2020,0,267,0,252,0,11
07/05/2020,7,274,7,259,0,11
08/05/2020,3,277,3,262,0,11
09/05/2020,2,279,2,264,0,11
10/05/2020,4,283,4,268,0,11
11/05/2020,6,289,6,274,0,11
12/05/2020,18,307,17,291,0,11
13/05/2020,3,310,3,294,0,11
14/05/2020,7,317,6,300,1,12
15/05/2020,16,333,15,315,1,13
16/05/2020,8,341,7,322,1,14
17/05/2020,11,352,11,333,0,14
18/05/2020,10,362,9,342,0,14
19/05/2020,12,374,12,354,0,14
20/05/2020,6,380,6,360,0,14
21/05/2020,7,387,7,367,0,14
22/05/2020,7,394,7,374,0,14
23/05/2020,31,425,29,403,1,15
24/05/2020,34,459,32,435,1,16
25/05/2020,70,529,69,504,1,17
26/05/2020,48,577,48,552,0,17
27/05/2020,50,627,47,599,3,20
28/05/2020,76,703,71,670,5,25
29/05/2020,50,753,49,719,1,26
30/05/2020,36,789,34,753,1,27
31/05/2020,44,833,44,797,0,27
01/06/2020,74,907,72,869,2,29
02/06/2020,60,967,58,927,1,30
03/06/2020,51,1018,47,974,1,31
04/06/2020,54,1072,53,1027,1,32
05/06/2020,51,1123,47,1074,1,33
06/06/2020,37,1160,35,1109,1,34
07/06/2020,49,1209,47,1156,2,36
08/06/2020,120,1329,112,1268,4,40
09/06/2020,51,1380,45,1313,4,44
10/06/2020,40,1420,39,1352,0,44
11/06/2020,91,1511,82,1434,2,46
12/06/2020,56,1567,52,1486,3,49
13/06/2020,78,1645,72,1558,1,50
14/06/2020,27,1672,26,1584,0,50
15/06/2020,29,1701,27,1611,1,51
16/06/2020,43,1744,38,1649,0,51
17/06/2020,28,1772,24,1673,1,52
18/06/2020,66,1838,61,1734,2,54
19/06/2020,60,1898,55,1789,3,57
20/06/2020,48,1946,47,1836,0,57
21/06/2020,33,1979,30,1866,0,57
22/06/2020,40,2019,32,1898,2,59
23/06/2020,93,2112,82,1980,1,60
24/06/2020,56,2168,51,2031,1,61
25/06/2020,93,2261,78,2109,6,67
26/06/2020,105,2366,97,2206,3,70
27/06/2020,58,2424,55,2261,0,70
28/06/2020,84,2508,74,2335,1,71
29/06/2020,55,2563,50,2385,2,73
30/06/2020,128,2691,118,2503,1,74
01/07/2020,138,2829,123,2626,5,79
02/07/2020,160,2989,135,2761,7,86
03/07/2020,68,3057,63,2824,1,87
04/07/2020,109,3166,94,2918,7,94
05/07/2020,55,3221,51,2969,0,94
06/07/2020,31,3252,27,2996,1,95
07/07/2020,58,3310,52,3048,3,98
08/07/2020,94,3404,85,3133,5,103
09/07/2020,225,3629,194,3327,9,112
10/07/2020,311,3940,264,3591,13,125
11/07/2020,93,4033,86,3677,2,127
12/07/2020,147,4180,138,3815,1,128
13/07/2020,117,4297,95,3910,7,135
14/07/2020,162,4459,143,4053,6,141
15/07/2020,172,4631,142,4195,8,149
16/07/2020,354,4985,278,4473,19,168
17/07/2020,350,5335,301,4774,4,172
18/07/2020,277,5612,198,4972,11,183
19/07/2020,184,5796,91,5063,6,189
20/07/2020,200,5996,140,5203,6,195
21/07/2020,103,6099,65,5268,2,197
22/07/2020,224,6323,92,5360,2,199
23/07/2020,152,6475,57,5417,6,205
24/07/2020,313,6788,122,5539,14,219
25/07/2020,103,6891,17,5556,1,220
26/07/2020,190,7081,48,5604,9,229
27/07/2020,124,7205,64,5668,1,230
28/07/2020,214,7419,46,5714,1,231
29/07/2020,265,7684,46,5760,6,237
30/07/2020,534,8218,60,5820,23,260
31/07/2020,273,8491,17,5837,3,263
01/08/2020,480,8971,35,5872,15,278
02/08/2020,568,9539,8,5880,10,288
03/08/2020,490,10029,15,5895,11,299
04/08/2020,199,10228,0,5895,4,303
05/08/2020,410,10638,1,5896,0,303
06/08/2020,341,10979,1,5897,1,304
07/08/2020,293,11272,0,5897,0,304
08/08/2020,0,11272,0,5897,0,304
