date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,232,2,218,0,11
29/04/2020,5,237,5,223,0,11
30/04/2020,5,242,4,227,0,11
01/05/2020,4,246,4,231,0,11
02/05/2020,2,248,2,233,0,11
03/05/2020,11,259,11,244,0,11
04/05/2020,3,262,3,247,0,11
05/05/2020,5,267,5,252,0,11
06/05/2020,0,267,0,252,0,11
07/05/2020,7,274,7,259,0,11
08/05/2020,3,277,3,262,0,11
09/05/2020,2,279,2,264,0,11
10/05/2020,4,283,4,268,0,11
11/05/2020,6,289,6,274,0,11
12/05/2020,18,307,17,291,0,11
13/05/2020,3,310,3,294,0,11
14/05/2020,7,317,6,300,1,12
15/05/2020,16,333,15,315,1,13
16/05/2020,8,341,7,322,1,14
17/05/2020,11,352,11,333,0,14
18/05/2020,10,362,9,342,0,14
19/05/2020,12,374,12,354,0,14
20/05/2020,6,380,6,360,0,14
21/05/2020,7,387,7,367,0,14
22/05/2020,7,394,7,374,0,14
23/05/2020,31,425,29,403,1,15
24/05/2020,34,459,32,435,1,16
25/05/2020,70,529,69,504,1,17
26/05/2020,48,577,48,552,0,17
27/05/2020,50,627,47,599,3,20
28/05/2020,76,703,71,670,5,25
29/05/2020,50,753,49,719,1,26
30/05/2020,36,789,34,753,1,27
31/05/2020,44,833,44,797,0,27
01/06/2020,75,908,73,870,2,29
02/06/2020,60,968,58,928,1,30
03/06/2020,51,1019,47,975,1,31
04/06/2020,54,1073,53,1028,1,32
05/06/2020,51,1124,47,1075,1,33
06/06/2020,37,1161,35,1110,1,34
07/06/2020,49,1210,47,1157,2,36
08/06/2020,120,1330,112,1269,4,40
09/06/2020,51,1381,45,1314,4,44
10/06/2020,40,1421,39,1353,0,44
11/06/2020,91,1512,82,1435,2,46
12/06/2020,56,1568,52,1487,3,49
13/06/2020,78,1646,73,1560,0,49
14/06/2020,27,1673,26,1586,0,49
15/06/2020,29,1702,27,1613,1,50
16/06/2020,43,1745,38,1651,0,50
17/06/2020,28,1773,24,1675,1,51
18/06/2020,66,1839,61,1736,2,53
19/06/2020,60,1899,55,1791,3,56
20/06/2020,48,1947,47,1838,0,56
21/06/2020,33,1980,30,1868,0,56
22/06/2020,40,2020,32,1900,2,58
23/06/2020,93,2113,82,1982,1,59
24/06/2020,56,2169,51,2033,1,60
25/06/2020,93,2262,78,2111,6,66
26/06/2020,105,2367,97,2208,3,69
27/06/2020,58,2425,55,2263,0,69
28/06/2020,85,2510,74,2337,1,70
29/06/2020,55,2565,50,2387,2,72
30/06/2020,128,2693,118,2505,1,73
01/07/2020,138,2831,123,2628,5,78
02/07/2020,160,2991,135,2763,7,85
03/07/2020,68,3059,63,2826,1,86
04/07/2020,109,3168,94,2920,7,93
05/07/2020,55,3223,51,2971,0,93
06/07/2020,31,3254,27,2998,1,94
07/07/2020,58,3312,52,3050,3,97
08/07/2020,94,3406,85,3135,5,102
09/07/2020,225,3631,194,3329,8,110
10/07/2020,311,3942,264,3593,13,123
11/07/2020,93,4035,86,3679,2,125
12/07/2020,147,4182,138,3817,1,126
13/07/2020,117,4299,95,3912,7,133
14/07/2020,162,4461,109,4021,5,138
15/07/2020,172,4633,103,4124,8,146
16/07/2020,354,4987,219,4343,15,161
17/07/2020,350,5337,242,4585,4,165
18/07/2020,277,5614,158,4743,11,176
19/07/2020,184,5798,46,4789,6,182
20/07/2020,200,5998,86,4875,5,187
21/07/2020,103,6101,15,4890,2,189
22/07/2020,224,6325,16,4906,2,191
23/07/2020,152,6477,22,4928,6,197
24/07/2020,314,6791,50,4978,12,209
25/07/2020,103,6894,7,4985,1,210
26/07/2020,190,7084,17,5002,9,219
27/07/2020,123,7207,6,5008,1,220
28/07/2020,214,7421,30,5038,1,221
29/07/2020,265,7686,6,5044,6,227
30/07/2020,534,8220,26,5070,19,246
31/07/2020,274,8494,6,5076,3,249
01/08/2020,480,8974,31,5107,10,259
02/08/2020,568,9542,5,5112,8,267
03/08/2020,490,10032,0,5112,0,267
04/08/2020,0,10032,0,5112,0,267
05/08/2020,0,10032,0,5112,0,267
