date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,2,232,2,218,0,11
29/04/2020,5,237,5,223,0,11
30/04/2020,5,242,4,227,0,11
01/05/2020,4,246,4,231,0,11
02/05/2020,2,248,2,233,0,11
03/05/2020,11,259,11,244,0,11
04/05/2020,3,262,3,247,0,11
05/05/2020,5,267,5,252,0,11
06/05/2020,0,267,0,252,0,11
07/05/2020,7,274,7,259,0,11
08/05/2020,3,277,3,262,0,11
09/05/2020,2,279,2,264,0,11
10/05/2020,4,283,4,268,0,11
11/05/2020,6,289,6,274,0,11
12/05/2020,18,307,17,291,0,11
13/05/2020,3,310,3,294,0,11
14/05/2020,7,317,6,300,1,12
15/05/2020,16,333,15,315,1,13
16/05/2020,8,341,7,322,1,14
17/05/2020,11,352,11,333,0,14
18/05/2020,10,362,9,342,0,14
19/05/2020,12,374,12,354,0,14
20/05/2020,6,380,6,360,0,14
21/05/2020,7,387,7,367,0,14
22/05/2020,7,394,7,374,0,14
23/05/2020,31,425,29,403,1,15
24/05/2020,34,459,32,435,1,16
25/05/2020,70,529,69,504,1,17
26/05/2020,48,577,48,552,0,17
27/05/2020,50,627,47,599,3,20
28/05/2020,76,703,71,670,5,25
29/05/2020,50,753,49,719,1,26
30/05/2020,36,789,34,753,1,27
31/05/2020,44,833,44,797,0,27
01/06/2020,75,908,73,870,2,29
02/06/2020,60,968,58,928,1,30
03/06/2020,51,1019,47,975,1,31
04/06/2020,54,1073,53,1028,1,32
05/06/2020,51,1124,47,1075,1,33
06/06/2020,37,1161,35,1110,1,34
07/06/2020,49,1210,47,1157,2,36
08/06/2020,120,1330,112,1269,4,40
09/06/2020,51,1381,45,1314,4,44
10/06/2020,40,1421,39,1353,0,44
11/06/2020,91,1512,82,1435,2,46
12/06/2020,56,1568,52,1487,3,49
13/06/2020,78,1646,73,1560,0,49
14/06/2020,27,1673,26,1586,0,49
15/06/2020,29,1702,27,1613,1,50
16/06/2020,43,1745,38,1651,0,50
17/06/2020,28,1773,24,1675,1,51
18/06/2020,66,1839,60,1735,2,53
19/06/2020,60,1899,55,1790,3,56
20/06/2020,48,1947,47,1837,0,56
21/06/2020,33,1980,29,1866,0,56
22/06/2020,40,2020,32,1898,2,58
23/06/2020,93,2113,82,1980,1,59
24/06/2020,56,2169,51,2031,1,60
25/06/2020,93,2262,78,2109,6,66
26/06/2020,105,2367,97,2206,3,69
27/06/2020,58,2425,55,2261,0,69
28/06/2020,85,2510,74,2335,1,70
29/06/2020,55,2565,50,2385,2,72
30/06/2020,128,2693,118,2503,1,73
01/07/2020,138,2831,122,2625,5,78
02/07/2020,160,2991,135,2760,7,85
03/07/2020,68,3059,63,2823,1,86
04/07/2020,109,3168,94,2917,7,93
05/07/2020,55,3223,50,2967,0,93
06/07/2020,31,3254,27,2994,1,94
07/07/2020,58,3312,50,3044,3,97
08/07/2020,94,3406,78,3122,5,102
09/07/2020,226,3632,176,3298,7,109
10/07/2020,311,3943,231,3529,13,122
11/07/2020,93,4036,62,3591,1,123
12/07/2020,147,4183,89,3680,1,124
13/07/2020,117,4300,52,3732,6,130
14/07/2020,163,4463,62,3794,5,135
15/07/2020,172,4635,69,3863,6,141
16/07/2020,354,4989,101,3964,12,153
17/07/2020,350,5339,179,4143,4,157
18/07/2020,277,5616,111,4254,11,168
19/07/2020,184,5800,44,4298,3,171
20/07/2020,200,6000,17,4315,5,176
21/07/2020,103,6103,8,4323,2,178
22/07/2020,224,6327,6,4329,2,180
23/07/2020,153,6480,8,4337,4,184
24/07/2020,314,6794,34,4371,9,193
25/07/2020,103,6897,5,4376,1,194
26/07/2020,190,7087,16,4392,7,201
27/07/2020,126,7213,2,4394,1,202
28/07/2020,214,7427,13,4407,0,202
29/07/2020,265,7692,2,4409,5,207
30/07/2020,534,8226,14,4423,3,210
31/07/2020,274,8500,0,4423,0,210
01/08/2020,0,8500,0,4423,0,210
02/08/2020,0,8500,0,4423,0,210
