date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,7,62,7,58,0,4
29/04/2020,4,66,4,62,0,4
30/04/2020,2,68,2,64,0,4
01/05/2020,19,87,19,83,0,4
02/05/2020,1,88,1,84,0,4
03/05/2020,5,93,5,89,0,4
04/05/2020,1,94,1,90,0,4
05/05/2020,0,94,0,90,0,4
06/05/2020,0,94,0,90,0,4
07/05/2020,4,98,4,94,0,4
08/05/2020,5,103,5,99,0,4
09/05/2020,0,103,0,99,0,4
10/05/2020,27,130,22,121,4,8
11/05/2020,0,130,0,121,0,8
12/05/2020,3,133,3,124,0,8
13/05/2020,1,134,1,125,0,8
14/05/2020,0,134,0,125,0,8
15/05/2020,20,154,20,145,0,8
16/05/2020,5,159,5,150,0,8
17/05/2020,0,159,0,150,0,8
18/05/2020,5,164,5,155,0,8
19/05/2020,10,174,10,165,0,8
20/05/2020,2,176,2,167,0,8
21/05/2020,1,177,1,168,0,8
22/05/2020,4,181,4,172,0,8
23/05/2020,6,187,5,177,0,8
24/05/2020,2,189,1,178,0,8
25/05/2020,36,225,36,214,0,8
26/05/2020,13,238,13,227,0,8
27/05/2020,0,238,0,227,0,8
28/05/2020,9,247,8,235,1,9
29/05/2020,0,247,0,235,0,9
30/05/2020,1,248,1,236,0,9
31/05/2020,15,263,15,251,0,9
01/06/2020,10,273,9,260,1,10
02/06/2020,1,274,1,261,0,10
03/06/2020,0,274,0,261,0,10
04/06/2020,2,276,1,262,1,11
05/06/2020,3,279,3,265,0,11
06/06/2020,1,280,1,266,0,11
07/06/2020,7,287,6,272,1,12
08/06/2020,4,291,4,276,0,12
09/06/2020,2,293,2,278,0,12
10/06/2020,4,297,4,282,0,12
11/06/2020,16,313,16,298,0,12
12/06/2020,28,341,26,324,1,13
13/06/2020,40,381,32,356,6,19
14/06/2020,3,384,3,359,0,19
15/06/2020,10,394,6,365,2,21
16/06/2020,12,406,11,376,0,21
17/06/2020,65,471,65,441,0,21
18/06/2020,33,504,31,472,0,21
19/06/2020,10,514,8,480,0,21
20/06/2020,14,528,14,494,0,21
21/06/2020,69,597,66,560,0,21
22/06/2020,77,674,77,637,0,21
23/06/2020,15,689,9,646,2,23
24/06/2020,35,724,35,681,0,23
25/06/2020,8,732,5,686,0,23
26/06/2020,4,736,3,689,0,23
27/06/2020,25,761,23,712,0,23
28/06/2020,57,818,53,765,0,23
29/06/2020,111,929,111,876,0,23
30/06/2020,8,937,8,884,0,23
01/07/2020,79,1016,77,961,2,25
02/07/2020,19,1035,14,975,3,28
03/07/2020,48,1083,48,1023,0,28
04/07/2020,13,1096,10,1033,0,28
05/07/2020,28,1124,14,1047,0,28
06/07/2020,35,1159,17,1064,0,28
07/07/2020,13,1172,5,1069,0,28
08/07/2020,11,1183,4,1073,0,28
09/07/2020,110,1293,33,1106,2,30
10/07/2020,124,1417,35,1141,1,31
11/07/2020,11,1428,2,1143,0,31
12/07/2020,38,1466,24,1167,0,31
13/07/2020,19,1485,2,1169,0,31
14/07/2020,24,1509,4,1173,1,32
15/07/2020,19,1528,2,1175,0,32
16/07/2020,141,1669,5,1180,0,32
17/07/2020,32,1701,9,1189,0,32
18/07/2020,57,1758,3,1192,1,33
19/07/2020,27,1785,1,1193,0,33
20/07/2020,35,1820,1,1194,0,33
21/07/2020,44,1864,0,1194,1,34
22/07/2020,45,1909,0,1194,3,37
23/07/2020,17,1926,0,1194,1,38
24/07/2020,59,1985,0,1194,0,38
25/07/2020,0,1985,0,1194,0,38
26/07/2020,0,1985,0,1194,0,38
