date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,7,62,7,58,0,4
29/04/2020,4,66,4,62,0,4
30/04/2020,2,68,2,64,0,4
01/05/2020,19,87,19,83,0,4
02/05/2020,1,88,1,84,0,4
03/05/2020,5,93,5,89,0,4
04/05/2020,1,94,1,90,0,4
05/05/2020,0,94,0,90,0,4
06/05/2020,0,94,0,90,0,4
07/05/2020,4,98,4,94,0,4
08/05/2020,5,103,5,99,0,4
09/05/2020,0,103,0,99,0,4
10/05/2020,27,130,22,121,4,8
11/05/2020,0,130,0,121,0,8
12/05/2020,3,133,3,124,0,8
13/05/2020,1,134,1,125,0,8
14/05/2020,0,134,0,125,0,8
15/05/2020,20,154,20,145,0,8
16/05/2020,5,159,5,150,0,8
17/05/2020,0,159,0,150,0,8
18/05/2020,5,164,5,155,0,8
19/05/2020,10,174,10,165,0,8
20/05/2020,2,176,2,167,0,8
21/05/2020,1,177,1,168,0,8
22/05/2020,4,181,4,172,0,8
23/05/2020,6,187,5,177,0,8
24/05/2020,2,189,1,178,0,8
25/05/2020,36,225,36,214,0,8
26/05/2020,13,238,13,227,0,8
27/05/2020,0,238,0,227,0,8
28/05/2020,9,247,8,235,1,9
29/05/2020,0,247,0,235,0,9
30/05/2020,1,248,1,236,0,9
31/05/2020,15,263,15,251,0,9
01/06/2020,10,273,9,260,1,10
02/06/2020,1,274,1,261,0,10
03/06/2020,0,274,0,261,0,10
04/06/2020,2,276,1,262,1,11
05/06/2020,3,279,3,265,0,11
06/06/2020,1,280,1,266,0,11
07/06/2020,7,287,6,272,1,12
08/06/2020,4,291,4,276,0,12
09/06/2020,2,293,2,278,0,12
10/06/2020,4,297,4,282,0,12
11/06/2020,16,313,16,298,0,12
12/06/2020,28,341,26,324,1,13
13/06/2020,40,381,32,356,6,19
14/06/2020,3,384,3,359,0,19
15/06/2020,10,394,6,365,2,21
16/06/2020,12,406,11,376,0,21
17/06/2020,65,471,65,441,0,21
18/06/2020,33,504,32,473,0,21
19/06/2020,10,514,10,483,0,21
20/06/2020,14,528,14,497,0,21
21/06/2020,69,597,68,565,0,21
22/06/2020,77,674,77,642,0,21
23/06/2020,15,689,9,651,2,23
24/06/2020,35,724,35,686,0,23
25/06/2020,8,732,5,691,0,23
26/06/2020,4,736,4,695,0,23
27/06/2020,25,761,24,719,0,23
28/06/2020,57,818,53,772,0,23
29/06/2020,111,929,111,883,0,23
30/06/2020,8,937,8,891,0,23
01/07/2020,79,1016,77,968,2,25
02/07/2020,19,1035,14,982,3,28
03/07/2020,48,1083,47,1029,1,29
04/07/2020,13,1096,13,1042,0,29
05/07/2020,28,1124,27,1069,0,29
06/07/2020,35,1159,35,1104,0,29
07/07/2020,13,1172,11,1115,0,29
08/07/2020,11,1183,8,1123,0,29
09/07/2020,110,1293,101,1224,4,33
10/07/2020,123,1416,116,1340,1,34
11/07/2020,11,1427,11,1351,0,34
12/07/2020,38,1465,35,1386,1,35
13/07/2020,19,1484,14,1400,0,35
14/07/2020,22,1506,18,1418,1,36
15/07/2020,18,1524,13,1431,0,36
16/07/2020,141,1665,42,1473,0,36
17/07/2020,32,1697,17,1490,0,36
18/07/2020,57,1754,39,1529,2,38
19/07/2020,27,1781,14,1543,0,38
20/07/2020,35,1816,5,1548,0,38
21/07/2020,44,1860,2,1550,1,39
22/07/2020,43,1903,4,1554,2,41
23/07/2020,17,1920,2,1556,1,42
24/07/2020,58,1978,0,1556,1,43
25/07/2020,64,2042,1,1557,0,43
26/07/2020,55,2097,1,1558,1,44
27/07/2020,74,2171,1,1559,5,49
28/07/2020,68,2239,0,1559,2,51
29/07/2020,45,2284,0,1559,2,53
30/07/2020,187,2471,0,1559,0,53
31/07/2020,102,2573,1,1560,0,53
01/08/2020,72,2645,0,1560,0,53
02/08/2020,0,2645,0,1560,0,53
03/08/2020,0,2645,0,1560,0,53
