date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,13,0,13,0,0
29/04/2020,0,13,0,13,0,0
30/04/2020,0,13,0,13,0,0
01/05/2020,0,13,0,13,0,0
02/05/2020,0,13,0,13,0,0
03/05/2020,1,14,1,14,0,0
04/05/2020,0,14,0,14,0,0
05/05/2020,0,14,0,14,0,0
06/05/2020,0,14,0,14,0,0
07/05/2020,0,14,0,14,0,0
08/05/2020,0,14,0,14,0,0
09/05/2020,0,14,0,14,0,0
10/05/2020,0,14,0,14,0,0
11/05/2020,0,14,0,14,0,0
12/05/2020,1,15,0,14,1,1
13/05/2020,1,16,1,15,0,1
14/05/2020,5,21,3,18,2,3
15/05/2020,3,24,1,19,1,4
16/05/2020,0,24,0,19,0,4
17/05/2020,0,24,0,19,0,4
18/05/2020,1,25,0,19,0,4
19/05/2020,0,25,0,19,0,4
20/05/2020,1,26,1,20,0,4
21/05/2020,1,27,1,21,0,4
22/05/2020,2,29,2,23,0,4
23/05/2020,1,30,1,24,0,4
24/05/2020,11,41,11,35,0,4
25/05/2020,12,53,12,47,0,4
26/05/2020,1,54,1,48,0,4
27/05/2020,0,54,0,48,0,4
28/05/2020,23,77,23,71,0,4
29/05/2020,2,79,1,72,1,5
30/05/2020,5,84,5,77,0,5
31/05/2020,2,86,2,79,0,5
01/06/2020,2,88,2,81,0,5
02/06/2020,14,102,13,94,1,6
03/06/2020,9,111,9,103,0,6
04/06/2020,2,113,2,105,0,6
05/06/2020,1,114,0,105,0,6
06/06/2020,2,116,2,107,0,6
07/06/2020,0,116,0,107,0,6
08/06/2020,5,121,3,110,2,8
09/06/2020,1,122,0,110,1,9
10/06/2020,1,123,1,111,0,9
11/06/2020,6,129,5,116,1,10
12/06/2020,1,130,1,117,0,10
13/06/2020,7,137,7,124,0,10
14/06/2020,3,140,3,127,0,10
15/06/2020,1,141,1,128,0,10
16/06/2020,6,147,6,134,0,10
17/06/2020,2,149,2,136,0,10
18/06/2020,8,157,8,144,0,10
19/06/2020,2,159,2,146,0,10
20/06/2020,10,169,9,155,0,10
21/06/2020,3,172,3,158,0,10
22/06/2020,2,174,2,160,0,10
23/06/2020,3,177,3,163,0,10
24/06/2020,2,179,2,165,0,10
25/06/2020,12,191,10,175,1,11
26/06/2020,16,207,16,191,0,11
27/06/2020,0,207,0,191,0,11
28/06/2020,9,216,8,199,0,11
29/06/2020,14,230,11,210,1,12
30/06/2020,9,239,8,218,0,12
01/07/2020,10,249,9,227,0,12
02/07/2020,9,258,8,235,1,13
03/07/2020,10,268,9,244,0,13
04/07/2020,1,269,1,245,0,13
05/07/2020,3,272,2,247,0,13
06/07/2020,12,284,8,255,1,14
07/07/2020,1,285,1,256,0,14
08/07/2020,14,299,3,259,1,15
09/07/2020,30,329,18,277,0,15
10/07/2020,16,345,8,285,0,15
11/07/2020,6,351,3,288,0,15
12/07/2020,15,366,9,297,0,15
13/07/2020,7,373,2,299,2,17
14/07/2020,17,390,7,306,0,17
15/07/2020,23,413,1,307,0,17
16/07/2020,36,449,1,308,1,18
17/07/2020,11,460,6,314,0,18
18/07/2020,19,479,5,319,0,18
19/07/2020,20,499,0,319,1,19
20/07/2020,16,515,1,320,0,19
21/07/2020,11,526,1,321,0,19
22/07/2020,15,541,0,321,0,19
23/07/2020,3,544,0,321,0,19
24/07/2020,18,562,0,321,0,19
25/07/2020,6,568,0,321,0,19
26/07/2020,7,575,2,323,1,20
27/07/2020,9,584,0,323,0,20
28/07/2020,4,588,0,323,0,20
29/07/2020,0,588,0,323,0,20
