date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,3,0,2,0,1
29/04/2020,0,3,0,2,0,1
30/04/2020,0,3,0,2,0,1
01/05/2020,0,3,0,2,0,1
02/05/2020,0,3,0,2,0,1
03/05/2020,0,3,0,2,0,1
04/05/2020,0,3,0,2,0,1
05/05/2020,0,3,0,2,0,1
06/05/2020,0,3,0,2,0,1
07/05/2020,0,3,0,2,0,1
08/05/2020,0,3,0,2,0,1
09/05/2020,0,3,0,2,0,1
10/05/2020,1,4,1,3,0,1
11/05/2020,0,4,0,3,0,1
12/05/2020,0,4,0,3,0,1
13/05/2020,0,4,0,3,0,1
14/05/2020,0,4,0,3,0,1
15/05/2020,0,4,0,3,0,1
16/05/2020,1,5,1,4,0,1
17/05/2020,0,5,0,4,0,1
18/05/2020,1,6,1,5,0,1
19/05/2020,0,6,0,5,0,1
20/05/2020,0,6,0,5,0,1
21/05/2020,0,6,0,5,0,1
22/05/2020,2,8,2,7,0,1
23/05/2020,3,11,3,10,0,1
24/05/2020,0,11,0,10,0,1
25/05/2020,0,11,0,10,0,1
26/05/2020,3,14,3,13,0,1
27/05/2020,0,14,0,13,0,1
28/05/2020,7,21,7,20,0,1
29/05/2020,0,21,0,20,0,1
30/05/2020,1,22,1,21,0,1
31/05/2020,0,22,0,21,0,1
01/06/2020,0,22,0,21,0,1
02/06/2020,0,22,0,21,0,1
03/06/2020,0,22,0,21,0,1
04/06/2020,0,22,0,21,0,1
05/06/2020,1,23,1,22,0,1
06/06/2020,1,24,1,23,0,1
07/06/2020,3,27,3,26,0,1
08/06/2020,1,28,1,27,0,1
09/06/2020,0,28,0,27,0,1
10/06/2020,1,29,1,28,0,1
11/06/2020,2,31,2,30,0,1
12/06/2020,4,35,4,34,0,1
13/06/2020,21,56,20,54,1,2
14/06/2020,0,56,0,54,0,2
15/06/2020,6,62,4,58,1,3
16/06/2020,5,67,5,63,0,3
17/06/2020,54,121,54,117,0,3
18/06/2020,25,146,25,142,0,3
19/06/2020,3,149,3,145,0,3
20/06/2020,2,151,2,147,0,3
21/06/2020,59,210,59,206,0,3
22/06/2020,75,285,75,281,0,3
23/06/2020,5,290,1,282,2,5
24/06/2020,21,311,21,303,0,5
25/06/2020,3,314,2,305,0,5
26/06/2020,3,317,2,307,0,5
27/06/2020,14,331,14,321,0,5
28/06/2020,49,380,48,369,0,5
29/06/2020,111,491,111,480,0,5
30/06/2020,5,496,5,485,0,5
01/07/2020,71,567,69,554,2,7
02/07/2020,9,576,7,561,2,9
03/07/2020,42,618,42,603,0,9
04/07/2020,10,628,9,612,0,9
05/07/2020,22,650,15,627,0,9
06/07/2020,26,676,14,641,0,9
07/07/2020,3,679,2,643,0,9
08/07/2020,8,687,2,645,0,9
09/07/2020,95,782,29,674,1,10
10/07/2020,86,868,26,700,0,10
11/07/2020,1,869,0,700,0,10
12/07/2020,23,892,15,715,0,10
13/07/2020,10,902,1,716,0,10
14/07/2020,6,908,1,717,0,10
15/07/2020,10,918,2,719,0,10
16/07/2020,66,984,2,721,0,10
17/07/2020,12,996,9,730,0,10
18/07/2020,30,1026,3,733,0,10
19/07/2020,7,1033,1,734,0,10
20/07/2020,7,1040,1,735,0,10
21/07/2020,17,1057,0,735,0,10
22/07/2020,12,1069,0,735,0,10
23/07/2020,0,1069,0,735,0,10
24/07/2020,23,1092,0,735,0,10
25/07/2020,3,1095,0,735,0,10
26/07/2020,0,1095,0,735,0,10
