date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,5,0,4,0,1
29/04/2020,4,9,3,7,1,2
30/04/2020,0,9,0,7,0,2
01/05/2020,0,9,0,7,0,2
02/05/2020,0,9,0,7,0,2
03/05/2020,1,10,1,8,0,2
04/05/2020,0,10,0,8,0,2
05/05/2020,4,14,4,12,0,2
06/05/2020,0,14,0,12,0,2
07/05/2020,0,14,0,12,0,2
08/05/2020,1,15,0,12,1,3
09/05/2020,0,15,0,12,0,3
10/05/2020,12,27,11,23,1,4
11/05/2020,0,27,0,23,0,4
12/05/2020,1,28,1,24,0,4
13/05/2020,4,32,4,28,0,4
14/05/2020,0,32,0,28,0,4
15/05/2020,3,35,3,31,0,4
16/05/2020,10,45,9,40,0,4
17/05/2020,2,47,2,42,0,4
18/05/2020,0,47,0,42,0,4
19/05/2020,0,47,0,42,0,4
20/05/2020,0,47,0,42,0,4
21/05/2020,0,47,0,42,0,4
22/05/2020,0,47,0,42,0,4
23/05/2020,1,48,1,43,0,4
24/05/2020,0,48,0,43,0,4
25/05/2020,1,49,1,44,0,4
26/05/2020,5,54,5,49,0,4
27/05/2020,1,55,1,50,0,4
28/05/2020,2,57,2,52,0,4
29/05/2020,0,57,0,52,0,4
30/05/2020,1,58,1,53,0,4
31/05/2020,3,61,3,56,0,4
01/06/2020,2,63,1,57,1,5
02/06/2020,2,65,2,59,0,5
03/06/2020,0,65,0,59,0,5
04/06/2020,3,68,3,62,0,5
05/06/2020,4,72,3,65,1,6
06/06/2020,35,107,34,99,1,7
07/06/2020,1,108,0,99,0,7
08/06/2020,1,109,1,100,0,7
09/06/2020,4,113,3,103,1,8
10/06/2020,0,113,0,103,0,8
11/06/2020,2,115,2,105,0,8
12/06/2020,0,115,0,105,0,8
13/06/2020,6,121,4,109,1,9
14/06/2020,8,129,7,116,0,9
15/06/2020,11,140,9,125,1,10
16/06/2020,9,149,9,134,0,10
17/06/2020,10,159,8,142,0,10
18/06/2020,3,162,3,145,0,10
19/06/2020,9,171,6,151,0,10
20/06/2020,15,186,12,163,1,11
21/06/2020,24,210,22,185,2,13
22/06/2020,9,219,8,193,0,13
23/06/2020,8,227,6,199,1,14
24/06/2020,20,247,16,215,3,17
25/06/2020,11,258,11,226,0,17
26/06/2020,12,270,10,236,0,17
27/06/2020,28,298,24,260,2,19
28/06/2020,74,372,58,318,10,29
29/06/2020,37,409,34,352,2,31
30/06/2020,45,454,29,381,2,33
01/07/2020,27,481,18,399,1,34
02/07/2020,58,539,52,451,3,37
03/07/2020,24,563,17,468,4,41
04/07/2020,38,601,21,489,9,50
05/07/2020,22,623,16,505,0,50
06/07/2020,40,663,23,528,4,54
07/07/2020,67,730,28,556,6,60
08/07/2020,48,778,15,571,4,64
09/07/2020,41,819,7,578,2,66
10/07/2020,26,845,11,589,1,67
11/07/2020,39,884,6,595,5,72
12/07/2020,44,928,14,609,3,75
13/07/2020,9,937,1,610,1,76
14/07/2020,46,983,2,612,3,79
15/07/2020,103,1086,13,625,3,82
16/07/2020,95,1181,8,633,3,85
17/07/2020,119,1300,78,711,1,86
18/07/2020,120,1420,4,715,3,89
19/07/2020,91,1511,5,720,3,92
20/07/2020,67,1578,0,720,2,94
21/07/2020,37,1615,0,720,5,99
22/07/2020,47,1662,0,720,0,99
23/07/2020,11,1673,0,720,2,101
24/07/2020,23,1696,1,721,2,103
25/07/2020,61,1757,0,721,0,103
26/07/2020,0,1757,0,721,0,103
27/07/2020,0,1757,0,721,0,103
