date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,5,0,4,0,1
29/04/2020,4,9,3,7,1,2
30/04/2020,0,9,0,7,0,2
01/05/2020,0,9,0,7,0,2
02/05/2020,0,9,0,7,0,2
03/05/2020,1,10,1,8,0,2
04/05/2020,0,10,0,8,0,2
05/05/2020,4,14,4,12,0,2
06/05/2020,0,14,0,12,0,2
07/05/2020,0,14,0,12,0,2
08/05/2020,1,15,0,12,1,3
09/05/2020,0,15,0,12,0,3
10/05/2020,12,27,11,23,1,4
11/05/2020,0,27,0,23,0,4
12/05/2020,1,28,1,24,0,4
13/05/2020,4,32,4,28,0,4
14/05/2020,0,32,0,28,0,4
15/05/2020,3,35,3,31,0,4
16/05/2020,10,45,9,40,0,4
17/05/2020,2,47,2,42,0,4
18/05/2020,0,47,0,42,0,4
19/05/2020,0,47,0,42,0,4
20/05/2020,0,47,0,42,0,4
21/05/2020,0,47,0,42,0,4
22/05/2020,0,47,0,42,0,4
23/05/2020,1,48,1,43,0,4
24/05/2020,0,48,0,43,0,4
25/05/2020,1,49,1,44,0,4
26/05/2020,5,54,5,49,0,4
27/05/2020,1,55,1,50,0,4
28/05/2020,2,57,2,52,0,4
29/05/2020,0,57,0,52,0,4
30/05/2020,1,58,1,53,0,4
31/05/2020,3,61,3,56,0,4
01/06/2020,2,63,1,57,1,5
02/06/2020,2,65,2,59,0,5
03/06/2020,0,65,0,59,0,5
04/06/2020,3,68,3,62,0,5
05/06/2020,4,72,3,65,1,6
06/06/2020,35,107,34,99,1,7
07/06/2020,1,108,0,99,0,7
08/06/2020,1,109,1,100,0,7
09/06/2020,4,113,3,103,1,8
10/06/2020,0,113,0,103,0,8
11/06/2020,2,115,2,105,0,8
12/06/2020,0,115,0,105,0,8
13/06/2020,6,121,4,109,1,9
14/06/2020,8,129,6,115,0,9
15/06/2020,11,140,9,124,1,10
16/06/2020,9,149,9,133,0,10
17/06/2020,10,159,8,141,0,10
18/06/2020,3,162,3,144,0,10
19/06/2020,9,171,6,150,0,10
20/06/2020,15,186,12,162,1,11
21/06/2020,24,210,22,184,2,13
22/06/2020,9,219,8,192,0,13
23/06/2020,8,227,6,198,1,14
24/06/2020,20,247,16,214,3,17
25/06/2020,11,258,11,225,0,17
26/06/2020,12,270,10,235,0,17
27/06/2020,28,298,24,259,1,18
28/06/2020,74,372,58,317,10,28
29/06/2020,37,409,33,350,2,30
30/06/2020,45,454,18,368,2,32
01/07/2020,27,481,4,372,1,33
02/07/2020,58,539,35,407,3,36
03/07/2020,24,563,10,417,4,40
04/07/2020,38,601,9,426,9,49
05/07/2020,22,623,7,433,0,49
06/07/2020,40,663,7,440,3,52
07/07/2020,67,730,7,447,6,58
08/07/2020,48,778,4,451,4,62
09/07/2020,41,819,0,451,2,64
10/07/2020,26,845,3,454,1,65
11/07/2020,39,884,4,458,5,70
12/07/2020,44,928,2,460,3,73
13/07/2020,9,937,0,460,1,74
14/07/2020,46,983,0,460,2,76
15/07/2020,103,1086,4,464,2,78
16/07/2020,95,1181,4,468,2,80
17/07/2020,119,1300,32,500,1,81
18/07/2020,120,1420,2,502,3,84
19/07/2020,91,1511,2,504,2,86
20/07/2020,67,1578,0,504,2,88
21/07/2020,37,1615,0,504,0,88
22/07/2020,0,1615,0,504,0,88
23/07/2020,0,1615,0,504,0,88
