date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,1,3,1,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,4,7,3,6,1,1
06/05/2020,0,7,0,6,0,1
07/05/2020,0,7,0,6,0,1
08/05/2020,3,10,3,9,0,1
09/05/2020,0,10,0,9,0,1
10/05/2020,0,10,0,9,0,1
11/05/2020,0,10,0,9,0,1
12/05/2020,4,14,4,13,0,1
13/05/2020,0,14,0,13,0,1
14/05/2020,12,26,12,25,0,1
15/05/2020,0,26,0,25,0,1
16/05/2020,2,28,2,27,0,1
17/05/2020,1,29,1,28,0,1
18/05/2020,0,29,0,28,0,1
19/05/2020,0,29,0,28,0,1
20/05/2020,0,29,0,28,0,1
21/05/2020,0,29,0,28,0,1
22/05/2020,0,29,0,28,0,1
23/05/2020,3,32,3,31,0,1
24/05/2020,1,33,1,32,0,1
25/05/2020,0,33,0,32,0,1
26/05/2020,1,34,1,33,0,1
27/05/2020,0,34,0,33,0,1
28/05/2020,4,38,4,37,0,1
29/05/2020,0,38,0,37,0,1
30/05/2020,0,38,0,37,0,1
31/05/2020,0,38,0,37,0,1
01/06/2020,1,39,1,38,0,1
02/06/2020,1,40,1,39,0,1
03/06/2020,1,41,1,40,0,1
04/06/2020,8,49,8,48,0,1
05/06/2020,6,55,6,54,0,1
06/06/2020,1,56,1,55,0,1
07/06/2020,0,56,0,55,0,1
08/06/2020,0,56,0,55,0,1
09/06/2020,1,57,1,56,0,1
10/06/2020,7,64,5,61,1,2
11/06/2020,1,65,0,61,1,3
12/06/2020,8,73,8,69,0,3
13/06/2020,2,75,2,71,0,3
14/06/2020,11,86,11,82,0,3
15/06/2020,2,88,1,83,0,3
16/06/2020,7,95,6,89,1,4
17/06/2020,5,100,5,94,0,4
18/06/2020,11,111,10,104,1,5
19/06/2020,1,112,0,104,0,5
20/06/2020,1,113,0,104,0,5
21/06/2020,6,119,6,110,0,5
22/06/2020,8,127,8,118,0,5
23/06/2020,2,129,2,120,0,5
24/06/2020,7,136,6,126,0,5
25/06/2020,11,147,8,134,1,6
26/06/2020,22,169,22,156,0,6
27/06/2020,6,175,5,161,1,7
28/06/2020,7,182,7,168,0,7
29/06/2020,0,182,0,168,0,7
30/06/2020,1,183,1,169,0,7
01/07/2020,9,192,8,177,0,7
02/07/2020,2,194,2,179,0,7
03/07/2020,5,199,5,184,0,7
04/07/2020,5,204,5,189,0,7
05/07/2020,10,214,10,199,0,7
06/07/2020,5,219,4,203,0,7
07/07/2020,3,222,3,206,0,7
08/07/2020,12,234,11,217,1,8
09/07/2020,1,235,1,218,0,8
10/07/2020,7,242,6,224,1,9
11/07/2020,3,245,1,225,2,11
12/07/2020,6,251,6,231,0,11
13/07/2020,9,260,6,237,1,12
14/07/2020,14,274,12,249,1,13
15/07/2020,13,287,12,261,0,13
16/07/2020,42,329,36,297,4,17
17/07/2020,26,355,21,318,2,19
18/07/2020,25,380,23,341,0,19
19/07/2020,10,390,8,349,0,19
20/07/2020,26,416,19,368,0,19
21/07/2020,12,428,6,374,1,20
22/07/2020,4,432,4,378,0,20
23/07/2020,12,444,4,382,2,22
24/07/2020,4,448,2,384,0,22
25/07/2020,10,458,1,385,0,22
26/07/2020,35,493,14,399,0,22
27/07/2020,2,495,0,399,0,22
28/07/2020,12,507,5,404,1,23
29/07/2020,31,538,1,405,0,23
30/07/2020,20,558,2,407,0,23
31/07/2020,6,564,2,409,0,23
01/08/2020,15,579,0,409,0,23
02/08/2020,13,592,0,409,0,23
03/08/2020,6,598,0,409,0,23
04/08/2020,12,610,0,409,1,24
05/08/2020,5,615,0,409,0,24
06/08/2020,6,621,0,409,0,24
07/08/2020,0,621,0,409,0,24
