date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,763,7,71
29/04/2020,21,877,18,781,1,72
30/04/2020,39,916,33,814,3,75
01/05/2020,63,979,55,869,2,77
02/05/2020,42,1021,39,908,0,77
03/05/2020,2,1023,2,910,0,77
04/05/2020,34,1057,33,943,0,77
05/05/2020,30,1087,25,968,4,81
06/05/2020,41,1128,37,1005,2,83
07/05/2020,44,1172,40,1045,2,85
08/05/2020,39,1211,34,1079,2,87
09/05/2020,53,1264,47,1126,4,91
10/05/2020,10,1274,9,1135,1,92
11/05/2020,31,1305,28,1163,2,94
12/05/2020,31,1336,29,1192,1,95
13/05/2020,57,1393,52,1244,4,99
14/05/2020,73,1466,66,1310,4,103
15/05/2020,40,1506,39,1349,0,103
16/05/2020,62,1568,54,1403,7,110
17/05/2020,74,1642,69,1472,5,115
18/05/2020,27,1669,19,1491,4,119
19/05/2020,84,1753,80,1571,3,122
20/05/2020,75,1828,71,1642,3,125
21/05/2020,59,1887,56,1698,2,127
22/05/2020,119,2006,110,1808,6,133
23/05/2020,87,2093,79,1887,4,137
24/05/2020,98,2191,94,1981,4,141
25/05/2020,49,2240,48,2029,0,141
26/05/2020,149,2389,137,2166,4,145
27/05/2020,120,2509,118,2284,2,147
28/05/2020,123,2632,114,2398,6,153
29/05/2020,101,2733,87,2485,11,164
30/05/2020,157,2890,143,2628,6,170
31/05/2020,84,2974,81,2709,1,171
01/06/2020,92,3066,78,2787,7,178
02/06/2020,101,3167,87,2874,10,188
03/06/2020,143,3310,123,2997,11,199
04/06/2020,88,3398,79,3076,5,204
05/06/2020,126,3524,110,3186,6,210
06/06/2020,136,3660,124,3310,2,212
07/06/2020,53,3713,44,3354,6,218
08/06/2020,200,3913,185,3539,7,225
09/06/2020,125,4038,118,3657,2,227
10/06/2020,130,4168,111,3768,5,232
11/06/2020,243,4411,231,3999,3,235
12/06/2020,127,4538,116,4115,3,238
13/06/2020,151,4689,134,4249,8,246
14/06/2020,172,4861,159,4408,4,250
15/06/2020,209,5070,186,4594,8,258
16/06/2020,141,5211,119,4713,7,265
17/06/2020,204,5415,180,4893,16,281
18/06/2020,247,5662,222,5115,13,294
19/06/2020,209,5871,176,5291,16,310
20/06/2020,181,6052,159,5450,4,314
21/06/2020,236,6288,221,5671,5,319
22/06/2020,116,6404,109,5780,3,322
23/06/2020,225,6629,196,5976,10,332
24/06/2020,384,7013,335,6311,18,350
25/06/2020,333,7346,285,6596,11,361
26/06/2020,233,7579,208,6804,8,369
27/06/2020,322,7901,266,7070,13,382
28/06/2020,160,8061,135,7205,5,387
29/06/2020,159,8220,141,7346,3,390
30/06/2020,312,8532,282,7628,14,404
01/07/2020,479,9011,414,8042,20,424
02/07/2020,368,9379,314,8356,12,436
03/07/2020,286,9665,256,8612,6,442
04/07/2020,442,10107,364,8976,20,462
05/07/2020,169,10276,134,9110,9,471
06/07/2020,238,10514,195,9305,6,477
07/07/2020,323,10837,246,9551,21,498
08/07/2020,371,11208,258,9809,8,506
09/07/2020,508,11716,292,10101,29,535
10/07/2020,537,12253,365,10466,20,555
11/07/2020,245,12498,133,10599,7,562
12/07/2020,211,12709,97,10696,10,572
13/07/2020,265,12974,104,10800,8,580
14/07/2020,387,13361,102,10902,12,592
15/07/2020,567,13928,149,11051,22,614
16/07/2020,379,14307,69,11120,10,624
17/07/2020,453,14760,290,11410,24,648
18/07/2020,636,15396,342,11752,7,655
19/07/2020,214,15610,40,11792,3,658
20/07/2020,448,16058,16,11808,10,668
21/07/2020,458,16516,24,11832,20,688
22/07/2020,713,17229,23,11855,22,710
23/07/2020,721,17950,39,11894,21,731
24/07/2020,481,18431,10,11904,13,744
25/07/2020,446,18877,8,11912,13,757
26/07/2020,625,19502,27,11939,12,769
27/07/2020,471,19973,3,11942,15,784
28/07/2020,689,20662,19,11961,13,797
29/07/2020,368,21030,11,11972,4,801
30/07/2020,868,21898,0,11972,0,801
31/07/2020,0,21898,0,11972,0,801
