date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,759,7,71
29/04/2020,21,877,15,774,1,72
30/04/2020,39,916,32,806,3,75
01/05/2020,63,979,54,860,2,77
02/05/2020,42,1021,39,899,0,77
03/05/2020,2,1023,2,901,0,77
04/05/2020,34,1057,32,933,0,77
05/05/2020,30,1087,25,958,4,81
06/05/2020,41,1128,36,994,2,83
07/05/2020,44,1172,39,1033,2,85
08/05/2020,39,1211,34,1067,2,87
09/05/2020,53,1264,46,1113,4,91
10/05/2020,10,1274,9,1122,1,92
11/05/2020,31,1305,28,1150,2,94
12/05/2020,31,1336,29,1179,1,95
13/05/2020,57,1393,52,1231,4,99
14/05/2020,73,1466,67,1298,4,103
15/05/2020,40,1506,39,1337,0,103
16/05/2020,62,1568,54,1391,6,109
17/05/2020,74,1642,68,1459,5,114
18/05/2020,27,1669,19,1478,4,118
19/05/2020,84,1753,79,1557,3,121
20/05/2020,75,1828,71,1628,3,124
21/05/2020,59,1887,56,1684,2,126
22/05/2020,119,2006,110,1794,6,132
23/05/2020,87,2093,80,1874,3,135
24/05/2020,98,2191,94,1968,4,139
25/05/2020,49,2240,47,2015,0,139
26/05/2020,149,2389,137,2152,4,143
27/05/2020,120,2509,118,2270,2,145
28/05/2020,123,2632,113,2383,6,151
29/05/2020,101,2733,86,2469,10,161
30/05/2020,157,2890,141,2610,6,167
31/05/2020,84,2974,81,2691,1,168
01/06/2020,92,3066,78,2769,7,175
02/06/2020,101,3167,86,2855,10,185
03/06/2020,143,3310,121,2976,10,195
04/06/2020,88,3398,78,3054,5,200
05/06/2020,126,3524,108,3162,6,206
06/06/2020,136,3660,121,3283,2,208
07/06/2020,53,3713,43,3326,6,214
08/06/2020,200,3913,184,3510,6,220
09/06/2020,125,4038,115,3625,2,222
10/06/2020,130,4168,107,3732,5,227
11/06/2020,243,4411,226,3958,3,230
12/06/2020,127,4538,113,4071,2,232
13/06/2020,151,4689,128,4199,7,239
14/06/2020,172,4861,155,4354,4,243
15/06/2020,209,5070,180,4534,8,251
16/06/2020,141,5211,111,4645,5,256
17/06/2020,204,5415,175,4820,14,270
18/06/2020,247,5662,208,5028,13,283
19/06/2020,209,5871,157,5185,15,298
20/06/2020,181,6052,138,5323,3,301
21/06/2020,236,6288,163,5486,5,306
22/06/2020,116,6404,80,5566,2,308
23/06/2020,225,6629,105,5671,8,316
24/06/2020,384,7013,170,5841,16,332
25/06/2020,333,7346,95,5936,9,341
26/06/2020,233,7579,94,6030,6,347
27/06/2020,322,7901,77,6107,11,358
28/06/2020,160,8061,33,6140,4,362
29/06/2020,159,8220,13,6153,3,365
30/06/2020,313,8533,30,6183,9,374
01/07/2020,479,9012,25,6208,14,388
02/07/2020,368,9380,18,6226,7,395
03/07/2020,286,9666,4,6230,3,398
04/07/2020,442,10108,22,6252,11,409
05/07/2020,169,10277,6,6258,5,414
06/07/2020,238,10515,4,6262,2,416
07/07/2020,323,10838,3,6265,19,435
08/07/2020,370,11208,8,6273,5,440
09/07/2020,508,11716,2,6275,17,457
10/07/2020,538,12254,7,6282,11,468
11/07/2020,245,12499,4,6286,5,473
12/07/2020,211,12710,10,6296,4,477
13/07/2020,265,12975,15,6311,2,479
14/07/2020,387,13362,7,6318,4,483
15/07/2020,567,13929,0,6318,0,483
16/07/2020,0,13929,0,6318,0,483
