date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,759,7,71
29/04/2020,21,877,15,774,1,72
30/04/2020,39,916,32,806,3,75
01/05/2020,63,979,54,860,2,77
02/05/2020,42,1021,39,899,0,77
03/05/2020,2,1023,2,901,0,77
04/05/2020,34,1057,32,933,0,77
05/05/2020,30,1087,25,958,4,81
06/05/2020,41,1128,36,994,2,83
07/05/2020,44,1172,39,1033,2,85
08/05/2020,39,1211,34,1067,2,87
09/05/2020,53,1264,46,1113,4,91
10/05/2020,10,1274,9,1122,1,92
11/05/2020,31,1305,28,1150,2,94
12/05/2020,31,1336,29,1179,1,95
13/05/2020,57,1393,52,1231,4,99
14/05/2020,73,1466,67,1298,4,103
15/05/2020,40,1506,39,1337,0,103
16/05/2020,62,1568,54,1391,6,109
17/05/2020,74,1642,68,1459,5,114
18/05/2020,27,1669,19,1478,4,118
19/05/2020,84,1753,79,1557,3,121
20/05/2020,75,1828,71,1628,3,124
21/05/2020,59,1887,56,1684,2,126
22/05/2020,119,2006,110,1794,6,132
23/05/2020,87,2093,79,1873,4,136
24/05/2020,98,2191,94,1967,4,140
25/05/2020,49,2240,47,2014,0,140
26/05/2020,149,2389,137,2151,4,144
27/05/2020,120,2509,118,2269,2,146
28/05/2020,123,2632,113,2382,6,152
29/05/2020,101,2733,86,2468,11,163
30/05/2020,157,2890,141,2609,6,169
31/05/2020,84,2974,81,2690,1,170
01/06/2020,92,3066,78,2768,7,177
02/06/2020,101,3167,86,2854,10,187
03/06/2020,143,3310,121,2975,11,198
04/06/2020,88,3398,78,3053,5,203
05/06/2020,126,3524,108,3161,6,209
06/06/2020,136,3660,121,3282,2,211
07/06/2020,53,3713,43,3325,6,217
08/06/2020,200,3913,184,3509,6,223
09/06/2020,125,4038,115,3624,2,225
10/06/2020,130,4168,107,3731,5,230
11/06/2020,243,4411,226,3957,3,233
12/06/2020,127,4538,113,4070,2,235
13/06/2020,151,4689,128,4198,7,242
14/06/2020,172,4861,155,4353,4,246
15/06/2020,209,5070,180,4533,8,254
16/06/2020,141,5211,111,4644,5,259
17/06/2020,204,5415,177,4821,15,274
18/06/2020,247,5662,216,5037,13,287
19/06/2020,209,5871,166,5203,15,302
20/06/2020,181,6052,153,5356,3,305
21/06/2020,236,6288,208,5564,5,310
22/06/2020,116,6404,108,5672,3,313
23/06/2020,225,6629,166,5838,9,322
24/06/2020,384,7013,299,6137,18,340
25/06/2020,333,7346,177,6314,10,350
26/06/2020,233,7579,168,6482,6,356
27/06/2020,322,7901,178,6660,12,368
28/06/2020,160,8061,63,6723,5,373
29/06/2020,159,8220,47,6770,3,376
30/06/2020,312,8532,62,6832,9,385
01/07/2020,479,9011,111,6943,15,400
02/07/2020,368,9379,69,7012,9,409
03/07/2020,286,9665,20,7032,4,413
04/07/2020,442,10107,63,7095,12,425
05/07/2020,169,10276,17,7112,5,430
06/07/2020,238,10514,23,7135,3,433
07/07/2020,323,10837,16,7151,19,452
08/07/2020,370,11207,20,7171,6,458
09/07/2020,508,11715,15,7186,21,479
10/07/2020,537,12252,23,7209,13,492
11/07/2020,245,12497,9,7218,5,497
12/07/2020,211,12708,11,7229,4,501
13/07/2020,265,12973,16,7245,4,505
14/07/2020,387,13360,7,7252,5,510
15/07/2020,567,13927,2,7254,6,516
16/07/2020,379,14306,3,7257,2,518
17/07/2020,453,14759,10,7267,17,535
18/07/2020,636,15395,0,7267,0,535
19/07/2020,0,15395,0,7267,0,535
20/07/2020,0,15395,0,7267,0,535
