date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,763,7,71
29/04/2020,21,877,18,781,1,72
30/04/2020,39,916,32,813,3,75
01/05/2020,63,979,55,868,2,77
02/05/2020,42,1021,39,907,0,77
03/05/2020,2,1023,2,909,0,77
04/05/2020,34,1057,33,942,0,77
05/05/2020,30,1087,25,967,4,81
06/05/2020,41,1128,36,1003,2,83
07/05/2020,44,1172,39,1042,2,85
08/05/2020,39,1211,34,1076,2,87
09/05/2020,53,1264,47,1123,4,91
10/05/2020,10,1274,9,1132,1,92
11/05/2020,31,1305,28,1160,2,94
12/05/2020,31,1336,29,1189,1,95
13/05/2020,57,1393,52,1241,4,99
14/05/2020,73,1466,66,1307,4,103
15/05/2020,40,1506,39,1346,0,103
16/05/2020,62,1568,54,1400,7,110
17/05/2020,74,1642,69,1469,5,115
18/05/2020,27,1669,19,1488,4,119
19/05/2020,84,1753,79,1567,3,122
20/05/2020,75,1828,71,1638,3,125
21/05/2020,59,1887,56,1694,2,127
22/05/2020,119,2006,110,1804,6,133
23/05/2020,87,2093,79,1883,4,137
24/05/2020,98,2191,94,1977,4,141
25/05/2020,49,2240,47,2024,0,141
26/05/2020,149,2389,137,2161,4,145
27/05/2020,120,2509,118,2279,2,147
28/05/2020,123,2632,113,2392,6,153
29/05/2020,101,2733,87,2479,11,164
30/05/2020,157,2890,143,2622,6,170
31/05/2020,84,2974,81,2703,1,171
01/06/2020,92,3066,78,2781,7,178
02/06/2020,101,3167,87,2868,10,188
03/06/2020,143,3310,122,2990,11,199
04/06/2020,88,3398,78,3068,5,204
05/06/2020,126,3524,110,3178,6,210
06/06/2020,136,3660,122,3300,2,212
07/06/2020,53,3713,44,3344,6,218
08/06/2020,200,3913,184,3528,7,225
09/06/2020,125,4038,116,3644,2,227
10/06/2020,130,4168,109,3753,5,232
11/06/2020,243,4411,228,3981,3,235
12/06/2020,127,4538,114,4095,3,238
13/06/2020,151,4689,131,4226,8,246
14/06/2020,172,4861,159,4385,4,250
15/06/2020,209,5070,181,4566,8,258
16/06/2020,141,5211,114,4680,7,265
17/06/2020,204,5415,179,4859,16,281
18/06/2020,247,5662,217,5076,13,294
19/06/2020,209,5871,171,5247,16,310
20/06/2020,181,6052,154,5401,4,314
21/06/2020,236,6288,217,5618,5,319
22/06/2020,116,6404,108,5726,3,322
23/06/2020,225,6629,191,5917,10,332
24/06/2020,384,7013,328,6245,18,350
25/06/2020,333,7346,276,6521,11,361
26/06/2020,233,7579,207,6728,7,368
27/06/2020,322,7901,262,6990,13,381
28/06/2020,160,8061,134,7124,5,386
29/06/2020,159,8220,138,7262,3,389
30/06/2020,312,8532,281,7543,14,403
01/07/2020,479,9011,412,7955,19,422
02/07/2020,368,9379,307,8262,12,434
03/07/2020,286,9665,254,8516,6,440
04/07/2020,442,10107,345,8861,20,460
05/07/2020,169,10276,127,8988,9,469
06/07/2020,238,10514,183,9171,6,475
07/07/2020,323,10837,220,9391,21,496
08/07/2020,371,11208,218,9609,8,504
09/07/2020,508,11716,255,9864,29,533
10/07/2020,537,12253,303,10167,18,551
11/07/2020,245,12498,118,10285,7,558
12/07/2020,211,12709,83,10368,9,567
13/07/2020,265,12974,74,10442,8,575
14/07/2020,387,13361,74,10516,12,587
15/07/2020,567,13928,118,10634,21,608
16/07/2020,379,14307,50,10684,8,616
17/07/2020,453,14760,286,10970,24,640
18/07/2020,636,15396,328,11298,7,647
19/07/2020,214,15610,29,11327,3,650
20/07/2020,448,16058,16,11343,9,659
21/07/2020,458,16516,23,11366,19,678
22/07/2020,713,17229,23,11389,21,699
23/07/2020,721,17950,39,11428,21,720
24/07/2020,481,18431,10,11438,12,732
25/07/2020,446,18877,8,11446,12,744
26/07/2020,625,19502,27,11473,12,756
27/07/2020,471,19973,3,11476,14,770
28/07/2020,689,20662,19,11495,10,780
29/07/2020,368,21030,0,11495,0,780
30/07/2020,0,21030,0,11495,0,780
31/07/2020,0,21030,0,11495,0,780
