date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,759,7,71
29/04/2020,21,877,15,774,1,72
30/04/2020,39,916,32,806,3,75
01/05/2020,63,979,54,860,2,77
02/05/2020,42,1021,39,899,0,77
03/05/2020,2,1023,2,901,0,77
04/05/2020,34,1057,32,933,0,77
05/05/2020,30,1087,25,958,4,81
06/05/2020,41,1128,36,994,2,83
07/05/2020,44,1172,39,1033,2,85
08/05/2020,39,1211,34,1067,2,87
09/05/2020,53,1264,46,1113,4,91
10/05/2020,10,1274,9,1122,1,92
11/05/2020,31,1305,28,1150,2,94
12/05/2020,31,1336,29,1179,1,95
13/05/2020,57,1393,52,1231,4,99
14/05/2020,73,1466,66,1297,4,103
15/05/2020,40,1506,39,1336,0,103
16/05/2020,62,1568,53,1389,7,110
17/05/2020,74,1642,68,1457,5,115
18/05/2020,27,1669,19,1476,4,119
19/05/2020,84,1753,79,1555,3,122
20/05/2020,75,1828,71,1626,3,125
21/05/2020,59,1887,56,1682,2,127
22/05/2020,119,2006,110,1792,6,133
23/05/2020,87,2093,79,1871,4,137
24/05/2020,98,2191,94,1965,4,141
25/05/2020,49,2240,47,2012,0,141
26/05/2020,149,2389,137,2149,4,145
27/05/2020,120,2509,118,2267,2,147
28/05/2020,123,2632,113,2380,6,153
29/05/2020,101,2733,86,2466,11,164
30/05/2020,157,2890,141,2607,6,170
31/05/2020,84,2974,81,2688,1,171
01/06/2020,92,3066,78,2766,7,178
02/06/2020,101,3167,86,2852,10,188
03/06/2020,143,3310,121,2973,11,199
04/06/2020,88,3398,78,3051,5,204
05/06/2020,126,3524,108,3159,6,210
06/06/2020,136,3660,121,3280,2,212
07/06/2020,53,3713,43,3323,6,218
08/06/2020,200,3913,184,3507,6,224
09/06/2020,125,4038,115,3622,2,226
10/06/2020,130,4168,107,3729,5,231
11/06/2020,243,4411,226,3955,3,234
12/06/2020,127,4538,113,4068,3,237
13/06/2020,151,4689,128,4196,7,244
14/06/2020,172,4861,155,4351,4,248
15/06/2020,209,5070,180,4531,8,256
16/06/2020,141,5211,113,4644,6,262
17/06/2020,204,5415,177,4821,15,277
18/06/2020,247,5662,216,5037,13,290
19/06/2020,209,5871,167,5204,16,306
20/06/2020,181,6052,153,5357,4,310
21/06/2020,236,6288,216,5573,5,315
22/06/2020,116,6404,107,5680,3,318
23/06/2020,225,6629,190,5870,10,328
24/06/2020,384,7013,326,6196,18,346
25/06/2020,333,7346,275,6471,11,357
26/06/2020,233,7579,206,6677,7,364
27/06/2020,322,7901,261,6938,13,377
28/06/2020,160,8061,134,7072,5,382
29/06/2020,159,8220,138,7210,3,385
30/06/2020,312,8532,171,7381,10,395
01/07/2020,479,9011,266,7647,17,412
02/07/2020,368,9379,191,7838,11,423
03/07/2020,286,9665,132,7970,6,429
04/07/2020,442,10107,169,8139,14,443
05/07/2020,169,10276,48,8187,7,450
06/07/2020,238,10514,60,8247,3,453
07/07/2020,323,10837,67,8314,19,472
08/07/2020,370,11207,58,8372,6,478
09/07/2020,508,11715,71,8443,24,502
10/07/2020,537,12252,65,8508,17,519
11/07/2020,245,12497,26,8534,7,526
12/07/2020,211,12708,21,8555,7,533
13/07/2020,265,12973,19,8574,5,538
14/07/2020,387,13360,18,8592,10,548
15/07/2020,567,13927,37,8629,11,559
16/07/2020,379,14306,19,8648,4,563
17/07/2020,453,14759,225,8873,21,584
18/07/2020,636,15395,13,8886,4,588
19/07/2020,214,15609,1,8887,2,590
20/07/2020,448,16057,3,8890,7,597
21/07/2020,459,16516,3,8893,15,612
22/07/2020,713,17229,1,8894,14,626
23/07/2020,721,17950,0,8894,0,626
24/07/2020,0,17950,0,8894,0,626
