date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,759,7,71
29/04/2020,21,877,15,774,1,72
30/04/2020,39,916,32,806,3,75
01/05/2020,63,979,54,860,2,77
02/05/2020,42,1021,39,899,0,77
03/05/2020,2,1023,2,901,0,77
04/05/2020,34,1057,32,933,0,77
05/05/2020,30,1087,25,958,4,81
06/05/2020,41,1128,36,994,2,83
07/05/2020,44,1172,39,1033,2,85
08/05/2020,39,1211,34,1067,2,87
09/05/2020,53,1264,46,1113,4,91
10/05/2020,10,1274,9,1122,1,92
11/05/2020,31,1305,28,1150,2,94
12/05/2020,31,1336,29,1179,1,95
13/05/2020,57,1393,52,1231,4,99
14/05/2020,73,1466,66,1297,4,103
15/05/2020,40,1506,39,1336,0,103
16/05/2020,62,1568,54,1390,6,109
17/05/2020,74,1642,68,1458,5,114
18/05/2020,27,1669,19,1477,4,118
19/05/2020,84,1753,79,1556,3,121
20/05/2020,75,1828,71,1627,3,124
21/05/2020,59,1887,56,1683,2,126
22/05/2020,119,2006,110,1793,6,132
23/05/2020,87,2093,79,1872,4,136
24/05/2020,98,2191,94,1966,4,140
25/05/2020,49,2240,47,2013,0,140
26/05/2020,149,2389,137,2150,4,144
27/05/2020,120,2509,118,2268,2,146
28/05/2020,123,2632,113,2381,6,152
29/05/2020,101,2733,86,2467,11,163
30/05/2020,157,2890,141,2608,6,169
31/05/2020,84,2974,81,2689,1,170
01/06/2020,92,3066,78,2767,7,177
02/06/2020,101,3167,86,2853,10,187
03/06/2020,143,3310,121,2974,11,198
04/06/2020,88,3398,78,3052,5,203
05/06/2020,126,3524,108,3160,6,209
06/06/2020,136,3660,121,3281,2,211
07/06/2020,53,3713,43,3324,6,217
08/06/2020,200,3913,184,3508,6,223
09/06/2020,125,4038,115,3623,2,225
10/06/2020,130,4168,107,3730,5,230
11/06/2020,243,4411,226,3956,3,233
12/06/2020,127,4538,113,4069,2,235
13/06/2020,151,4689,128,4197,7,242
14/06/2020,172,4861,155,4352,4,246
15/06/2020,209,5070,180,4532,8,254
16/06/2020,141,5211,112,4644,5,259
17/06/2020,204,5415,177,4821,15,274
18/06/2020,247,5662,216,5037,13,287
19/06/2020,209,5871,166,5203,15,302
20/06/2020,181,6052,153,5356,4,306
21/06/2020,236,6288,211,5567,5,311
22/06/2020,116,6404,107,5674,3,314
23/06/2020,225,6629,186,5860,9,323
24/06/2020,384,7013,323,6183,18,341
25/06/2020,333,7346,208,6391,10,351
26/06/2020,233,7579,185,6576,6,357
27/06/2020,322,7901,214,6790,12,369
28/06/2020,160,8061,81,6871,5,374
29/06/2020,159,8220,61,6932,3,377
30/06/2020,312,8532,107,7039,10,387
01/07/2020,479,9011,174,7213,15,402
02/07/2020,368,9379,123,7336,9,411
03/07/2020,286,9665,59,7395,4,415
04/07/2020,442,10107,103,7498,12,427
05/07/2020,169,10276,25,7523,5,432
06/07/2020,238,10514,39,7562,3,435
07/07/2020,323,10837,30,7592,19,454
08/07/2020,370,11207,29,7621,6,460
09/07/2020,508,11715,31,7652,22,482
10/07/2020,537,12252,37,7689,14,496
11/07/2020,245,12497,17,7706,5,501
12/07/2020,211,12708,13,7719,4,505
13/07/2020,265,12973,17,7736,5,510
14/07/2020,387,13360,9,7745,8,518
15/07/2020,567,13927,17,7762,7,525
16/07/2020,379,14306,12,7774,3,528
17/07/2020,453,14759,117,7891,19,547
18/07/2020,636,15395,10,7901,1,548
19/07/2020,214,15609,1,7902,1,549
20/07/2020,448,16057,0,7902,0,549
21/07/2020,0,16057,0,7902,0,549
22/07/2020,0,16057,0,7902,0,549
