date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,763,7,71
29/04/2020,21,877,18,781,1,72
30/04/2020,39,916,33,814,3,75
01/05/2020,63,979,55,869,2,77
02/05/2020,42,1021,39,908,0,77
03/05/2020,2,1023,2,910,0,77
04/05/2020,34,1057,33,943,0,77
05/05/2020,30,1087,25,968,4,81
06/05/2020,41,1128,37,1005,2,83
07/05/2020,44,1172,40,1045,2,85
08/05/2020,39,1211,34,1079,2,87
09/05/2020,53,1264,47,1126,4,91
10/05/2020,10,1274,9,1135,1,92
11/05/2020,31,1305,28,1163,2,94
12/05/2020,31,1336,29,1192,1,95
13/05/2020,57,1393,51,1243,5,100
14/05/2020,73,1466,66,1309,4,104
15/05/2020,40,1506,39,1348,0,104
16/05/2020,62,1568,54,1402,7,111
17/05/2020,74,1642,69,1471,5,116
18/05/2020,27,1669,19,1490,4,120
19/05/2020,84,1753,80,1570,3,123
20/05/2020,75,1828,71,1641,3,126
21/05/2020,59,1887,56,1697,2,128
22/05/2020,119,2006,110,1807,6,134
23/05/2020,87,2093,79,1886,4,138
24/05/2020,98,2191,94,1980,4,142
25/05/2020,49,2240,48,2028,0,142
26/05/2020,149,2389,137,2165,4,146
27/05/2020,120,2509,118,2283,2,148
28/05/2020,123,2632,114,2397,6,154
29/05/2020,101,2733,87,2484,11,165
30/05/2020,157,2890,143,2627,6,171
31/05/2020,84,2974,81,2708,1,172
01/06/2020,92,3066,78,2786,7,179
02/06/2020,101,3167,87,2873,10,189
03/06/2020,143,3310,123,2996,11,200
04/06/2020,88,3398,79,3075,5,205
05/06/2020,126,3524,110,3185,6,211
06/06/2020,136,3660,124,3309,2,213
07/06/2020,53,3713,44,3353,6,219
08/06/2020,200,3913,185,3538,7,226
09/06/2020,125,4038,118,3656,2,228
10/06/2020,130,4168,111,3767,5,233
11/06/2020,243,4411,231,3998,3,236
12/06/2020,127,4538,116,4114,3,239
13/06/2020,151,4689,133,4247,9,248
14/06/2020,172,4861,159,4406,4,252
15/06/2020,209,5070,186,4592,8,260
16/06/2020,141,5211,119,4711,7,267
17/06/2020,204,5415,180,4891,16,283
18/06/2020,247,5662,222,5113,13,296
19/06/2020,209,5871,176,5289,16,312
20/06/2020,181,6052,159,5448,4,316
21/06/2020,236,6288,223,5671,5,321
22/06/2020,116,6404,109,5780,3,324
23/06/2020,225,6629,196,5976,10,334
24/06/2020,384,7013,337,6313,18,352
25/06/2020,333,7346,286,6599,12,364
26/06/2020,233,7579,211,6810,9,373
27/06/2020,322,7901,270,7080,13,386
28/06/2020,160,8061,135,7215,5,391
29/06/2020,159,8220,141,7356,3,394
30/06/2020,312,8532,282,7638,14,408
01/07/2020,478,9010,413,8051,19,427
02/07/2020,368,9378,315,8366,12,439
03/07/2020,286,9664,257,8623,6,445
04/07/2020,442,10106,369,8992,20,465
05/07/2020,169,10275,136,9128,12,477
06/07/2020,238,10513,210,9338,6,483
07/07/2020,323,10836,265,9603,21,504
08/07/2020,371,11207,330,9933,10,514
09/07/2020,508,11715,407,10340,32,546
10/07/2020,536,12251,481,10821,19,565
11/07/2020,245,12496,208,11029,7,572
12/07/2020,211,12707,179,11208,10,582
13/07/2020,265,12972,223,11431,10,592
14/07/2020,387,13359,330,11761,13,605
15/07/2020,566,13925,460,12221,22,627
16/07/2020,379,14304,237,12458,14,641
17/07/2020,453,14757,352,12810,26,667
18/07/2020,636,15393,499,13309,10,677
19/07/2020,214,15607,186,13495,5,682
20/07/2020,448,16055,309,13804,13,695
21/07/2020,458,16513,200,14004,30,725
22/07/2020,713,17226,443,14447,28,753
23/07/2020,722,17948,354,14801,26,779
24/07/2020,481,18429,93,14894,19,798
25/07/2020,446,18875,87,14981,19,817
26/07/2020,625,19500,226,15207,17,834
27/07/2020,471,19971,225,15432,19,853
28/07/2020,689,20660,145,15577,24,877
29/07/2020,368,21028,48,15625,14,891
30/07/2020,868,21896,106,15731,22,913
31/07/2020,662,22558,38,15769,12,925
01/08/2020,954,23512,27,15796,35,960
02/08/2020,630,24142,11,15807,16,976
03/08/2020,845,24987,19,15826,13,989
04/08/2020,460,25447,0,15826,10,999
05/08/2020,998,26445,0,15826,11,1010
06/08/2020,1124,27569,2,15828,18,1028
07/08/2020,608,28177,0,15828,0,1028
08/08/2020,0,28177,0,15828,0,1028
09/08/2020,0,28177,0,15828,0,1028
