date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,763,7,71
29/04/2020,21,877,18,781,1,72
30/04/2020,39,916,33,814,3,75
01/05/2020,63,979,55,869,2,77
02/05/2020,42,1021,39,908,0,77
03/05/2020,2,1023,2,910,0,77
04/05/2020,34,1057,33,943,0,77
05/05/2020,30,1087,25,968,4,81
06/05/2020,41,1128,37,1005,2,83
07/05/2020,44,1172,40,1045,2,85
08/05/2020,39,1211,34,1079,2,87
09/05/2020,53,1264,47,1126,4,91
10/05/2020,10,1274,9,1135,1,92
11/05/2020,31,1305,28,1163,2,94
12/05/2020,31,1336,29,1192,1,95
13/05/2020,57,1393,51,1243,5,100
14/05/2020,73,1466,66,1309,4,104
15/05/2020,40,1506,39,1348,0,104
16/05/2020,62,1568,54,1402,7,111
17/05/2020,74,1642,69,1471,5,116
18/05/2020,27,1669,19,1490,4,120
19/05/2020,84,1753,80,1570,3,123
20/05/2020,75,1828,71,1641,3,126
21/05/2020,59,1887,56,1697,2,128
22/05/2020,119,2006,110,1807,6,134
23/05/2020,87,2093,79,1886,4,138
24/05/2020,98,2191,94,1980,4,142
25/05/2020,49,2240,48,2028,0,142
26/05/2020,149,2389,137,2165,4,146
27/05/2020,120,2509,118,2283,2,148
28/05/2020,123,2632,114,2397,6,154
29/05/2020,101,2733,87,2484,11,165
30/05/2020,157,2890,143,2627,6,171
31/05/2020,84,2974,81,2708,1,172
01/06/2020,92,3066,78,2786,7,179
02/06/2020,101,3167,87,2873,10,189
03/06/2020,143,3310,123,2996,11,200
04/06/2020,88,3398,79,3075,5,205
05/06/2020,127,3525,111,3186,6,211
06/06/2020,136,3661,124,3310,2,213
07/06/2020,53,3714,44,3354,6,219
08/06/2020,200,3914,185,3539,7,226
09/06/2020,125,4039,118,3657,2,228
10/06/2020,130,4169,111,3768,5,233
11/06/2020,243,4412,231,3999,3,236
12/06/2020,127,4539,116,4115,3,239
13/06/2020,151,4690,133,4248,9,248
14/06/2020,172,4862,159,4407,4,252
15/06/2020,209,5071,186,4593,8,260
16/06/2020,141,5212,119,4712,7,267
17/06/2020,204,5416,180,4892,16,283
18/06/2020,247,5663,222,5114,13,296
19/06/2020,209,5872,176,5290,16,312
20/06/2020,181,6053,159,5449,4,316
21/06/2020,236,6289,223,5672,5,321
22/06/2020,116,6405,109,5781,3,324
23/06/2020,225,6630,196,5977,10,334
24/06/2020,384,7014,336,6313,18,352
25/06/2020,333,7347,285,6598,12,364
26/06/2020,233,7580,210,6808,9,373
27/06/2020,322,7902,267,7075,13,386
28/06/2020,160,8062,135,7210,5,391
29/06/2020,159,8221,141,7351,3,394
30/06/2020,312,8533,282,7633,14,408
01/07/2020,478,9011,413,8046,19,427
02/07/2020,368,9379,315,8361,12,439
03/07/2020,286,9665,256,8617,6,445
04/07/2020,442,10107,369,8986,20,465
05/07/2020,169,10276,136,9122,11,476
06/07/2020,238,10514,210,9332,6,482
07/07/2020,323,10837,265,9597,21,503
08/07/2020,371,11208,330,9927,9,512
09/07/2020,508,11716,407,10334,29,541
10/07/2020,536,12252,481,10815,19,560
11/07/2020,245,12497,208,11023,7,567
12/07/2020,211,12708,179,11202,10,577
13/07/2020,265,12973,223,11425,10,587
14/07/2020,387,13360,325,11750,12,599
15/07/2020,566,13926,399,12149,22,621
16/07/2020,379,14305,198,12347,14,635
17/07/2020,453,14758,332,12679,26,661
18/07/2020,636,15394,459,13138,9,670
19/07/2020,214,15608,174,13312,5,675
20/07/2020,448,16056,282,13594,13,688
21/07/2020,458,16514,156,13750,29,717
22/07/2020,713,17227,361,14111,25,742
23/07/2020,722,17949,249,14360,25,767
24/07/2020,481,18430,66,14426,16,783
25/07/2020,446,18876,54,14480,18,801
26/07/2020,625,19501,77,14557,16,817
27/07/2020,471,19972,36,14593,18,835
28/07/2020,689,20661,69,14662,21,856
29/07/2020,368,21029,37,14699,12,868
30/07/2020,868,21897,43,14742,18,886
31/07/2020,662,22559,31,14773,9,895
01/08/2020,954,23513,27,14800,32,927
02/08/2020,630,24143,11,14811,14,941
03/08/2020,845,24988,19,14830,11,952
04/08/2020,460,25448,0,14830,7,959
05/08/2020,998,26446,0,14830,0,959
06/08/2020,0,26446,0,14830,0,959
07/08/2020,0,26446,0,14830,0,959
