date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,33,856,25,763,7,71
29/04/2020,21,877,18,781,1,72
30/04/2020,39,916,32,813,3,75
01/05/2020,63,979,55,868,2,77
02/05/2020,42,1021,39,907,0,77
03/05/2020,2,1023,2,909,0,77
04/05/2020,34,1057,33,942,0,77
05/05/2020,30,1087,25,967,4,81
06/05/2020,41,1128,36,1003,2,83
07/05/2020,44,1172,39,1042,2,85
08/05/2020,39,1211,34,1076,2,87
09/05/2020,53,1264,47,1123,4,91
10/05/2020,10,1274,9,1132,1,92
11/05/2020,31,1305,28,1160,2,94
12/05/2020,31,1336,29,1189,1,95
13/05/2020,57,1393,52,1241,4,99
14/05/2020,73,1466,66,1307,4,103
15/05/2020,40,1506,39,1346,0,103
16/05/2020,62,1568,54,1400,7,110
17/05/2020,74,1642,69,1469,5,115
18/05/2020,27,1669,19,1488,4,119
19/05/2020,84,1753,79,1567,3,122
20/05/2020,75,1828,71,1638,3,125
21/05/2020,59,1887,56,1694,2,127
22/05/2020,119,2006,110,1804,6,133
23/05/2020,87,2093,79,1883,4,137
24/05/2020,98,2191,94,1977,4,141
25/05/2020,49,2240,47,2024,0,141
26/05/2020,149,2389,137,2161,4,145
27/05/2020,120,2509,118,2279,2,147
28/05/2020,123,2632,113,2392,6,153
29/05/2020,101,2733,87,2479,11,164
30/05/2020,157,2890,143,2622,6,170
31/05/2020,84,2974,81,2703,1,171
01/06/2020,92,3066,78,2781,7,178
02/06/2020,101,3167,87,2868,10,188
03/06/2020,143,3310,122,2990,11,199
04/06/2020,88,3398,78,3068,5,204
05/06/2020,126,3524,110,3178,6,210
06/06/2020,136,3660,122,3300,2,212
07/06/2020,53,3713,44,3344,6,218
08/06/2020,200,3913,184,3528,7,225
09/06/2020,125,4038,116,3644,2,227
10/06/2020,130,4168,109,3753,5,232
11/06/2020,243,4411,228,3981,3,235
12/06/2020,127,4538,114,4095,3,238
13/06/2020,151,4689,131,4226,8,246
14/06/2020,172,4861,159,4385,4,250
15/06/2020,209,5070,181,4566,8,258
16/06/2020,141,5211,115,4681,6,264
17/06/2020,204,5415,179,4860,16,280
18/06/2020,247,5662,217,5077,13,293
19/06/2020,209,5871,171,5248,16,309
20/06/2020,181,6052,154,5402,4,313
21/06/2020,236,6288,217,5619,5,318
22/06/2020,116,6404,108,5727,3,321
23/06/2020,225,6629,191,5918,10,331
24/06/2020,384,7013,328,6246,18,349
25/06/2020,333,7346,276,6522,11,360
26/06/2020,233,7579,206,6728,7,367
27/06/2020,322,7901,262,6990,13,380
28/06/2020,160,8061,134,7124,5,385
29/06/2020,159,8220,138,7262,3,388
30/06/2020,312,8532,281,7543,14,402
01/07/2020,479,9011,412,7955,18,420
02/07/2020,368,9379,306,8261,12,432
03/07/2020,286,9665,254,8515,6,438
04/07/2020,442,10107,334,8849,20,458
05/07/2020,169,10276,115,8964,9,467
06/07/2020,238,10514,165,9129,6,473
07/07/2020,323,10837,178,9307,20,493
08/07/2020,371,11208,183,9490,7,500
09/07/2020,508,11716,218,9708,29,529
10/07/2020,537,12253,273,9981,17,546
11/07/2020,245,12498,95,10076,7,553
12/07/2020,211,12709,65,10141,8,561
13/07/2020,265,12974,64,10205,8,569
14/07/2020,387,13361,57,10262,12,581
15/07/2020,567,13928,89,10351,20,601
16/07/2020,379,14307,35,10386,8,609
17/07/2020,453,14760,286,10672,23,632
18/07/2020,636,15396,260,10932,5,637
19/07/2020,214,15610,19,10951,3,640
20/07/2020,448,16058,9,10960,8,648
21/07/2020,458,16516,22,10982,18,666
22/07/2020,713,17229,17,10999,20,686
23/07/2020,721,17950,31,11030,21,707
24/07/2020,481,18431,8,11038,11,718
25/07/2020,446,18877,5,11043,12,730
26/07/2020,625,19502,23,11066,11,741
27/07/2020,471,19973,3,11069,14,755
28/07/2020,689,20662,0,11069,0,755
29/07/2020,0,20662,0,11069,0,755
