date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,7,69,7,63,0,6
29/04/2020,0,69,0,63,0,6
30/04/2020,0,69,0,63,0,6
01/05/2020,4,73,4,67,0,6
02/05/2020,11,84,7,74,4,10
03/05/2020,0,84,0,74,0,10
04/05/2020,0,84,0,74,0,10
05/05/2020,1,85,1,75,0,10
06/05/2020,0,85,0,75,0,10
07/05/2020,0,85,0,75,0,10
08/05/2020,6,91,5,80,1,11
09/05/2020,3,94,3,83,0,11
10/05/2020,5,99,5,88,0,11
11/05/2020,0,99,0,88,0,11
12/05/2020,5,104,5,93,0,11
13/05/2020,0,104,0,93,0,11
14/05/2020,1,105,1,94,0,11
15/05/2020,2,107,2,96,0,11
16/05/2020,5,112,3,99,2,13
17/05/2020,1,113,1,100,0,13
18/05/2020,1,114,1,101,0,13
19/05/2020,0,114,0,101,0,13
20/05/2020,2,116,2,103,0,13
21/05/2020,0,116,0,103,0,13
22/05/2020,3,119,3,106,0,13
23/05/2020,0,119,0,106,0,13
24/05/2020,0,119,0,106,0,13
25/05/2020,0,119,0,106,0,13
26/05/2020,2,121,1,107,1,14
27/05/2020,3,124,3,110,0,14
28/05/2020,4,128,4,114,0,14
29/05/2020,0,128,0,114,0,14
30/05/2020,0,128,0,114,0,14
31/05/2020,0,128,0,114,0,14
01/06/2020,0,128,0,114,0,14
02/06/2020,1,129,1,115,0,14
03/06/2020,3,132,3,118,0,14
04/06/2020,0,132,0,118,0,14
05/06/2020,0,132,0,118,0,14
06/06/2020,0,132,0,118,0,14
07/06/2020,5,137,5,123,0,14
08/06/2020,7,144,7,130,0,14
09/06/2020,3,147,3,133,0,14
10/06/2020,0,147,0,133,0,14
11/06/2020,0,147,0,133,0,14
12/06/2020,0,147,0,133,0,14
13/06/2020,5,152,5,138,0,14
14/06/2020,5,157,3,141,2,16
15/06/2020,1,158,0,141,1,17
16/06/2020,4,162,4,145,0,17
17/06/2020,1,163,1,146,0,17
18/06/2020,19,182,19,165,0,17
19/06/2020,18,200,18,183,0,17
20/06/2020,24,224,21,204,3,20
21/06/2020,19,243,17,221,2,22
22/06/2020,4,247,3,224,0,22
23/06/2020,8,255,8,232,0,22
24/06/2020,15,270,15,247,0,22
25/06/2020,8,278,7,254,1,23
26/06/2020,10,288,10,264,0,23
27/06/2020,17,305,15,279,1,24
28/06/2020,19,324,19,298,0,24
29/06/2020,4,328,3,301,1,25
30/06/2020,7,335,4,305,3,28
01/07/2020,8,343,8,313,0,28
02/07/2020,5,348,5,318,0,28
03/07/2020,7,355,7,325,0,28
04/07/2020,15,370,14,339,0,28
05/07/2020,16,386,16,355,0,28
06/07/2020,3,389,3,358,0,28
07/07/2020,26,415,19,377,2,30
08/07/2020,4,419,2,379,0,30
09/07/2020,17,436,5,384,2,32
10/07/2020,78,514,43,427,0,32
11/07/2020,42,556,13,440,4,36
12/07/2020,48,604,7,447,1,37
13/07/2020,2,606,1,448,0,37
14/07/2020,43,649,15,463,1,38
15/07/2020,16,665,4,467,1,39
16/07/2020,51,716,12,479,3,42
17/07/2020,35,751,11,490,3,45
18/07/2020,39,790,13,503,2,47
19/07/2020,46,836,10,513,2,49
20/07/2020,49,885,3,516,0,49
21/07/2020,56,941,4,520,1,50
22/07/2020,189,1130,11,531,15,65
23/07/2020,124,1254,5,536,3,68
24/07/2020,134,1388,5,541,4,72
25/07/2020,127,1515,5,546,6,78
26/07/2020,66,1581,2,548,3,81
27/07/2020,204,1785,2,550,8,89
28/07/2020,61,1846,0,550,2,91
29/07/2020,185,2031,2,552,10,101
30/07/2020,110,2141,0,552,0,101
31/07/2020,0,2141,0,552,0,101
