date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,7,69,7,63,0,6
29/04/2020,0,69,0,63,0,6
30/04/2020,0,69,0,63,0,6
01/05/2020,4,73,4,67,0,6
02/05/2020,11,84,7,74,4,10
03/05/2020,0,84,0,74,0,10
04/05/2020,0,84,0,74,0,10
05/05/2020,1,85,1,75,0,10
06/05/2020,0,85,0,75,0,10
07/05/2020,0,85,0,75,0,10
08/05/2020,6,91,5,80,1,11
09/05/2020,3,94,3,83,0,11
10/05/2020,5,99,5,88,0,11
11/05/2020,0,99,0,88,0,11
12/05/2020,5,104,5,93,0,11
13/05/2020,0,104,0,93,0,11
14/05/2020,1,105,1,94,0,11
15/05/2020,2,107,2,96,0,11
16/05/2020,5,112,3,99,2,13
17/05/2020,1,113,1,100,0,13
18/05/2020,1,114,1,101,0,13
19/05/2020,0,114,0,101,0,13
20/05/2020,2,116,2,103,0,13
21/05/2020,0,116,0,103,0,13
22/05/2020,3,119,3,106,0,13
23/05/2020,0,119,0,106,0,13
24/05/2020,0,119,0,106,0,13
25/05/2020,0,119,0,106,0,13
26/05/2020,2,121,1,107,1,14
27/05/2020,3,124,3,110,0,14
28/05/2020,4,128,4,114,0,14
29/05/2020,0,128,0,114,0,14
30/05/2020,0,128,0,114,0,14
31/05/2020,0,128,0,114,0,14
01/06/2020,0,128,0,114,0,14
02/06/2020,1,129,1,115,0,14
03/06/2020,3,132,3,118,0,14
04/06/2020,0,132,0,118,0,14
05/06/2020,0,132,0,118,0,14
06/06/2020,0,132,0,118,0,14
07/06/2020,5,137,5,123,0,14
08/06/2020,7,144,7,130,0,14
09/06/2020,3,147,3,133,0,14
10/06/2020,0,147,0,133,0,14
11/06/2020,0,147,0,133,0,14
12/06/2020,0,147,0,133,0,14
13/06/2020,5,152,5,138,0,14
14/06/2020,5,157,2,140,2,16
15/06/2020,1,158,0,140,1,17
16/06/2020,4,162,4,144,0,17
17/06/2020,1,163,1,145,0,17
18/06/2020,19,182,19,164,0,17
19/06/2020,18,200,18,182,0,17
20/06/2020,24,224,21,203,3,20
21/06/2020,19,243,17,220,2,22
22/06/2020,4,247,3,223,0,22
23/06/2020,8,255,8,231,0,22
24/06/2020,15,270,15,246,0,22
25/06/2020,8,278,7,253,1,23
26/06/2020,10,288,10,263,0,23
27/06/2020,17,305,15,278,1,24
28/06/2020,19,324,19,297,0,24
29/06/2020,4,328,3,300,1,25
30/06/2020,7,335,4,304,3,28
01/07/2020,8,343,8,312,0,28
02/07/2020,5,348,5,317,0,28
03/07/2020,7,355,7,324,0,28
04/07/2020,15,370,14,338,0,28
05/07/2020,16,386,16,354,0,28
06/07/2020,3,389,3,357,0,28
07/07/2020,26,415,19,376,2,30
08/07/2020,4,419,1,377,0,30
09/07/2020,17,436,5,382,2,32
10/07/2020,78,514,35,417,0,32
11/07/2020,42,556,10,427,4,36
12/07/2020,48,604,6,433,1,37
13/07/2020,2,606,0,433,0,37
14/07/2020,43,649,7,440,1,38
15/07/2020,16,665,4,444,1,39
16/07/2020,51,716,6,450,3,42
17/07/2020,35,751,9,459,3,45
18/07/2020,39,790,12,471,2,47
19/07/2020,46,836,6,477,2,49
20/07/2020,49,885,3,480,0,49
21/07/2020,56,941,4,484,1,50
22/07/2020,189,1130,11,495,15,65
23/07/2020,124,1254,5,500,3,68
24/07/2020,134,1388,5,505,4,72
25/07/2020,127,1515,5,510,3,75
26/07/2020,66,1581,2,512,2,77
27/07/2020,204,1785,2,514,8,85
28/07/2020,61,1846,0,514,2,87
29/07/2020,185,2031,0,514,0,87
30/07/2020,0,2031,0,514,0,87
