date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,7,77,7,73,0,4
29/04/2020,2,79,2,75,0,4
30/04/2020,7,86,6,81,1,5
01/05/2020,5,91,5,86,0,5
02/05/2020,0,91,0,86,0,5
03/05/2020,0,91,0,86,0,5
04/05/2020,0,91,0,86,0,5
05/05/2020,0,91,0,86,0,5
06/05/2020,0,91,0,86,0,5
07/05/2020,1,92,1,87,0,5
08/05/2020,0,92,0,87,0,5
09/05/2020,0,92,0,87,0,5
10/05/2020,7,99,7,94,0,5
11/05/2020,0,99,0,94,0,5
12/05/2020,0,99,0,94,0,5
13/05/2020,1,100,1,95,0,5
14/05/2020,0,100,0,95,0,5
15/05/2020,13,113,13,108,0,5
16/05/2020,0,113,0,108,0,5
17/05/2020,2,115,2,110,0,5
18/05/2020,2,117,2,112,0,5
19/05/2020,0,117,0,112,0,5
20/05/2020,6,123,6,118,0,5
21/05/2020,5,128,5,123,0,5
22/05/2020,3,131,3,126,0,5
23/05/2020,2,133,2,128,0,5
24/05/2020,0,133,0,128,0,5
25/05/2020,3,136,3,131,0,5
26/05/2020,2,138,2,133,0,5
27/05/2020,3,141,3,136,0,5
28/05/2020,0,141,0,136,0,5
29/05/2020,0,141,0,136,0,5
30/05/2020,0,141,0,136,0,5
31/05/2020,2,143,2,138,0,5
01/06/2020,0,143,0,138,0,5
02/06/2020,0,143,0,138,0,5
03/06/2020,0,143,0,138,0,5
04/06/2020,0,143,0,138,0,5
05/06/2020,0,143,0,138,0,5
06/06/2020,0,143,0,138,0,5
07/06/2020,2,145,2,140,0,5
08/06/2020,1,146,1,141,0,5
09/06/2020,1,147,1,142,0,5
10/06/2020,0,147,0,142,0,5
11/06/2020,0,147,0,142,0,5
12/06/2020,0,147,0,142,0,5
13/06/2020,0,147,0,142,0,5
14/06/2020,1,148,1,143,0,5
15/06/2020,1,149,1,144,0,5
16/06/2020,3,152,3,147,0,5
17/06/2020,1,153,0,147,0,5
18/06/2020,2,155,2,149,0,5
19/06/2020,2,157,2,151,0,5
20/06/2020,3,160,3,154,0,5
21/06/2020,8,168,8,162,0,5
22/06/2020,2,170,2,164,0,5
23/06/2020,3,173,3,167,0,5
24/06/2020,1,174,1,168,0,5
25/06/2020,1,175,1,169,0,5
26/06/2020,3,178,3,172,0,5
27/06/2020,0,178,0,172,0,5
28/06/2020,2,180,2,174,0,5
29/06/2020,2,182,2,176,0,5
30/06/2020,7,189,7,183,0,5
01/07/2020,0,189,0,183,0,5
02/07/2020,3,192,2,185,1,6
03/07/2020,3,195,3,188,0,6
04/07/2020,2,197,1,189,0,6
05/07/2020,4,201,4,193,0,6
06/07/2020,1,202,1,194,0,6
07/07/2020,0,202,0,194,0,6
08/07/2020,4,206,4,198,0,6
09/07/2020,6,212,5,203,1,7
10/07/2020,8,220,8,211,0,7
11/07/2020,2,222,2,213,0,7
12/07/2020,3,225,2,215,0,7
13/07/2020,0,225,0,215,0,7
14/07/2020,3,228,3,218,0,7
15/07/2020,4,232,3,221,1,8
16/07/2020,9,241,8,229,0,8
17/07/2020,6,247,6,235,0,8
18/07/2020,6,253,6,241,0,8
19/07/2020,5,258,1,242,0,8
20/07/2020,6,264,5,247,0,8
21/07/2020,12,276,5,252,1,9
22/07/2020,8,284,8,260,0,9
23/07/2020,23,307,12,272,1,10
24/07/2020,13,320,3,275,0,10
25/07/2020,18,338,3,278,0,10
26/07/2020,19,357,7,285,0,10
27/07/2020,10,367,5,290,0,10
28/07/2020,20,387,8,298,1,11
29/07/2020,6,393,2,300,0,11
30/07/2020,52,445,1,301,2,13
31/07/2020,11,456,0,301,0,13
01/08/2020,38,494,1,302,0,13
02/08/2020,10,504,0,302,0,13
03/08/2020,61,565,8,310,0,13
04/08/2020,25,590,0,310,0,13
05/08/2020,38,628,0,310,0,13
06/08/2020,29,657,0,310,2,15
07/08/2020,61,718,0,310,0,15
08/08/2020,69,787,0,310,0,15
09/08/2020,0,787,0,310,0,15
10/08/2020,0,787,0,310,0,15
