date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,1,1,0,0,1,1
09/05/2020,0,1,0,0,0,1
10/05/2020,0,1,0,0,0,1
11/05/2020,0,1,0,0,0,1
12/05/2020,0,1,0,0,0,1
13/05/2020,0,1,0,0,0,1
14/05/2020,1,2,1,1,0,1
15/05/2020,0,2,0,1,0,1
16/05/2020,0,2,0,1,0,1
17/05/2020,0,2,0,1,0,1
18/05/2020,0,2,0,1,0,1
19/05/2020,0,2,0,1,0,1
20/05/2020,0,2,0,1,0,1
21/05/2020,0,2,0,1,0,1
22/05/2020,0,2,0,1,0,1
23/05/2020,0,2,0,1,0,1
24/05/2020,0,2,0,1,0,1
25/05/2020,0,2,0,1,0,1
26/05/2020,0,2,0,1,0,1
27/05/2020,0,2,0,1,0,1
28/05/2020,0,2,0,1,0,1
29/05/2020,0,2,0,1,0,1
30/05/2020,0,2,0,1,0,1
31/05/2020,0,2,0,1,0,1
01/06/2020,0,2,0,1,0,1
02/06/2020,0,2,0,1,0,1
03/06/2020,0,2,0,1,0,1
04/06/2020,0,2,0,1,0,1
05/06/2020,0,2,0,1,0,1
06/06/2020,0,2,0,1,0,1
07/06/2020,0,2,0,1,0,1
08/06/2020,2,4,2,3,0,1
09/06/2020,0,4,0,3,0,1
10/06/2020,0,4,0,3,0,1
11/06/2020,1,5,1,4,0,1
12/06/2020,7,12,7,11,0,1
13/06/2020,0,12,0,11,0,1
14/06/2020,0,12,0,11,0,1
15/06/2020,0,12,0,11,0,1
16/06/2020,5,17,5,16,0,1
17/06/2020,1,18,1,17,0,1
18/06/2020,0,18,0,17,0,1
19/06/2020,0,18,0,17,0,1
20/06/2020,0,18,0,17,0,1
21/06/2020,0,18,0,17,0,1
22/06/2020,1,19,1,18,0,1
23/06/2020,0,19,0,18,0,1
24/06/2020,2,21,2,20,0,1
25/06/2020,1,22,1,21,0,1
26/06/2020,0,22,0,21,0,1
27/06/2020,0,22,0,21,0,1
28/06/2020,1,23,1,22,0,1
29/06/2020,4,27,4,26,0,1
30/06/2020,2,29,2,28,0,1
01/07/2020,13,42,13,41,0,1
02/07/2020,1,43,1,42,0,1
03/07/2020,0,43,0,42,0,1
04/07/2020,0,43,0,42,0,1
05/07/2020,0,43,0,42,0,1
06/07/2020,0,43,0,42,0,1
07/07/2020,0,43,0,42,0,1
08/07/2020,3,46,3,45,0,1
09/07/2020,10,56,10,55,0,1
10/07/2020,1,57,1,56,0,1
11/07/2020,1,58,1,57,0,1
12/07/2020,2,60,2,59,0,1
13/07/2020,2,62,2,61,0,1
14/07/2020,6,68,5,66,0,1
15/07/2020,4,72,4,70,0,1
16/07/2020,15,87,12,82,0,1
17/07/2020,1,88,1,83,0,1
18/07/2020,2,90,2,85,0,1
19/07/2020,0,90,0,85,0,1
20/07/2020,0,90,0,85,0,1
21/07/2020,2,92,1,86,0,1
22/07/2020,0,92,0,86,0,1
23/07/2020,0,92,0,86,0,1
24/07/2020,8,100,0,86,0,1
25/07/2020,1,101,0,86,0,1
26/07/2020,2,103,0,86,0,1
27/07/2020,1,104,0,86,0,1
28/07/2020,0,104,0,86,0,1
29/07/2020,1,105,0,86,0,1
30/07/2020,0,105,0,86,0,1
31/07/2020,0,105,0,86,0,1
01/08/2020,0,105,0,86,0,1
02/08/2020,5,110,0,86,0,1
03/08/2020,0,110,0,86,0,1
04/08/2020,0,110,0,86,0,1
05/08/2020,0,110,0,86,0,1
