date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,0,0,0,0,0,0
22/05/2020,0,0,0,0,0,0
23/05/2020,0,0,0,0,0,0
24/05/2020,0,0,0,0,0,0
25/05/2020,0,0,0,0,0,0
26/05/2020,0,0,0,0,0,0
27/05/2020,1,1,1,1,0,0
28/05/2020,0,1,0,1,0,0
29/05/2020,0,1,0,1,0,0
30/05/2020,0,1,0,1,0,0
31/05/2020,0,1,0,1,0,0
01/06/2020,0,1,0,1,0,0
02/06/2020,0,1,0,1,0,0
03/06/2020,0,1,0,1,0,0
04/06/2020,1,2,1,2,0,0
05/06/2020,1,3,1,3,0,0
06/06/2020,1,4,1,4,0,0
07/06/2020,0,4,0,4,0,0
08/06/2020,0,4,0,4,0,0
09/06/2020,1,5,1,5,0,0
10/06/2020,1,6,1,6,0,0
11/06/2020,3,9,3,9,0,0
12/06/2020,2,11,2,11,0,0
13/06/2020,0,11,0,11,0,0
14/06/2020,0,11,0,11,0,0
15/06/2020,0,11,0,11,0,0
16/06/2020,0,11,0,11,0,0
17/06/2020,0,11,0,11,0,0
18/06/2020,10,21,9,20,1,1
19/06/2020,2,23,1,21,0,1
20/06/2020,2,25,1,22,0,1
21/06/2020,2,27,2,24,0,1
22/06/2020,10,37,10,34,0,1
23/06/2020,0,37,0,34,0,1
24/06/2020,4,41,4,38,0,1
25/06/2020,6,47,5,43,0,1
26/06/2020,0,47,0,43,0,1
27/06/2020,6,53,4,47,1,2
28/06/2020,10,63,10,57,0,2
29/06/2020,3,66,3,60,0,2
30/06/2020,4,70,2,62,2,4
01/07/2020,2,72,1,63,0,4
02/07/2020,7,79,5,68,0,4
03/07/2020,9,88,6,74,0,4
04/07/2020,4,92,4,78,0,4
05/07/2020,9,101,8,86,0,4
06/07/2020,0,101,0,86,0,4
07/07/2020,11,112,7,93,1,5
08/07/2020,5,117,4,97,0,5
09/07/2020,9,126,8,105,1,6
10/07/2020,3,129,1,106,0,6
11/07/2020,4,133,3,109,0,6
12/07/2020,7,140,3,112,1,7
13/07/2020,0,140,0,112,0,7
14/07/2020,3,143,1,113,1,8
15/07/2020,8,151,2,115,2,10
16/07/2020,14,165,8,123,2,12
17/07/2020,13,178,7,130,1,13
18/07/2020,12,190,3,133,0,13
19/07/2020,17,207,4,137,0,13
20/07/2020,3,210,0,137,0,13
21/07/2020,2,212,0,137,1,14
22/07/2020,12,224,1,138,1,15
23/07/2020,11,235,0,138,4,19
24/07/2020,17,252,0,138,4,23
25/07/2020,3,255,1,139,0,23
26/07/2020,8,263,0,139,0,23
27/07/2020,2,265,0,139,0,23
28/07/2020,8,273,0,139,0,23
29/07/2020,9,282,0,139,0,23
30/07/2020,3,285,0,139,0,23
31/07/2020,0,285,0,139,0,23
