date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,104,342,104,337,0,5
29/04/2020,4,346,3,340,1,6
30/04/2020,8,354,8,348,0,6
01/05/2020,103,457,103,451,0,6
02/05/2020,4,461,4,455,0,6
03/05/2020,85,546,85,540,0,6
04/05/2020,0,546,0,540,0,6
05/05/2020,154,700,154,694,0,6
06/05/2020,20,720,20,714,0,6
07/05/2020,17,737,17,731,0,6
08/05/2020,76,813,76,807,0,6
09/05/2020,63,876,63,870,0,6
10/05/2020,24,900,24,894,0,6
11/05/2020,4,904,4,898,0,6
12/05/2020,8,912,7,905,1,7
13/05/2020,2,914,2,907,0,7
14/05/2020,1,915,1,908,0,7
15/05/2020,0,915,0,908,0,7
16/05/2020,3,918,3,911,0,7
17/05/2020,2,920,1,912,0,7
18/05/2020,2,922,2,914,0,7
19/05/2020,2,924,2,916,0,7
20/05/2020,9,933,9,925,0,7
21/05/2020,1,934,1,926,0,7
22/05/2020,1,935,1,927,0,7
23/05/2020,0,935,0,927,0,7
24/05/2020,0,935,0,927,0,7
25/05/2020,1,936,1,928,0,7
26/05/2020,2,938,2,930,0,7
27/05/2020,0,938,0,930,0,7
28/05/2020,1,939,1,931,0,7
29/05/2020,1,940,0,931,1,8
30/05/2020,0,940,0,931,0,8
31/05/2020,0,940,0,931,0,8
01/06/2020,0,940,0,931,0,8
02/06/2020,1,941,1,932,0,8
03/06/2020,1,942,1,933,0,8
04/06/2020,1,943,1,934,0,8
05/06/2020,2,945,2,936,0,8
06/06/2020,1,946,0,936,1,9
07/06/2020,1,947,1,937,0,9
08/06/2020,1,948,1,938,0,9
09/06/2020,6,954,6,944,0,9
10/06/2020,2,956,2,946,0,9
11/06/2020,2,958,2,948,0,9
12/06/2020,6,964,6,954,0,9
13/06/2020,1,965,1,955,0,9
14/06/2020,1,966,1,956,0,9
15/06/2020,8,974,8,964,0,9
16/06/2020,1,975,1,965,0,9
17/06/2020,3,978,3,968,0,9
18/06/2020,3,981,3,971,0,9
19/06/2020,16,997,15,986,1,10
20/06/2020,10,1007,10,996,0,10
21/06/2020,30,1037,30,1026,0,10
22/06/2020,1,1038,1,1027,0,10
23/06/2020,25,1063,24,1051,1,11
24/06/2020,18,1081,18,1069,0,11
25/06/2020,13,1094,13,1082,0,11
26/06/2020,5,1099,4,1086,0,11
27/06/2020,12,1111,12,1098,0,11
28/06/2020,16,1127,16,1114,0,11
29/06/2020,6,1133,6,1120,0,11
30/06/2020,21,1154,20,1140,0,11
01/07/2020,21,1175,19,1159,0,11
02/07/2020,17,1192,17,1176,0,11
03/07/2020,12,1204,12,1188,0,11
04/07/2020,14,1218,13,1201,0,11
05/07/2020,14,1232,14,1215,0,11
06/07/2020,6,1238,6,1221,0,11
07/07/2020,21,1259,20,1241,0,11
08/07/2020,17,1276,17,1258,0,11
09/07/2020,12,1288,12,1270,0,11
10/07/2020,59,1347,58,1328,1,12
11/07/2020,33,1380,33,1361,0,12
12/07/2020,27,1407,25,1386,1,13
13/07/2020,7,1414,6,1392,0,13
14/07/2020,49,1463,47,1439,1,14
15/07/2020,29,1492,28,1467,0,14
16/07/2020,65,1557,59,1526,2,16
17/07/2020,44,1601,40,1566,1,17
18/07/2020,53,1654,48,1614,1,18
19/07/2020,37,1691,34,1648,0,18
20/07/2020,34,1725,28,1676,1,19
21/07/2020,22,1747,10,1686,1,20
22/07/2020,58,1805,43,1729,0,20
23/07/2020,41,1846,25,1754,0,20
24/07/2020,21,1867,8,1762,1,21
25/07/2020,104,1971,37,1799,3,24
26/07/2020,23,1994,17,1816,1,25
27/07/2020,23,2017,2,1818,1,26
28/07/2020,58,2075,40,1858,0,26
29/07/2020,87,2162,16,1874,0,26
30/07/2020,133,2295,27,1901,5,31
31/07/2020,118,2413,10,1911,2,33
01/08/2020,82,2495,25,1936,1,34
02/08/2020,59,2554,4,1940,0,34
03/08/2020,90,2644,43,1983,2,36
04/08/2020,45,2689,0,1983,0,36
05/08/2020,86,2775,0,1983,0,36
06/08/2020,176,2951,0,1983,5,41
07/08/2020,170,3121,1,1984,1,42
08/08/2020,118,3239,0,1984,3,45
09/08/2020,164,3403,0,1984,0,45
10/08/2020,0,3403,0,1984,0,45
11/08/2020,0,3403,0,1984,0,45
