date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,104,342,104,337,0,5
29/04/2020,4,346,3,340,1,6
30/04/2020,8,354,8,348,0,6
01/05/2020,103,457,103,451,0,6
02/05/2020,4,461,4,455,0,6
03/05/2020,85,546,85,540,0,6
04/05/2020,0,546,0,540,0,6
05/05/2020,154,700,154,694,0,6
06/05/2020,20,720,20,714,0,6
07/05/2020,17,737,17,731,0,6
08/05/2020,76,813,76,807,0,6
09/05/2020,63,876,63,870,0,6
10/05/2020,24,900,24,894,0,6
11/05/2020,4,904,4,898,0,6
12/05/2020,8,912,7,905,1,7
13/05/2020,2,914,2,907,0,7
14/05/2020,1,915,1,908,0,7
15/05/2020,0,915,0,908,0,7
16/05/2020,3,918,2,910,0,7
17/05/2020,2,920,1,911,0,7
18/05/2020,2,922,2,913,0,7
19/05/2020,2,924,2,915,0,7
20/05/2020,9,933,9,924,0,7
21/05/2020,1,934,1,925,0,7
22/05/2020,1,935,1,926,0,7
23/05/2020,0,935,0,926,0,7
24/05/2020,0,935,0,926,0,7
25/05/2020,1,936,1,927,0,7
26/05/2020,2,938,2,929,0,7
27/05/2020,0,938,0,929,0,7
28/05/2020,1,939,1,930,0,7
29/05/2020,1,940,0,930,1,8
30/05/2020,0,940,0,930,0,8
31/05/2020,0,940,0,930,0,8
01/06/2020,0,940,0,930,0,8
02/06/2020,1,941,1,931,0,8
03/06/2020,1,942,1,932,0,8
04/06/2020,1,943,1,933,0,8
05/06/2020,2,945,2,935,0,8
06/06/2020,1,946,0,935,1,9
07/06/2020,1,947,1,936,0,9
08/06/2020,1,948,1,937,0,9
09/06/2020,6,954,6,943,0,9
10/06/2020,2,956,2,945,0,9
11/06/2020,2,958,2,947,0,9
12/06/2020,6,964,6,953,0,9
13/06/2020,1,965,1,954,0,9
14/06/2020,1,966,1,955,0,9
15/06/2020,8,974,8,963,0,9
16/06/2020,1,975,1,964,0,9
17/06/2020,3,978,3,967,0,9
18/06/2020,3,981,3,970,0,9
19/06/2020,16,997,14,984,1,10
20/06/2020,10,1007,10,994,0,10
21/06/2020,30,1037,25,1019,0,10
22/06/2020,1,1038,1,1020,0,10
23/06/2020,25,1063,22,1042,1,11
24/06/2020,18,1081,17,1059,0,11
25/06/2020,13,1094,13,1072,0,11
26/06/2020,5,1099,3,1075,0,11
27/06/2020,12,1111,11,1086,0,11
28/06/2020,16,1127,16,1102,0,11
29/06/2020,6,1133,5,1107,0,11
30/06/2020,21,1154,18,1125,0,11
01/07/2020,21,1175,19,1144,0,11
02/07/2020,17,1192,14,1158,0,11
03/07/2020,12,1204,12,1170,0,11
04/07/2020,14,1218,11,1181,0,11
05/07/2020,14,1232,14,1195,0,11
06/07/2020,6,1238,4,1199,0,11
07/07/2020,21,1259,18,1217,0,11
08/07/2020,17,1276,7,1224,0,11
09/07/2020,11,1287,4,1228,0,11
10/07/2020,59,1346,40,1268,1,12
11/07/2020,33,1379,12,1280,0,12
12/07/2020,27,1406,9,1289,1,13
13/07/2020,7,1413,4,1293,0,13
14/07/2020,49,1462,15,1308,1,14
15/07/2020,28,1490,8,1316,0,14
16/07/2020,65,1555,9,1325,2,16
17/07/2020,44,1599,31,1356,1,17
18/07/2020,53,1652,38,1394,0,17
19/07/2020,37,1689,15,1409,0,17
20/07/2020,34,1723,19,1428,1,18
21/07/2020,22,1745,1,1429,1,19
22/07/2020,58,1803,2,1431,0,19
23/07/2020,41,1844,4,1435,0,19
24/07/2020,21,1865,0,1435,1,20
25/07/2020,104,1969,1,1436,2,22
26/07/2020,22,1991,0,1436,1,23
27/07/2020,23,2014,0,1436,0,23
28/07/2020,58,2072,0,1436,0,23
29/07/2020,0,2072,0,1436,0,23
30/07/2020,0,2072,0,1436,0,23
