date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,104,339,104,334,0,5
29/04/2020,4,343,3,337,1,6
30/04/2020,8,351,8,345,0,6
01/05/2020,103,454,103,448,0,6
02/05/2020,4,458,4,452,0,6
03/05/2020,85,543,85,537,0,6
04/05/2020,0,543,0,537,0,6
05/05/2020,154,697,154,691,0,6
06/05/2020,20,717,20,711,0,6
07/05/2020,17,734,17,728,0,6
08/05/2020,76,810,76,804,0,6
09/05/2020,63,873,63,867,0,6
10/05/2020,24,897,24,891,0,6
11/05/2020,4,901,4,895,0,6
12/05/2020,8,909,7,902,1,7
13/05/2020,2,911,2,904,0,7
14/05/2020,1,912,1,905,0,7
15/05/2020,0,912,0,905,0,7
16/05/2020,3,915,2,907,0,7
17/05/2020,2,917,1,908,0,7
18/05/2020,2,919,2,910,0,7
19/05/2020,2,921,2,912,0,7
20/05/2020,9,930,9,921,0,7
21/05/2020,1,931,1,922,0,7
22/05/2020,1,932,1,923,0,7
23/05/2020,0,932,0,923,0,7
24/05/2020,0,932,0,923,0,7
25/05/2020,1,933,1,924,0,7
26/05/2020,2,935,2,926,0,7
27/05/2020,0,935,0,926,0,7
28/05/2020,1,936,1,927,0,7
29/05/2020,1,937,0,927,1,8
30/05/2020,0,937,0,927,0,8
31/05/2020,0,937,0,927,0,8
01/06/2020,0,937,0,927,0,8
02/06/2020,1,938,1,928,0,8
03/06/2020,1,939,1,929,0,8
04/06/2020,1,940,1,930,0,8
05/06/2020,2,942,2,932,0,8
06/06/2020,1,943,0,932,1,9
07/06/2020,1,944,1,933,0,9
08/06/2020,1,945,1,934,0,9
09/06/2020,6,951,5,939,0,9
10/06/2020,2,953,2,941,0,9
11/06/2020,2,955,2,943,0,9
12/06/2020,6,961,6,949,0,9
13/06/2020,1,962,1,950,0,9
14/06/2020,1,963,1,951,0,9
15/06/2020,8,971,6,957,0,9
16/06/2020,1,972,1,958,0,9
17/06/2020,3,975,3,961,0,9
18/06/2020,3,978,3,964,0,9
19/06/2020,16,994,13,977,1,10
20/06/2020,10,1004,9,986,0,10
21/06/2020,30,1034,24,1010,0,10
22/06/2020,1,1035,1,1011,0,10
23/06/2020,25,1060,20,1031,1,11
24/06/2020,18,1078,15,1046,0,11
25/06/2020,13,1091,13,1059,0,11
26/06/2020,5,1096,3,1062,0,11
27/06/2020,12,1108,11,1073,0,11
28/06/2020,16,1124,16,1089,0,11
29/06/2020,6,1130,5,1094,0,11
30/06/2020,21,1151,17,1111,0,11
01/07/2020,21,1172,12,1123,0,11
02/07/2020,17,1189,9,1132,0,11
03/07/2020,12,1201,8,1140,0,11
04/07/2020,14,1215,4,1144,0,11
05/07/2020,14,1229,7,1151,0,11
06/07/2020,6,1235,1,1152,0,11
07/07/2020,21,1256,7,1159,0,11
08/07/2020,17,1273,2,1161,0,11
09/07/2020,11,1284,2,1163,0,11
10/07/2020,59,1343,9,1172,1,12
11/07/2020,33,1376,2,1174,0,12
12/07/2020,27,1403,0,1174,1,13
13/07/2020,7,1410,1,1175,0,13
14/07/2020,49,1459,5,1180,1,14
15/07/2020,28,1487,1,1181,0,14
16/07/2020,65,1552,1,1182,2,16
17/07/2020,44,1596,23,1205,1,17
18/07/2020,52,1648,2,1207,0,17
19/07/2020,37,1685,0,1207,0,17
20/07/2020,34,1719,0,1207,1,18
21/07/2020,22,1741,0,1207,0,18
22/07/2020,0,1741,0,1207,0,18
