date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,104,342,104,337,0,5
29/04/2020,4,346,3,340,1,6
30/04/2020,8,354,8,348,0,6
01/05/2020,103,457,103,451,0,6
02/05/2020,4,461,4,455,0,6
03/05/2020,85,546,85,540,0,6
04/05/2020,0,546,0,540,0,6
05/05/2020,154,700,154,694,0,6
06/05/2020,20,720,20,714,0,6
07/05/2020,17,737,17,731,0,6
08/05/2020,76,813,76,807,0,6
09/05/2020,63,876,63,870,0,6
10/05/2020,24,900,24,894,0,6
11/05/2020,4,904,4,898,0,6
12/05/2020,8,912,7,905,1,7
13/05/2020,2,914,2,907,0,7
14/05/2020,1,915,1,908,0,7
15/05/2020,0,915,0,908,0,7
16/05/2020,3,918,2,910,0,7
17/05/2020,2,920,1,911,0,7
18/05/2020,2,922,2,913,0,7
19/05/2020,2,924,2,915,0,7
20/05/2020,9,933,9,924,0,7
21/05/2020,1,934,1,925,0,7
22/05/2020,1,935,1,926,0,7
23/05/2020,0,935,0,926,0,7
24/05/2020,0,935,0,926,0,7
25/05/2020,1,936,1,927,0,7
26/05/2020,2,938,2,929,0,7
27/05/2020,0,938,0,929,0,7
28/05/2020,1,939,1,930,0,7
29/05/2020,1,940,0,930,1,8
30/05/2020,0,940,0,930,0,8
31/05/2020,0,940,0,930,0,8
01/06/2020,0,940,0,930,0,8
02/06/2020,1,941,1,931,0,8
03/06/2020,1,942,1,932,0,8
04/06/2020,1,943,1,933,0,8
05/06/2020,2,945,2,935,0,8
06/06/2020,1,946,0,935,1,9
07/06/2020,1,947,1,936,0,9
08/06/2020,1,948,1,937,0,9
09/06/2020,6,954,6,943,0,9
10/06/2020,2,956,2,945,0,9
11/06/2020,2,958,2,947,0,9
12/06/2020,6,964,6,953,0,9
13/06/2020,1,965,1,954,0,9
14/06/2020,1,966,1,955,0,9
15/06/2020,8,974,8,963,0,9
16/06/2020,1,975,1,964,0,9
17/06/2020,3,978,3,967,0,9
18/06/2020,3,981,3,970,0,9
19/06/2020,16,997,14,984,1,10
20/06/2020,10,1007,10,994,0,10
21/06/2020,30,1037,28,1022,0,10
22/06/2020,1,1038,1,1023,0,10
23/06/2020,25,1063,24,1047,1,11
24/06/2020,18,1081,17,1064,0,11
25/06/2020,13,1094,13,1077,0,11
26/06/2020,5,1099,3,1080,0,11
27/06/2020,12,1111,12,1092,0,11
28/06/2020,16,1127,16,1108,0,11
29/06/2020,6,1133,5,1113,0,11
30/06/2020,21,1154,18,1131,0,11
01/07/2020,21,1175,19,1150,0,11
02/07/2020,17,1192,14,1164,0,11
03/07/2020,12,1204,12,1176,0,11
04/07/2020,14,1218,12,1188,0,11
05/07/2020,14,1232,14,1202,0,11
06/07/2020,6,1238,5,1207,0,11
07/07/2020,21,1259,18,1225,0,11
08/07/2020,17,1276,10,1235,0,11
09/07/2020,11,1287,6,1241,0,11
10/07/2020,59,1346,51,1292,1,12
11/07/2020,33,1379,14,1306,0,12
12/07/2020,27,1406,14,1320,1,13
13/07/2020,7,1413,5,1325,0,13
14/07/2020,49,1462,22,1347,1,14
15/07/2020,29,1491,8,1355,0,14
16/07/2020,65,1556,13,1368,2,16
17/07/2020,44,1600,33,1401,1,17
18/07/2020,53,1653,38,1439,0,17
19/07/2020,37,1690,15,1454,0,17
20/07/2020,34,1724,23,1477,1,18
21/07/2020,22,1746,4,1481,1,19
22/07/2020,58,1804,2,1483,0,19
23/07/2020,41,1845,5,1488,0,19
24/07/2020,21,1866,0,1488,1,20
25/07/2020,104,1970,1,1489,2,22
26/07/2020,22,1992,0,1489,1,23
27/07/2020,23,2015,0,1489,0,23
28/07/2020,58,2073,0,1489,0,23
29/07/2020,87,2160,0,1489,0,23
30/07/2020,0,2160,0,1489,0,23
