date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,1,2,1,2,0,0
02/05/2020,0,2,0,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,0,2,0,2,0,0
05/05/2020,0,2,0,2,0,0
06/05/2020,0,2,0,2,0,0
07/05/2020,0,2,0,2,0,0
08/05/2020,0,2,0,2,0,0
09/05/2020,0,2,0,2,0,0
10/05/2020,0,2,0,2,0,0
11/05/2020,0,2,0,2,0,0
12/05/2020,0,2,0,2,0,0
13/05/2020,0,2,0,2,0,0
14/05/2020,0,2,0,2,0,0
15/05/2020,0,2,0,2,0,0
16/05/2020,0,2,0,2,0,0
17/05/2020,0,2,0,2,0,0
18/05/2020,0,2,0,2,0,0
19/05/2020,0,2,0,2,0,0
20/05/2020,0,2,0,2,0,0
21/05/2020,0,2,0,2,0,0
22/05/2020,0,2,0,2,0,0
23/05/2020,0,2,0,2,0,0
24/05/2020,0,2,0,2,0,0
25/05/2020,0,2,0,2,0,0
26/05/2020,0,2,0,2,0,0
27/05/2020,1,3,0,2,0,0
28/05/2020,0,3,0,2,0,0
29/05/2020,0,3,0,2,0,0
30/05/2020,0,3,0,2,0,0
31/05/2020,1,4,1,3,0,0
01/06/2020,0,4,0,3,0,0
02/06/2020,1,5,0,3,0,0
03/06/2020,1,6,0,3,0,0
04/06/2020,0,6,0,3,0,0
05/06/2020,0,6,0,3,0,0
06/06/2020,0,6,0,3,0,0
07/06/2020,1,7,1,4,0,0
08/06/2020,0,7,0,4,0,0
09/06/2020,6,13,6,10,0,0
10/06/2020,1,14,1,11,0,0
11/06/2020,1,15,1,12,0,0
12/06/2020,3,18,3,15,0,0
13/06/2020,1,19,1,16,0,0
14/06/2020,3,22,3,19,0,0
15/06/2020,0,22,0,19,0,0
16/06/2020,0,22,0,19,0,0
17/06/2020,3,25,2,21,0,0
18/06/2020,10,35,8,29,2,2
19/06/2020,3,38,3,32,0,2
20/06/2020,1,39,1,33,0,2
21/06/2020,2,41,1,34,0,2
22/06/2020,0,41,0,34,0,2
23/06/2020,3,44,3,37,0,2
24/06/2020,4,48,4,41,0,2
25/06/2020,1,49,1,42,0,2
26/06/2020,1,50,1,43,0,2
27/06/2020,1,51,1,44,0,2
28/06/2020,0,51,0,44,0,2
29/06/2020,0,51,0,44,0,2
30/06/2020,0,51,0,44,0,2
01/07/2020,4,55,4,48,0,2
02/07/2020,2,57,2,50,0,2
03/07/2020,4,61,4,54,0,2
04/07/2020,3,64,1,55,0,2
05/07/2020,0,64,0,55,0,2
06/07/2020,0,64,0,55,0,2
07/07/2020,1,65,0,55,0,2
08/07/2020,1,66,0,55,0,2
09/07/2020,3,69,0,55,0,2
10/07/2020,0,69,0,55,0,2
11/07/2020,1,70,1,56,0,2
12/07/2020,0,70,0,56,0,2
13/07/2020,0,70,0,56,0,2
14/07/2020,6,76,0,56,0,2
15/07/2020,3,79,1,57,0,2
16/07/2020,9,88,1,58,0,2
17/07/2020,5,93,0,58,0,2
18/07/2020,2,95,0,58,0,2
19/07/2020,1,96,0,58,0,2
20/07/2020,0,96,0,58,0,2
21/07/2020,6,102,0,58,0,2
22/07/2020,3,105,0,58,0,2
23/07/2020,2,107,0,58,0,2
24/07/2020,1,108,0,58,0,2
25/07/2020,0,108,0,58,0,2
