date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,3,3,3,3,0,0
13/05/2020,0,3,0,3,0,0
14/05/2020,0,3,0,3,0,0
15/05/2020,0,3,0,3,0,0
16/05/2020,0,3,0,3,0,0
17/05/2020,5,8,5,8,0,0
18/05/2020,3,11,3,11,0,0
19/05/2020,0,11,0,11,0,0
20/05/2020,0,11,0,11,0,0
21/05/2020,0,11,0,11,0,0
22/05/2020,17,28,17,28,0,0
23/05/2020,18,46,18,46,0,0
24/05/2020,14,60,14,60,0,0
25/05/2020,83,143,83,143,0,0
26/05/2020,39,182,39,182,0,0
27/05/2020,4,186,4,186,0,0
28/05/2020,11,197,11,197,0,0
29/05/2020,0,197,0,197,0,0
30/05/2020,4,201,4,201,0,0
31/05/2020,1,202,1,202,0,0
01/06/2020,37,239,37,239,0,0
02/06/2020,0,239,0,239,0,0
03/06/2020,0,239,0,239,0,0
04/06/2020,0,239,0,239,0,0
05/06/2020,0,239,0,239,0,0
06/06/2020,45,284,45,284,0,0
07/06/2020,0,284,0,284,0,0
08/06/2020,0,284,0,284,0,0
09/06/2020,13,297,13,297,0,0
10/06/2020,7,304,7,304,0,0
11/06/2020,0,304,0,304,0,0
12/06/2020,1,305,1,305,0,0
13/06/2020,22,327,22,327,0,0
14/06/2020,0,327,0,327,0,0
15/06/2020,10,337,10,337,0,0
16/06/2020,19,356,19,356,0,0
17/06/2020,12,368,12,368,0,0
18/06/2020,26,394,26,394,0,0
19/06/2020,20,414,20,414,0,0
20/06/2020,13,427,12,426,0,0
21/06/2020,16,443,16,442,0,0
22/06/2020,15,458,15,457,0,0
23/06/2020,4,462,4,461,0,0
24/06/2020,20,482,20,481,0,0
25/06/2020,28,510,28,509,0,0
26/06/2020,12,522,12,521,0,0
27/06/2020,4,526,4,525,0,0
28/06/2020,0,526,0,525,0,0
29/06/2020,0,526,0,525,0,0
30/06/2020,34,560,34,559,0,0
01/07/2020,12,572,12,571,0,0
02/07/2020,35,607,35,606,0,0
03/07/2020,3,610,3,609,0,0
04/07/2020,42,652,42,651,0,0
05/07/2020,17,669,17,668,0,0
06/07/2020,2,671,2,670,0,0
07/07/2020,11,682,11,681,0,0
08/07/2020,44,726,44,725,0,0
09/07/2020,17,743,17,742,0,0
10/07/2020,11,754,11,753,0,0
11/07/2020,1,755,0,753,1,1
12/07/2020,2,757,2,755,0,1
13/07/2020,0,757,0,755,0,1
14/07/2020,4,761,4,759,0,1
15/07/2020,16,777,16,775,0,1
16/07/2020,1,778,1,776,0,1
17/07/2020,16,794,16,792,0,1
18/07/2020,34,828,34,826,0,1
19/07/2020,49,877,47,873,0,1
20/07/2020,2,879,2,875,0,1
21/07/2020,1,880,0,875,0,1
22/07/2020,1,881,1,876,0,1
23/07/2020,0,881,0,876,0,1
24/07/2020,1,882,0,876,0,1
25/07/2020,0,882,0,876,0,1
26/07/2020,1,883,0,876,0,1
27/07/2020,2,885,2,878,0,1
28/07/2020,1,886,0,878,0,1
29/07/2020,3,889,0,878,0,1
30/07/2020,7,896,2,880,0,1
31/07/2020,0,896,0,880,0,1
01/08/2020,14,910,0,880,0,1
02/08/2020,0,910,0,880,0,1
03/08/2020,4,914,0,880,0,1
04/08/2020,0,914,0,880,0,1
05/08/2020,4,918,0,880,0,1
06/08/2020,0,918,0,880,0,1
07/08/2020,3,921,0,880,0,1
08/08/2020,0,921,0,880,0,1
09/08/2020,1,922,0,880,0,1
10/08/2020,0,922,0,880,0,1
