date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,242,4721,13,313
26/04/2020,237,5335,224,4945,6,319
27/04/2020,218,5553,211,5156,4,323
28/04/2020,354,5907,329,5485,22,345
29/04/2020,261,6168,233,5718,13,358
30/04/2020,296,6464,269,5987,19,377
01/05/2020,500,6964,457,6444,18,395
02/05/2020,277,7241,248,6692,19,414
03/05/2020,423,7664,404,7096,13,427
04/05/2020,307,7971,290,7386,8,435
05/05/2020,641,8612,580,7966,43,478
06/05/2020,347,8959,328,8294,10,488
07/05/2020,497,9456,475,8769,12,500
08/05/2020,595,10051,546,9315,31,531
09/05/2020,444,10495,411,9726,19,550
10/05/2020,568,11063,531,10257,29,579
11/05/2020,550,11613,522,10779,23,602
12/05/2020,658,12271,618,11397,25,627
13/05/2020,659,12930,621,12018,25,652
14/05/2020,680,13610,644,12662,31,683
15/05/2020,606,14216,580,13242,19,702
16/05/2020,723,14939,680,13922,29,731
17/05/2020,635,15574,608,14530,19,750
18/05/2020,721,16295,689,15219,20,770
19/05/2020,640,16935,604,15823,28,798
20/05/2020,752,17687,716,16539,31,829
21/05/2020,643,18330,616,17155,20,849
22/05/2020,801,19131,766,17921,31,880
23/05/2020,1046,20177,988,18909,46,926
24/05/2020,998,21175,947,19856,41,967
25/05/2020,806,21981,779,20635,17,984
26/05/2020,1022,23003,986,21621,21,1005
27/05/2020,1101,24104,1058,22679,29,1034
28/05/2020,1262,25366,1189,23868,50,1084
29/05/2020,1322,26688,1266,25134,41,1125
30/05/2020,1548,28236,1431,26565,81,1206
31/05/2020,1147,29383,1096,27661,29,1235
01/06/2020,1110,30493,1051,28712,30,1265
02/06/2020,1340,31833,1229,29941,78,1343
03/06/2020,1521,33354,1414,31355,51,1394
04/06/2020,1766,35120,1635,32990,77,1471
05/06/2020,1515,36635,1375,34365,55,1526
06/06/2020,1392,38027,1270,35635,55,1581
07/06/2020,1209,39236,1062,36697,66,1647
08/06/2020,1483,40719,1247,37944,71,1718
09/06/2020,1359,42078,1135,39079,52,1770
10/06/2020,1604,43682,1393,40472,60,1830
11/06/2020,1530,45212,1297,41769,52,1882
12/06/2020,1646,46858,1422,43191,76,1958
13/06/2020,1888,48746,1495,44686,97,2055
14/06/2020,2193,50939,1779,46465,99,2154
15/06/2020,2124,53063,1820,48285,100,2254
16/06/2020,1868,54931,1545,49830,76,2330
17/06/2020,2115,57046,1724,51554,123,2453
18/06/2020,3171,60217,2552,54106,172,2625
19/06/2020,3059,63276,2413,56519,131,2756
20/06/2020,2357,65633,1964,58483,123,2879
21/06/2020,3019,68652,2296,60779,140,3019
22/06/2020,2531,71183,1808,62587,77,3096
23/06/2020,2389,73572,1615,64202,119,3215
24/06/2020,3541,77113,2510,66712,146,3361
25/06/2020,3486,80599,1998,68710,146,3507
26/06/2020,3843,84442,2208,70918,138,3645
27/06/2020,4149,88591,1914,72832,150,3795
28/06/2020,3178,91769,1409,74241,130,3925
29/06/2020,3274,95043,1076,75317,117,4042
30/06/2020,2803,97846,1059,76376,83,4125
01/07/2020,4163,102009,1051,77427,169,4294
02/07/2020,4101,106110,912,78339,170,4464
03/07/2020,3395,109505,332,78671,160,4624
04/07/2020,3884,113389,298,78969,138,4762
05/07/2020,3721,117110,342,79311,118,4880
06/07/2020,3171,120281,155,79466,90,4970
07/07/2020,4213,124494,134,79600,133,5103
08/07/2020,4144,128638,127,79727,142,5245
09/07/2020,5335,133973,177,79904,206,5451
10/07/2020,6803,140776,182,80086,135,5586
11/07/2020,4586,145362,103,80189,122,5708
12/07/2020,5083,150445,152,80341,113,5821
13/07/2020,3832,154277,91,80432,74,5895
14/07/2020,5621,159898,106,80538,126,6021
15/07/2020,5271,165169,32,80570,125,6146
16/07/2020,8037,173206,67,80637,135,6281
17/07/2020,8934,182140,0,80637,7,6288
18/07/2020,0,182140,0,80637,0,6288
19/07/2020,0,182140,0,80637,0,6288
