date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
25/04/2020,261,5098,243,4731,13,313
26/04/2020,237,5335,225,4956,6,319
27/04/2020,218,5553,211,5167,4,323
28/04/2020,354,5907,329,5496,22,345
29/04/2020,261,6168,238,5734,13,358
30/04/2020,296,6464,270,6004,19,377
01/05/2020,500,6964,463,6467,18,395
02/05/2020,277,7241,249,6716,20,415
03/05/2020,423,7664,405,7121,13,428
04/05/2020,307,7971,292,7413,8,436
05/05/2020,641,8612,581,7994,43,479
06/05/2020,347,8959,330,8324,10,489
07/05/2020,497,9456,477,8801,12,501
08/05/2020,595,10051,550,9351,31,532
09/05/2020,444,10495,416,9767,19,551
10/05/2020,568,11063,531,10298,29,580
11/05/2020,550,11613,522,10820,24,604
12/05/2020,658,12271,618,11438,25,629
13/05/2020,659,12930,625,12063,25,654
14/05/2020,680,13610,643,12706,31,685
15/05/2020,606,14216,580,13286,19,704
16/05/2020,723,14939,680,13966,30,734
17/05/2020,635,15574,610,14576,19,753
18/05/2020,721,16295,689,15265,20,773
19/05/2020,640,16935,604,15869,28,801
20/05/2020,752,17687,715,16584,32,833
21/05/2020,643,18330,616,17200,20,853
22/05/2020,801,19131,766,17966,31,884
23/05/2020,1046,20177,990,18956,46,930
24/05/2020,998,21175,947,19903,41,971
25/05/2020,806,21981,778,20681,17,988
26/05/2020,1022,23003,986,21667,21,1009
27/05/2020,1101,24104,1058,22725,30,1039
28/05/2020,1262,25366,1189,23914,50,1089
29/05/2020,1322,26688,1267,25181,41,1130
30/05/2020,1548,28236,1434,26615,82,1212
31/05/2020,1147,29383,1098,27713,29,1241
01/06/2020,1110,30493,1052,28765,30,1271
02/06/2020,1340,31833,1233,29998,78,1349
03/06/2020,1521,33354,1418,31416,52,1401
04/06/2020,1766,35120,1642,33058,78,1479
05/06/2020,1515,36635,1380,34438,55,1534
06/06/2020,1392,38027,1279,35717,55,1589
07/06/2020,1209,39236,1074,36791,66,1655
08/06/2020,1483,40719,1330,38121,72,1727
09/06/2020,1359,42078,1223,39344,52,1779
10/06/2020,1604,43682,1458,40802,63,1842
11/06/2020,1530,45212,1380,42182,52,1894
12/06/2020,1646,46858,1454,43636,79,1973
13/06/2020,1888,48746,1593,45229,100,2073
14/06/2020,2193,50939,1954,47183,99,2172
15/06/2020,2124,53063,1893,49076,102,2274
16/06/2020,1868,54931,1667,50743,78,2352
17/06/2020,2115,57046,1869,52612,128,2480
18/06/2020,3171,60217,2785,55397,180,2660
19/06/2020,3059,63276,2761,58158,135,2795
20/06/2020,2357,65633,2065,60223,125,2920
21/06/2020,3019,68652,2677,62900,146,3066
22/06/2020,2531,71183,2330,65230,80,3146
23/06/2020,2389,73572,2093,67323,123,3269
24/06/2020,3541,77113,3178,70501,151,3420
25/06/2020,3486,80599,3068,73569,154,3574
26/06/2020,3843,84442,3460,77029,147,3721
27/06/2020,4149,88591,3693,80722,168,3889
28/06/2020,3178,91769,2784,83506,138,4027
29/06/2020,3274,95043,2963,86469,125,4152
30/06/2020,2803,97846,2517,88986,97,4249
01/07/2020,4163,102009,3643,92629,194,4443
02/07/2020,4101,106110,3599,96228,186,4629
03/07/2020,3395,109505,2963,99191,183,4812
04/07/2020,3884,113389,3128,102319,169,4981
05/07/2020,3721,117110,2902,105221,138,5119
06/07/2020,3171,120281,2341,107562,111,5230
07/07/2020,4213,124494,2486,110048,165,5395
08/07/2020,4144,128638,2023,112071,185,5580
09/07/2020,5335,133973,2608,114679,261,5841
10/07/2020,6803,140776,3036,117715,186,6027
11/07/2020,4586,145362,1573,119288,180,6207
12/07/2020,5083,150445,1729,121017,169,6376
13/07/2020,3832,154277,1186,122203,128,6504
14/07/2020,5621,159898,1299,123502,190,6694
15/07/2020,5271,165169,1005,124507,214,6908
16/07/2020,8037,173206,2063,126570,240,7148
17/07/2020,8934,182140,4789,131359,202,7350
18/07/2020,8560,190700,2748,134107,193,7543
19/07/2020,6578,197278,528,134635,169,7712
20/07/2020,6727,204005,429,135064,163,7875
21/07/2020,7033,211038,283,135347,161,8036
22/07/2020,7390,218428,198,135545,233,8269
23/07/2020,7945,226373,210,135755,171,8440
24/07/2020,7168,233541,273,136028,204,8644
25/07/2020,7254,240795,217,136245,123,8767
26/07/2020,8181,248976,171,136416,150,8917
27/07/2020,8125,257101,274,136690,152,9069
28/07/2020,10284,267385,0,136690,5,9074
29/07/2020,0,267385,0,136690,0,9074
30/07/2020,0,267385,0,136690,0,9074
